col_1,col_2,col_3,col_4,division
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,All
,Brendan F Boyle,John Sabatina,Ross Feinberg,All
Brendan F Boyle,189,"10,001","1,076",All
John Sabatina,,747,0,All
Ross Feinberg,,,"3,069",All
Total,"11,266","10,748","4,145",All
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,1
,Brendan F Boyle,John Sabatina,Ross Feinberg,1
Brendan F Boyle,12,644,54,1
John Sabatina,,30,0,1
Ross Feinberg,,,124,1
Total,710,674,178,1
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,2
,Brendan F Boyle,John Sabatina,Ross Feinberg,2
Brendan F Boyle,3,211,30,2
John Sabatina,,16,0,2
Ross Feinberg,,,60,2
Total,244,227,90,2
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,3
,Brendan F Boyle,John Sabatina,Ross Feinberg,3
Brendan F Boyle,8,214,21,3
John Sabatina,,5,0,3
Ross Feinberg,,,43,3
Total,243,219,64,3
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,4
,Brendan F Boyle,John Sabatina,Ross Feinberg,4
Brendan F Boyle,4,197,38,4
John Sabatina,,6,0,4
Ross Feinberg,,,48,4
Total,239,203,86,4
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,5
,Brendan F Boyle,John Sabatina,Ross Feinberg,5
Brendan F Boyle,2,143,29,5
John Sabatina,,13,0,5
Ross Feinberg,,,68,5
Total,174,156,97,5
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,6
,Brendan F Boyle,John Sabatina,Ross Feinberg,6
Brendan F Boyle,8,298,30,6
John Sabatina,,16,0,6
Ross Feinberg,,,157,6
Total,336,314,187,6
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,7
,Brendan F Boyle,John Sabatina,Ross Feinberg,7
Brendan F Boyle,7,291,45,7
John Sabatina,,21,0,7
Ross Feinberg,,,85,7
Total,343,312,130,7
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,8
,Brendan F Boyle,John Sabatina,Ross Feinberg,8
Brendan F Boyle,17,356,70,8
John Sabatina,,27,0,8
Ross Feinberg,,,133,8
Total,443,383,203,8
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,9
,Brendan F Boyle,John Sabatina,Ross Feinberg,9
Brendan F Boyle,4,244,26,9
John Sabatina,,21,0,9
Ross Feinberg,,,77,9
Total,274,265,103,9
,Representative In Congress 13th District,Senator In The General Assembly 5th District,,10
,Brendan F Boyle,John Sabatina,Ross Feinberg,10
Brendan F Boyle,5,222,33,10
