col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,105,0,0,"4,064",51,52,6,All
Pat Toomey,,12,0,64,340,0,6,All
Edward T Clifford Iii,,,0,16,2,7,21,All
Joe Torsella,,,,33,0,0,0,All
Otto Voit,,,,,5,0,0,All
Kristin Combs,,,,,,9,0,All
James Babb,,,,,,,1,All
Total,"4,278",422,46,"4,177",398,68,34,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Katie Mcginty,4,0,0,435,3,2,3,1
Pat Toomey,,3,0,10,41,2,0,1
Edward T Clifford Iii,,,0,1,0,1,1,1
Joe Torsella,,,,0,0,0,0,1
Otto Voit,,,,,1,0,0,1
James Babb,,,,,,0,0,1
Kristin Combs,,,,,,,1,1
Total,447,56,3,446,45,5,5,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,3,0,0,191,0,3,0,2
Pat Toomey,,1,0,0,7,0,0,2
Edward T Clifford Iii,,,0,1,0,1,0,2
Joe Torsella,,,,2,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,197,8,2,194,7,4,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,14,0,0,376,4,2,0,3
Pat Toomey,,0,0,4,15,0,0,3
Edward T Clifford Iii,,,0,2,0,1,2,3
Joe Torsella,,,,3,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,396,19,5,385,19,3,2,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,16,0,0,340,0,2,0,4
Pat Toomey,,2,0,3,4,0,0,4
Edward T Clifford Iii,,,0,0,0,0,0,4
Joe Torsella,,,,8,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,358,9,0,351,4,2,0,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Katie Mcginty,5,0,0,154,2,0,0,5
Pat Toomey,,0,0,1,6,1,0,5
Edward T Clifford Iii,,,0,0,0,0,0,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,1,0,0,5
James Babb,,,,,,0,0,5
Kristin Combs,,,,,,,0,5
Total,161,8,0,157,9,1,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,12,0,0,430,3,2,1,6
Pat Toomey,,0,0,0,11,0,0,6
Edward T Clifford Iii,,,0,4,0,1,2,6
Joe Torsella,,,,5,0,0,0,6
Otto Voit,,,,,1,0,0,6
Kristin Combs,,,,,,1,0,6
James Babb,,,,,,,0,6
Total,448,11,7,439,15,4,3,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,17,0,0,697,13,12,2,7
Pat Toomey,,2,0,15,88,0,1,7
Edward T Clifford Iii,,,0,2,0,3,6,7
Joe Torsella,,,,5,0,0,0,7
Otto Voit,,,,,2,0,0,7
Kristin Combs,,,,,,2,0,7
James Babb,,,,,,,0,7
Total,741,106,11,719,103,17,9,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Katie Mcginty,4,0,0,129,0,0,0,8
Pat Toomey,,0,0,0,6,0,0,8
Edward T Clifford Iii,,,0,0,0,1,0,8
Joe Torsella,,,,0,0,0,0,8
Otto Voit,,,,,0,0,0,8
James Babb,,,,,,1,0,8
Kristin Combs,,,,,,,2,8
Total,133,6,1,129,6,2,2,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,10,0,0,353,6,6,0,9
Pat Toomey,,2,0,7,35,0,0,9
Edward T Clifford Iii,,,0,4,0,0,3,9
Joe Torsella,,,,2,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,2,0,9
James Babb,,,,,,,0,9
Total,375,44,7,366,41,8,3,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,8,0,0,357,3,4,0,10
Pat Toomey,,1,0,4,6,0,0,10
Edward T Clifford Iii,,,0,0,0,0,1,10
Joe Torsella,,,,4,0,0,0,10
