col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"46,278",0,0,"235,173","2,169",All
Pat Toomey,,"6,277",0,"3,908","15,283",All
Edward T Clifford Iii,,,979,"1,502",536,All
Dwight Evans,,,,"6,335",0,All
James Jones,,,,,290,All
Total,"283,620","25,468","3,017","246,918","18,278",All
