col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 181st District,United States Senator,,,All
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
W Curtis Thomas,42,"3,471",102,23,All
Katie Mcginty,,102,0,0,All
Pat Toomey,,,100,0,All
Edward T Clifford Iii,,,,10,All
Total,"3,638","3,573",202,33,All
,Representative In The General Assembly 181st District,United States Senator,,,1
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
W Curtis Thomas,4,515,46,4,1
Katie Mcginty,,18,0,0,1
Pat Toomey,,,34,0,1
Edward T Clifford Iii,,,,7,1
Total,569,533,80,11,1
,Representative In The General Assembly 181st District,United States Senator,,,2
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
W Curtis Thomas,11,389,4,2,2
Katie Mcginty,,7,0,0,2
Pat Toomey,,,5,0,2
Edward T Clifford Iii,,,,0,2
Total,406,396,9,2,2
,United States Senator,,,Representative In The General Assembly 181st District,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,W Curtis Thomas,3
Katie Mcginty,14,0,0,343,3
Pat Toomey,,0,0,6,3
Edward T Clifford Iii,,,1,1,3
W Curtis Thomas,,,,6,3
Total,357,6,2,356,3
,United States Senator,,,Representative In The General Assembly 181st District,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,W Curtis Thomas,4
Katie Mcginty,11,0,0,456,4
Pat Toomey,,2,0,1,4
Edward T Clifford Iii,,,0,2,4
W Curtis Thomas,,,,5,4
Total,467,3,2,464,4
,Representative In The General Assembly 181st District,United States Senator,,,5
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
W Curtis Thomas,3,207,9,1,5
Katie Mcginty,,7,0,0,5
Pat Toomey,,,4,0,5
Edward T Clifford Iii,,,,0,5
Total,220,214,13,1,5
,United States Senator,,,Representative In The General Assembly 181st District,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,W Curtis Thomas,6
Katie Mcginty,11,0,0,280,6
Pat Toomey,,1,0,3,6
Edward T Clifford Iii,,,0,1,6
W Curtis Thomas,,,,2,6
Total,291,4,1,286,6
,Representative In The General Assembly 181st District,United States Senator,,,7
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
W Curtis Thomas,1,262,5,6,7
Katie Mcginty,,8,0,0,7
Pat Toomey,,,10,0,7
Edward T Clifford Iii,,,,0,7
Total,274,270,15,6,7
,United States Senator,,,Representative In The General Assembly 181st District,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,W Curtis Thomas,8
Katie Mcginty,7,0,0,57,8
Pat Toomey,,3,0,0,8
Edward T Clifford Iii,,,0,0,8
W Curtis Thomas,,,,1,8
Total,64,3,0,58,8
,Representative In The General Assembly 181st District,United States Senator,,,9
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
W Curtis Thomas,3,274,7,1,9
Katie Mcginty,,5,0,0,9
Pat Toomey,,,15,0,9
Edward T Clifford Iii,,,,1,9
Total,285,279,22,2,9
,Representative In The General Assembly 181st District,United States Senator,,,10
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
W Curtis Thomas,2,397,17,4,10
Katie Mcginty,,9,0,0,10
Pat Toomey,,,22,0,10
Edward T Clifford Iii,,,,1,10
Total,420,406,39,5,10
,Representative In The General Assembly 181st District,United States Senator,,,11
,W Curtis Thomas,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
W Curtis Thomas,4,291,4,1,11
Katie Mcginty,,5,0,0,11
Pat Toomey,,,4,0,11
Edward T Clifford Iii,,,,0,11
Total,300,296,8,1,11
