col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 188th District,United States Senator,,,All
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
James R Roebuck,78,"9,736",251,74,All
Katie Mcginty,,359,0,0,All
Pat Toomey,,,156,0,All
Edward T Clifford Iii,,,,26,All
Total,"10,139","10,095",407,100,All
,Representative In The General Assembly 188th District,United States Senator,,,1
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
James R Roebuck,5,497,21,5,1
Katie Mcginty,,21,0,0,1
Pat Toomey,,,15,0,1
Edward T Clifford Iii,,,,3,1
Total,528,518,36,8,1
,United States Senator,,,Representative In The General Assembly 188th District,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,James R Roebuck,2
Katie Mcginty,20,0,0,418,2
Pat Toomey,,9,0,11,2
Edward T Clifford Iii,,,0,4,2
James R Roebuck,,,,2,2
Total,438,20,4,435,2
,Representative In The General Assembly 188th District,United States Senator,,,3
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
James R Roebuck,1,440,10,6,3
Katie Mcginty,,16,0,0,3
Pat Toomey,,,4,0,3
Edward T Clifford Iii,,,,3,3
Total,457,456,14,9,3
,Representative In The General Assembly 188th District,United States Senator,,,4
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
James R Roebuck,8,276,3,2,4
Katie Mcginty,,13,0,0,4
Pat Toomey,,,1,0,4
Edward T Clifford Iii,,,,0,4
Total,289,289,4,2,4
,United States Senator,,,Representative In The General Assembly 188th District,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,James R Roebuck,5
Katie Mcginty,15,0,0,338,5
Pat Toomey,,3,0,2,5
Edward T Clifford Iii,,,1,2,5
James R Roebuck,,,,3,5
Total,353,5,3,345,5
,United States Senator,,,Representative In The General Assembly 188th District,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,James R Roebuck,6
Katie Mcginty,14,0,0,460,6
Edward T Clifford Iii,,0,0,2,6
Pat Toomey,,,1,0,6
James R Roebuck,,,,8,6
Total,474,2,1,470,6
,Representative In The General Assembly 188th District,United States Senator,,,7
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
James R Roebuck,2,364,13,5,7
Katie Mcginty,,12,0,0,7
Pat Toomey,,,4,0,7
Edward T Clifford Iii,,,,1,7
Total,384,376,17,6,7
,Representative In The General Assembly 188th District,United States Senator,,,8
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
James R Roebuck,3,558,23,3,8
Katie Mcginty,,17,0,0,8
Pat Toomey,,,17,0,8
Edward T Clifford Iii,,,,3,8
Total,587,575,40,6,8
,Representative In The General Assembly 188th District,United States Senator,,,9
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
James R Roebuck,5,452,10,4,9
Katie Mcginty,,8,0,0,9
Pat Toomey,,,5,0,9
Edward T Clifford Iii,,,,1,9
Total,471,460,15,5,9
,Representative In The General Assembly 188th District,United States Senator,,,10
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
James R Roebuck,2,354,8,2,10
Katie Mcginty,,5,0,0,10
Pat Toomey,,,3,0,10
Edward T Clifford Iii,,,,1,10
Total,366,359,11,3,10
,Representative In The General Assembly 188th District,United States Senator,,,11
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
James R Roebuck,2,412,8,2,11
Katie Mcginty,,8,0,0,11
Pat Toomey,,,5,0,11
Edward T Clifford Iii,,,,0,11
Total,424,420,13,2,11
,United States Senator,,,Representative In The General Assembly 188th District,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,James R Roebuck,12
Katie Mcginty,15,0,0,390,12
Edward T Clifford Iii,,3,0,1,12
Pat Toomey,,,2,1,12
James R Roebuck,,,,0,12
Total,405,4,3,392,12
,United States Senator,,,Representative In The General Assembly 188th District,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,James R Roebuck,13
Katie Mcginty,10,0,0,363,13
Edward T Clifford Iii,,0,0,2,13
Pat Toomey,,,1,0,13
James R Roebuck,,,,6,13
Total,373,2,1,371,13
,United States Senator,,,Representative In The General Assembly 188th District,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,James R Roebuck,14
Katie Mcginty,15,0,0,268,14
Pat Toomey,,2,0,4,14
Edward T Clifford Iii,,,0,0,14
James R Roebuck,,,,2,14
Total,283,6,0,274,14
,Representative In The General Assembly 188th District,United States Senator,,,15
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
James R Roebuck,7,365,3,2,15
Katie Mcginty,,6,0,0,15
Pat Toomey,,,4,0,15
Edward T Clifford Iii,,,,0,15
Total,377,371,7,2,15
,United States Senator,,,Representative In The General Assembly 188th District,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,James R Roebuck,16
Katie Mcginty,30,0,0,511,16
Pat Toomey,,13,0,23,16
Edward T Clifford Iii,,,1,3,16
James R Roebuck,,,,3,16
Total,541,36,4,540,16
,Representative In The General Assembly 188th District,United States Senator,,,17
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
James R Roebuck,5,636,25,3,17
Katie Mcginty,,29,0,0,17
Pat Toomey,,,12,0,17
Edward T Clifford Iii,,,,0,17
Total,669,665,37,3,17
,Representative In The General Assembly 188th District,United States Senator,,,18
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
James R Roebuck,1,369,17,2,18
Katie Mcginty,,15,0,0,18
Pat Toomey,,,9,0,18
Edward T Clifford Iii,,,,1,18
Total,389,384,26,3,18
,Representative In The General Assembly 188th District,United States Senator,,,19
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
James R Roebuck,1,587,26,7,19
Katie Mcginty,,11,0,0,19
Pat Toomey,,,18,0,19
Edward T Clifford Iii,,,,2,19
Total,621,598,44,9,19
,United States Senator,,,Representative In The General Assembly 188th District,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,James R Roebuck,20
Katie Mcginty,12,0,0,353,20
Pat Toomey,,5,0,3,20
Edward T Clifford Iii,,,1,1,20
James R Roebuck,,,,4,20
Total,365,8,2,361,20
,United States Senator,,,Representative In The General Assembly 188th District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,James R Roebuck,21
Katie Mcginty,15,0,0,300,21
Pat Toomey,,2,0,2,21
Edward T Clifford Iii,,,1,2,21
James R Roebuck,,,,5,21
Total,315,4,3,309,21
,United States Senator,,,Representative In The General Assembly 188th District,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,James R Roebuck,22
Katie Mcginty,32,0,0,524,22
Pat Toomey,,15,0,16,22
Edward T Clifford Iii,,,2,7,22
James R Roebuck,,,,2,22
Total,556,31,9,549,22
,Representative In The General Assembly 188th District,United States Senator,,,23
,James R Roebuck,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
James R Roebuck,1,501,22,7,23
Katie Mcginty,,20,0,0,23
Pat Toomey,,,6,0,23
Edward T Clifford Iii,,,,2,23
Total,531,521,28,9,23
