col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General,,President And Vice President Of The United States,,,,,All
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Josh Shapiro,88,0,"5,108",865,68,60,8,All
John Rafferty,,89,402,"4,203",100,32,13,All
Hillary Clinton,,,296,0,0,0,0,All
Donald J Trump,,,,323,0,0,0,All
Gary Johnson,,,,,23,0,0,All
Jill Stein,,,,,,15,0,All
Darrell L Castle,,,,,,,5,All
Total,"6,197","4,839","5,806","5,391",191,107,26,All
,Attorney General,,President And Vice President Of The United States,,,,,1
,Josh Shapiro,John Rafferty,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Josh Shapiro,8,0,34,179,4,7,1,1
John Rafferty,,2,174,17,6,1,1,1
Donald J Trump,,,19,0,0,0,0,1
Hillary Clinton,,,,10,0,0,0,1
Gary Johnson,,,,,1,0,0,1
Jill Stein,,,,,,0,0,1
Darrell L Castle,,,,,,,0,1
Total,233,201,227,206,11,8,2,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,2
Donald J Trump,11,0,0,0,0,49,187,2
Hillary Clinton,,6,0,0,0,183,15,2
Gary Johnson,,,0,0,0,1,2,2
Darrell L Castle,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
Josh Shapiro,,,,,,4,0,2
John Rafferty,,,,,,,2,2
Total,247,204,3,0,0,237,206,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,3
Donald J Trump,20,0,0,0,0,269,57,3
Hillary Clinton,,14,0,0,0,24,197,3
Gary Johnson,,,3,0,0,10,8,3
Jill Stein,,,,2,0,1,2,3
Darrell L Castle,,,,,0,1,0,3
John Rafferty,,,,,,2,0,3
Josh Shapiro,,,,,,,4,3
Total,346,235,21,5,1,307,268,3
,Attorney General,,President And Vice President Of The United States,,,,,4
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Josh Shapiro,2,0,244,49,3,4,1,4
John Rafferty,,4,19,198,1,0,0,4
Hillary Clinton,,,22,0,0,0,0,4
Donald J Trump,,,,13,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Jill Stein,,,,,,0,0,4
Darrell L Castle,,,,,,,0,4
Total,303,222,285,260,4,4,1,4
,Attorney General,,President And Vice President Of The United States,,,,,5
,Josh Shapiro,John Rafferty,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Josh Shapiro,1,0,179,36,4,3,0,5
John Rafferty,,4,16,149,5,1,0,5
Hillary Clinton,,,14,0,0,0,0,5
Donald J Trump,,,,14,0,0,0,5
Gary Johnson,,,,,1,0,0,5
Jill Stein,,,,,,1,0,5
