col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,497,0,0,0,0,"10,634",157,36,All
Donald J Trump,,54,0,0,0,49,559,7,All
Jill Stein,,,15,0,0,78,15,8,All
Gary Johnson,,,,2,0,15,16,27,All
Darrell L Castle,,,,,2,2,7,0,All
Katie Mcginty,,,,,,96,0,0,All
Pat Toomey,,,,,,,38,0,All
Edward T Clifford Iii,,,,,,,,4,All
Total,"11,324",669,116,60,11,"10,874",792,82,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,8,0,0,0,0,355,4,1,1
Donald J Trump,,1,0,0,0,1,25,0,1
Jill Stein,,,0,0,0,5,1,2,1
Gary Johnson,,,,0,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,0,1
Katie Mcginty,,,,,,4,0,0,1
Pat Toomey,,,,,,,2,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,368,27,8,1,0,365,33,3,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,22,0,0,0,0,374,5,1,2
Donald J Trump,,1,0,0,0,2,19,0,2
Darrell L Castle,,,0,0,0,0,0,0,2
Gary Johnson,,,,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,2
Katie Mcginty,,,,,,1,0,0,2
Pat Toomey,,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,402,22,0,0,0,377,24,1,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Hillary Clinton,27,0,0,0,0,368,9,2,3
Donald J Trump,,2,0,0,0,4,24,0,3
Gary Johnson,,,0,0,0,0,1,1,3
Jill Stein,,,,0,0,2,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,2,0,0,3
Pat Toomey,,,,,,,1,0,3
Edward T Clifford Iii,,,,,,,,0,3
Total,406,30,2,2,0,376,35,3,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,23,0,0,0,0,315,3,3,4
Donald J Trump,,6,0,0,0,6,15,0,4
Jill Stein,,,1,0,0,2,0,0,4
Gary Johnson,,,,0,0,0,0,2,4
Darrell L Castle,,,,,0,0,1,0,4
Katie Mcginty,,,,,,3,0,0,4
Pat Toomey,,,,,,,3,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,344,27,3,2,1,326,22,5,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,19,0,0,0,0,320,4,0,5
Donald J Trump,,3,0,0,0,3,40,1,5
Jill Stein,,,0,0,0,3,1,1,5
Darrell L Castle,,,,0,0,0,1,0,5
Gary Johnson,,,,,0,0,0,1,5
Katie Mcginty,,,,,,4,0,0,5
Pat Toomey,,,,,,,2,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,343,47,5,1,1,330,48,3,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Hillary Clinton,17,0,0,0,0,639,8,2,6
Donald J Trump,,1,0,0,0,0,31,0,6
