col_1,col_2,col_3,col_4,col_5,division
,Attorney General,,Special Election Representative In Congress 2nd District,,All
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,All
Josh Shapiro,919,0,"4,923",23,All
John Rafferty,,52,30,79,All
Dwight Evans,,,137,0,All
James Jones,,,,4,All
Total,"5,865",161,"5,090",106,All
,Attorney General,,Special Election Representative In Congress 2nd District,,1
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,1
Josh Shapiro,62,0,360,5,1
John Rafferty,,7,7,16,1
Dwight Evans,,,10,0,1
James Jones,,,,0,1
Total,427,30,377,21,1
,Attorney General,,Special Election Representative In Congress 2nd District,,2
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,2
Josh Shapiro,28,0,173,2,2
John Rafferty,,1,0,3,2
Dwight Evans,,,7,0,2
James Jones,,,,1,2
Total,203,4,180,6,2
,Attorney General,,Special Election Representative In Congress 2nd District,,3
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,3
Josh Shapiro,80,0,360,4,3
John Rafferty,,9,4,22,3
Dwight Evans,,,13,0,3
James Jones,,,,1,3
Total,444,35,377,27,3
,Attorney General,,Special Election Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,4
Josh Shapiro,62,0,417,0,4
John Rafferty,,0,3,4,4
Dwight Evans,,,6,0,4
James Jones,,,,0,4
Total,479,7,426,4,4
,Attorney General,,Special Election Representative In Congress 2nd District,,5
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,5
Josh Shapiro,45,0,163,0,5
John Rafferty,,0,0,1,5
Dwight Evans,,,10,0,5
James Jones,,,,0,5
Total,208,1,173,1,5
,Attorney General,,Special Election Representative In Congress 2nd District,,6
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,6
Josh Shapiro,53,0,266,0,6
John Rafferty,,1,2,5,6
Dwight Evans,,,3,0,6
James Jones,,,,0,6
Total,319,8,271,5,6
,Attorney General,,Special Election Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,7
Josh Shapiro,65,0,301,0,7
John Rafferty,,2,1,2,7
Dwight Evans,,,12,0,7
James Jones,,,,0,7
Total,366,5,314,2,7
,Attorney General,,Special Election Representative In Congress 2nd District,,8
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,8
Josh Shapiro,43,0,197,1,8
John Rafferty,,3,1,1,8
Dwight Evans,,,7,0,8
James Jones,,,,0,8
Total,241,5,205,2,8
,Attorney General,,Special Election Representative In Congress 2nd District,,9
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,9
Josh Shapiro,40,0,234,0,9
John Rafferty,,2,0,0,9
Dwight Evans,,,4,0,9
James Jones,,,,0,9
Total,274,2,238,0,9
,Attorney General,,Special Election Representative In Congress 2nd District,,10
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,10
Josh Shapiro,44,0,179,1,10
John Rafferty,,1,4,3,10
Dwight Evans,,,4,0,10
James Jones,,,,0,10
Total,224,8,187,4,10
,Attorney General,,Special Election Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,11
Josh Shapiro,40,0,409,2,11
John Rafferty,,5,1,2,11
Dwight Evans,,,5,0,11
James Jones,,,,0,11
Total,451,8,415,4,11
,Attorney General,,Special Election Representative In Congress 2nd District,,12
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,12
Josh Shapiro,62,0,224,1,12
John Rafferty,,2,0,5,12
Dwight Evans,,,5,0,12
James Jones,,,,0,12
Total,287,7,229,6,12
,Attorney General,,Special Election Representative In Congress 2nd District,,13
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,13
Josh Shapiro,49,0,254,0,13
John Rafferty,,1,1,4,13
Dwight Evans,,,4,0,13
James Jones,,,,0,13
Total,303,6,259,4,13
,Attorney General,,Special Election Representative In Congress 2nd District,,14
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,14
Josh Shapiro,41,0,274,0,14
John Rafferty,,1,2,1,14
Dwight Evans,,,4,0,14
James Jones,,,,0,14
Total,315,4,280,1,14
,Attorney General,,Special Election Representative In Congress 2nd District,,15
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,15
Josh Shapiro,51,0,248,0,15
John Rafferty,,4,0,1,15
Dwight Evans,,,10,0,15
James Jones,,,,0,15
Total,299,5,258,1,15
,Attorney General,,Special Election Representative In Congress 2nd District,,16
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,16
Josh Shapiro,57,0,235,0,16
John Rafferty,,5,2,1,16
Dwight Evans,,,10,0,16
James Jones,,,,1,16
Total,292,8,247,2,16
,Attorney General,,Special Election Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,17
Josh Shapiro,47,0,295,7,17
John Rafferty,,5,1,3,17
Dwight Evans,,,15,0,17
James Jones,,,,1,17
Total,349,9,311,11,17
,Attorney General,,Special Election Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James Jones,18
Josh Shapiro,50,0,334,0,18
John Rafferty,,3,1,5,18
Dwight Evans,,,8,0,18
James Jones,,,,0,18
Total,384,9,343,5,18
