col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 184th District,Auditor General,,,,All
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
William F Keller,591,"10,741","1,465",312,98,All
Eugene A Depasquale,,324,0,0,0,All
John Brown,,,"2,879",0,0,All
John J Sweeney,,,,58,0,All
Roy A Minet,,,,,47,All
Total,"13,207","11,065","4,344",370,145,All
,Representative In The General Assembly 184th District,Auditor General,,,,1
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
William F Keller,8,190,21,7,2,1
Eugene A Depasquale,,4,0,0,0,1
John Brown,,,73,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,1,1
Total,228,194,94,7,3,1
,Representative In The General Assembly 184th District,Auditor General,,,,2
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
William F Keller,4,191,10,3,1,2
Eugene A Depasquale,,0,0,0,0,2
John Brown,,,39,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,2,2
Total,209,191,49,3,3,2
,Representative In The General Assembly 184th District,Auditor General,,,,3
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
William F Keller,32,239,58,7,5,3
Eugene A Depasquale,,7,0,0,0,3
John Brown,,,69,0,0,3
John J Sweeney,,,,2,0,3
Roy A Minet,,,,,1,3
Total,341,246,127,9,6,3
,Representative In The General Assembly 184th District,Auditor General,,,,4
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
William F Keller,7,144,20,2,0,4
Eugene A Depasquale,,4,0,0,0,4
John Brown,,,79,0,0,4
John J Sweeney,,,,1,0,4
Roy A Minet,,,,,3,4
Total,173,148,99,3,3,4
,Representative In The General Assembly 184th District,Auditor General,,,,5
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
William F Keller,12,222,21,9,3,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,24,0,0,5
John J Sweeney,,,,1,0,5
Roy A Minet,,,,,0,5
Total,267,225,45,10,3,5
,Representative In The General Assembly 184th District,Auditor General,,,,6
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
William F Keller,38,198,49,5,2,6
Eugene A Depasquale,,3,0,0,0,6
John Brown,,,57,0,0,6
John J Sweeney,,,,3,0,6
Roy A Minet,,,,,2,6
Total,292,201,106,8,4,6
,Representative In The General Assembly 184th District,Auditor General,,,,7
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
William F Keller,45,335,58,8,3,7
Eugene A Depasquale,,13,0,0,0,7
John Brown,,,71,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,3,7
Total,449,348,129,8,6,7
,Representative In The General Assembly 184th District,Auditor General,,,,8
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
William F Keller,29,272,52,6,4,8
Eugene A Depasquale,,7,0,0,0,8
John Brown,,,51,0,0,8
John J Sweeney,,,,2,0,8
Roy A Minet,,,,,2,8
Total,363,279,103,8,6,8
,Representative In The General Assembly 184th District,Auditor General,,,,9
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
William F Keller,3,228,11,3,1,9
Eugene A Depasquale,,1,0,0,0,9
John Brown,,,16,0,0,9
John J Sweeney,,,,2,0,9
Roy A Minet,,,,,1,9
Total,246,229,27,5,2,9
,Representative In The General Assembly 184th District,Auditor General,,,,10
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
William F Keller,11,289,9,6,4,10
Eugene A Depasquale,,11,0,0,0,10
John Brown,,,22,0,0,10
John J Sweeney,,,,2,0,10
Roy A Minet,,,,,0,10
Total,319,300,31,8,4,10
,Representative In The General Assembly 184th District,Auditor General,,,,11
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
William F Keller,7,143,14,4,0,11
Eugene A Depasquale,,1,0,0,0,11
John Brown,,,18,0,0,11
John J Sweeney,,,,0,0,11
Roy A Minet,,,,,0,11
Total,168,144,32,4,0,11
,Representative In The General Assembly 184th District,Auditor General,,,,12
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
William F Keller,6,137,18,0,0,12
Eugene A Depasquale,,6,0,0,0,12
John Brown,,,57,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,161,143,75,1,0,12
,Representative In The General Assembly 184th District,Auditor General,,,,13
,William F Keller,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
William F Keller,7,239,15,9,0,13
Eugene A Depasquale,,5,0,0,0,13
John Brown,,,39,0,0,13
John J Sweeney,,,,0,0,13
Roy A Minet,,,,,0,13
Total,270,244,54,9,0,13
,Auditor General,,,,Representative In The General Assembly 184th District,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,William F Keller,14
John Brown,127,0,0,0,26,14
Eugene A Depasquale,,7,0,0,85,14
John J Sweeney,,,0,0,0,14
Roy A Minet,,,,0,0,14
William F Keller,,,,,6,14
Total,153,92,0,0,117,14
,Representative In The General Assembly 184th District,Auditor General,,,,15
