col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,94,0,0,0,"4,902",503,51,All
Otto Voit,,22,0,0,100,"1,403",20,All
Kristin Combs,,,6,0,61,17,32,All
James Babb,,,,1,14,14,36,All
Katie Mcginty,,,,,198,0,0,All
Pat Toomey,,,,,,149,0,All
Edward T Clifford Iii,,,,,,,11,All
Total,"5,550","1,545",116,65,"5,275","2,086",150,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,8,0,0,0,201,9,2,1
Otto Voit,,0,0,0,2,52,1,1
Kristin Combs,,,0,0,3,0,0,1
James Babb,,,,0,0,0,0,1
Katie Mcginty,,,,,4,0,0,1
Pat Toomey,,,,,,4,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,220,55,3,0,210,65,3,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,10,0,0,249,4,2,0,2
Pat Toomey,,2,0,8,26,1,0,2
Edward T Clifford Iii,,,0,0,0,2,0,2
Joe Torsella,,,,3,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,1,0,2
James Babb,,,,,,,0,2
Total,265,37,2,260,30,6,0,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,6,0,0,0,203,15,4,3
Otto Voit,,0,0,0,0,33,0,3
Kristin Combs,,,0,0,2,0,0,3
James Babb,,,,0,0,0,0,3
Katie Mcginty,,,,,4,0,0,3
Pat Toomey,,,,,,3,0,3
Edward T Clifford Iii,,,,,,,1,3
Total,228,33,2,0,209,51,5,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,7,0,0,0,206,24,2,4
Otto Voit,,0,0,0,2,56,3,4
James Babb,,,0,0,1,1,1,4
Kristin Combs,,,,0,1,0,2,4
Katie Mcginty,,,,,11,0,0,4
Pat Toomey,,,,,,7,0,4
Edward T Clifford Iii,,,,,,,2,4
Total,239,61,3,3,221,88,10,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,5,0,0,0,142,15,2,5
Otto Voit,,0,0,0,3,27,0,5
Kristin Combs,,,0,0,1,3,1,5
James Babb,,,,0,1,1,1,5
Katie Mcginty,,,,,7,0,0,5
Pat Toomey,,,,,,4,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,164,30,5,3,154,50,4,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,4,0,0,0,215,21,1,6
Otto Voit,,0,0,0,5,60,2,6
Kristin Combs,,,0,0,3,2,2,6
James Babb,,,,0,0,0,1,6
Katie Mcginty,,,,,10,0,0,6
Pat Toomey,,,,,,8,0,6
Edward T Clifford Iii,,,,,,,1,6
Total,241,67,7,1,233,91,7,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,5,0,0,0,170,19,1,7
Otto Voit,,1,0,0,4,39,1,7
James Babb,,,0,0,0,2,1,7
Kristin Combs,,,,0,1,1,0,7
Katie Mcginty,,,,,7,0,0,7
Pat Toomey,,,,,,9,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,195,45,3,2,182,70,3,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,4,0,0,0,235,14,2,8
Otto Voit,,2,0,0,5,58,1,8
Kristin Combs,,,1,0,1,0,3,8
James Babb,,,,0,0,1,1,8
Katie Mcginty,,,,,5,0,0,8
Pat Toomey,,,,,,3,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,255,66,5,2,246,76,7,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,4,0,0,0,212,18,2,9
Otto Voit,,0,0,0,3,53,2,9
Kristin Combs,,,0,0,2,1,4,9
James Babb,,,,0,1,0,2,9
Katie Mcginty,,,,,5,0,0,9
Pat Toomey,,,,,,5,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,236,58,7,3,223,77,10,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,3,0,0,0,236,18,3,10
Otto Voit,,0,0,0,4,64,0,10
