col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 190th District,Attorney General,,All
,Vanessa L Brown,Josh Shapiro,John Rafferty,All
Vanessa L Brown,94,"5,815",62,All
Josh Shapiro,,115,0,All
John Rafferty,,,43,All
Total,"5,971","5,930",105,All
,Representative In The General Assembly 190th District,Attorney General,,1
,Vanessa L Brown,Josh Shapiro,John Rafferty,1
Vanessa L Brown,6,336,3,1
Josh Shapiro,,3,0,1
John Rafferty,,,0,1
Total,345,339,3,1
,Representative In The General Assembly 190th District,Attorney General,,2
,Vanessa L Brown,Josh Shapiro,John Rafferty,2
Vanessa L Brown,6,369,4,2
Josh Shapiro,,5,0,2
John Rafferty,,,2,2
Total,379,374,6,2
,Representative In The General Assembly 190th District,Attorney General,,3
,Vanessa L Brown,Josh Shapiro,John Rafferty,3
Vanessa L Brown,12,250,1,3
Josh Shapiro,,1,0,3
John Rafferty,,,1,3
Total,263,251,2,3
,Attorney General,,Representative In The General Assembly 190th District,4
,Josh Shapiro,John Rafferty,Vanessa L Brown,4
Josh Shapiro,8,0,312,4
John Rafferty,,1,3,4
Vanessa L Brown,,,5,4
Total,320,4,320,4
,Attorney General,,Representative In The General Assembly 190th District,5
,Josh Shapiro,John Rafferty,Vanessa L Brown,5
Josh Shapiro,9,0,232,5
John Rafferty,,5,3,5
Vanessa L Brown,,,3,5
Total,241,8,238,5
,Attorney General,,Representative In The General Assembly 190th District,6
,Josh Shapiro,John Rafferty,Vanessa L Brown,6
Josh Shapiro,8,0,395,6
John Rafferty,,1,3,6
Vanessa L Brown,,,4,6
Total,403,4,402,6
,Representative In The General Assembly 190th District,Attorney General,,7
,Vanessa L Brown,Josh Shapiro,John Rafferty,7
Vanessa L Brown,7,398,5,7
Josh Shapiro,,2,0,7
John Rafferty,,,0,7
Total,410,400,5,7
,Representative In The General Assembly 190th District,Attorney General,,8
,Vanessa L Brown,Josh Shapiro,John Rafferty,8
Vanessa L Brown,4,250,2,8
Josh Shapiro,,4,0,8
John Rafferty,,,2,8
Total,256,254,4,8
,Representative In The General Assembly 190th District,Attorney General,,9
,Vanessa L Brown,Josh Shapiro,John Rafferty,9
Vanessa L Brown,9,296,1,9
Josh Shapiro,,5,0,9
John Rafferty,,,4,9
Total,306,301,5,9
,Representative In The General Assembly 190th District,Attorney General,,10
,Vanessa L Brown,Josh Shapiro,John Rafferty,10
Vanessa L Brown,6,274,6,10
Josh Shapiro,,5,0,10
John Rafferty,,,1,10
Total,286,279,7,10
,Attorney General,,Representative In The General Assembly 190th District,11
,Josh Shapiro,John Rafferty,Vanessa L Brown,11
Josh Shapiro,14,0,394,11
John Rafferty,,4,2,11
Vanessa L Brown,,,0,11
Total,408,6,396,11
,Attorney General,,Representative In The General Assembly 190th District,12
,Josh Shapiro,John Rafferty,Vanessa L Brown,12
Josh Shapiro,8,0,195,12
John Rafferty,,1,2,12
Vanessa L Brown,,,1,12
Total,203,3,198,12
,Representative In The General Assembly 190th District,Attorney General,,13
,Vanessa L Brown,Josh Shapiro,John Rafferty,13
Vanessa L Brown,7,300,4,13
Josh Shapiro,,4,0,13
John Rafferty,,,2,13
Total,311,304,6,13
,Representative In The General Assembly 190th District,Attorney General,,14
,Vanessa L Brown,Josh Shapiro,John Rafferty,14
Vanessa L Brown,5,351,7,14
Josh Shapiro,,3,0,14
John Rafferty,,,9,14
Total,363,354,16,14
,Representative In The General Assembly 190th District,Attorney General,,15
,Vanessa L Brown,Josh Shapiro,John Rafferty,15
Vanessa L Brown,4,349,2,15
Josh Shapiro,,4,0,15
John Rafferty,,,2,15
Total,355,353,4,15
,Attorney General,,Representative In The General Assembly 190th District,16
,Josh Shapiro,John Rafferty,Vanessa L Brown,16
Josh Shapiro,16,0,289,16
John Rafferty,,1,2,16
Vanessa L Brown,,,0,16
Total,305,3,291,16
,Representative In The General Assembly 190th District,Attorney General,,17
,Vanessa L Brown,Josh Shapiro,John Rafferty,17
Vanessa L Brown,2,234,4,17
Josh Shapiro,,4,0,17
John Rafferty,,,3,17
Total,240,238,7,17
,Attorney General,,Representative In The General Assembly 190th District,18
,Josh Shapiro,John Rafferty,Vanessa L Brown,18
Josh Shapiro,5,0,255,18
John Rafferty,,2,3,18
Vanessa L Brown,,,1,18
Total,260,5,259,18
,Representative In The General Assembly 190th District,Attorney General,,19
,Vanessa L Brown,Josh Shapiro,John Rafferty,19
Vanessa L Brown,12,336,5,19
Josh Shapiro,,7,0,19
John Rafferty,,,2,19
Total,353,343,7,19
