col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,359,0,0,"11,918",96,221,35,All
Pat Toomey,,60,0,227,694,15,16,All
Edward T Clifford Iii,,,6,68,10,36,58,All
Joe Torsella,,,,135,0,0,0,All
Otto Voit,,,,,11,0,0,All
Kristin Combs,,,,,,10,0,All
James Babb,,,,,,,0,All
Total,"12,629","1,012",178,"12,348",811,282,109,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,10,0,0,304,9,5,0,1
Pat Toomey,,0,0,7,17,0,0,1
Edward T Clifford Iii,,,0,1,0,1,3,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,1,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,328,24,5,315,27,6,3,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Katie Mcginty,7,0,0,271,4,8,2,2
Pat Toomey,,2,0,4,20,1,4,2
Edward T Clifford Iii,,,0,1,1,2,3,2
Joe Torsella,,,,5,0,0,0,2
Otto Voit,,,,,0,0,0,2
Kristin Combs,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,292,31,7,281,25,11,9,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,12,0,0,285,3,5,0,3
Pat Toomey,,0,0,5,15,0,2,3
Edward T Clifford Iii,,,0,4,0,0,2,3
Joe Torsella,,,,3,0,0,0,3
Otto Voit,,,,,1,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,305,22,6,297,19,5,4,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,8,0,0,214,0,4,0,4
Pat Toomey,,1,0,6,5,0,1,4
Edward T Clifford Iii,,,0,0,0,0,1,4
Joe Torsella,,,,0,0,0,0,4
Otto Voit,,,,,1,0,0,4
Kristin Combs,,,,,,1,0,4
James Babb,,,,,,,0,4
Total,226,13,1,220,6,5,2,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Katie Mcginty,9,0,0,318,4,5,1,5
Pat Toomey,,0,0,8,18,0,0,5
Edward T Clifford Iii,,,0,1,1,1,3,5
Joe Torsella,,,,4,0,0,0,5
Otto Voit,,,,,0,0,0,5
Kristin Combs,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,337,26,6,331,23,6,4,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Katie Mcginty,8,0,0,360,3,5,0,6
Pat Toomey,,0,0,5,13,1,1,6
Edward T Clifford Iii,,,0,2,0,0,2,6
Joe Torsella,,,,3,0,0,0,6
Otto Voit,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,376,20,4,370,16,6,3,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,5,0,0,302,1,12,3,7
Pat Toomey,,0,0,6,23,1,0,7
Edward T Clifford Iii,,,0,2,0,1,4,7
Joe Torsella,,,,1,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,1,0,7
James Babb,,,,,,,0,7
Total,323,30,7,311,24,15,7,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Katie Mcginty,8,0,0,281,8,1,0,8
Pat Toomey,,1,0,4,1,11,1,8
Edward T Clifford Iii,,,0,1,2,0,0,8
Joe Torsella,,,,3,0,0,0,8
Kristin Combs,,,,,1,0,0,8
Otto Voit,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,298,18,3,289,12,12,1,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,5,0,0,316,7,9,0,9
Pat Toomey,,1,0,5,12,1,0,9
Edward T Clifford Iii,,,0,2,0,1,0,9
Joe Torsella,,,,2,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,1,0,9
James Babb,,,,,,,0,9
Total,337,19,3,325,19,12,0,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Katie Mcginty,6,0,0,299,7,2,0,10
Pat Toomey,,2,0,2,1,4,1,10
Edward T Clifford Iii,,,0,3,2,0,2,10
Joe Torsella,,,,4,0,0,0,10
