col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,265,0,0,0,0,"5,778",42,All
Donald J Trump,,12,0,0,0,26,84,All
Jill Stein,,,10,0,0,47,5,All
Gary Johnson,,,,5,0,14,12,All
Darrell L Castle,,,,,3,6,0,All
Dwight Evans,,,,,,46,0,All
James A Jones,,,,,,,7,All
Total,"6,085",122,62,31,9,"5,917",150,All
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,1
Hillary Clinton,9,0,0,0,0,421,11,1
Donald J Trump,,2,0,0,0,2,14,1
Jill Stein,,,1,0,0,4,2,1
Gary Johnson,,,,0,0,2,1,1
Darrell L Castle,,,,,0,0,0,1
Dwight Evans,,,,,,5,0,1
James A Jones,,,,,,,0,1
Total,441,18,7,3,0,434,28,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Dwight Evans,James A Jones,2
Hillary Clinton,6,0,0,0,0,195,1,2
Donald J Trump,,1,0,0,0,1,5,2
Gary Johnson,,,0,0,0,1,1,2
Darrell L Castle,,,,0,0,1,0,2
Jill Stein,,,,,0,0,0,2
Dwight Evans,,,,,,2,0,2
James A Jones,,,,,,,0,2
Total,202,7,2,1,0,200,7,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,20,0,0,0,0,430,6,3
Donald J Trump,,2,0,0,0,1,20,3
Jill Stein,,,1,0,0,10,0,3
Gary Johnson,,,,0,0,2,6,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,6,0,3
James A Jones,,,,,,,3,3
Total,456,23,11,8,0,449,35,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,4
Hillary Clinton,21,0,0,0,0,471,2,4
Donald J Trump,,0,0,0,0,4,3,4
Jill Stein,,,1,0,0,3,0,4
Darrell L Castle,,,,0,0,0,0,4
Gary Johnson,,,,,0,0,0,4
Dwight Evans,,,,,,5,0,4
James A Jones,,,,,,,1,4
Total,494,7,4,0,0,483,6,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James A Jones,5
Hillary Clinton,6,0,0,0,0,206,0,5
Jill Stein,,0,0,0,0,3,0,5
Darrell L Castle,,,0,0,0,1,0,5
Donald J Trump,,,,0,0,0,1,5
Gary Johnson,,,,,1,0,0,5
Dwight Evans,,,,,,1,0,5
James A Jones,,,,,,,0,5
Total,212,3,1,1,1,211,1,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,6
Hillary Clinton,11,0,0,0,0,317,1,6
Donald J Trump,,0,0,0,0,0,4,6
Jill Stein,,,0,0,0,4,0,6
Darrell L Castle,,,,0,0,1,0,6
Gary Johnson,,,,,0,0,0,6
Dwight Evans,,,,,,0,0,6
James A Jones,,,,,,,0,6
Total,329,4,4,1,0,322,5,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,7
Hillary Clinton,18,0,0,0,0,355,4,7
Donald J Trump,,0,0,0,0,7,1,7
Jill Stein,,,1,0,0,3,0,7
Darrell L Castle,,,,1,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,7,0,7
James A Jones,,,,,,,0,7
Total,377,8,4,1,0,372,5,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,8
Hillary Clinton,14,0,0,0,0,235,3,8
Donald J Trump,,0,0,0,0,1,3,8
Jill Stein,,,1,0,0,1,0,8
Darrell L Castle,,,,1,0,0,0,8
Gary Johnson,,,,,0,1,0,8
Dwight Evans,,,,,,3,0,8
James A Jones,,,,,,,0,8
Total,252,4,2,1,1,241,6,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Donald J Trump,Dwight Evans,James A Jones,9
Hillary Clinton,9,0,0,0,0,265,2,9
