col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District,,Attorney General,,All
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,All
John Sabatina,204,0,"6,698",850,All
Ross Feinberg,,45,294,"3,346",All
Josh Shapiro,,,143,0,All
John Rafferty,,,,109,All
Total,"7,752","3,685","7,135","4,305",All
,Senator In The General Assembly 5th District,,Attorney General,,1
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,1
John Sabatina,5,0,203,45,1
Ross Feinberg,,2,8,142,1
Josh Shapiro,,,7,0,1
John Rafferty,,,,9,1
Total,253,152,218,196,1
,Senator In The General Assembly 5th District,,Attorney General,,2
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,2
John Sabatina,11,0,316,26,2
Ross Feinberg,,1,17,171,2
Josh Shapiro,,,8,0,2
John Rafferty,,,,4,2
Total,353,189,341,201,2
,Senator In The General Assembly 5th District,,Attorney General,,3
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,3
John Sabatina,9,0,215,40,3
Ross Feinberg,,3,11,141,3
Josh Shapiro,,,6,0,3
John Rafferty,,,,4,3
Total,264,155,232,185,3
,Senator In The General Assembly 5th District,,Attorney General,,4
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,4
John Sabatina,12,0,207,18,4
Ross Feinberg,,1,7,100,4
Josh Shapiro,,,3,0,4
John Rafferty,,,,1,4
Total,237,108,217,119,4
,Senator In The General Assembly 5th District,,Attorney General,,5
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,5
John Sabatina,8,0,219,12,5
Ross Feinberg,,3,5,72,5
Josh Shapiro,,,2,0,5
John Rafferty,,,,0,5
Total,239,80,226,84,5
,Senator In The General Assembly 5th District,,Attorney General,,6
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,6
John Sabatina,9,0,470,18,6
Ross Feinberg,,3,14,144,6
Josh Shapiro,,,7,0,6
John Rafferty,,,,3,6
Total,497,161,491,165,6
,Senator In The General Assembly 5th District,,Attorney General,,7
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,7
John Sabatina,2,0,320,10,7
Ross Feinberg,,2,6,70,7
Josh Shapiro,,,5,0,7
John Rafferty,,,,1,7
Total,332,78,331,81,7
,Senator In The General Assembly 5th District,,Attorney General,,8
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,8
John Sabatina,10,0,324,32,8
