col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Sharif Street,All
Hillary Clinton,657,0,0,0,0,"7,737",All
Donald J Trump,,188,0,0,0,72,All
Jill Stein,,,16,0,0,28,All
Gary Johnson,,,,3,0,20,All
Darrell L Castle,,,,,4,5,All
Sharif Street,,,,,,101,All
Total,"8,394",260,44,23,9,"7,963",All
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,1
Hillary Clinton,19,0,0,0,0,231,1
Donald J Trump,,10,0,0,0,4,1
Gary Johnson,,,0,0,0,1,1
Jill Stein,,,,1,0,0,1
Darrell L Castle,,,,,0,0,1
Sharif Street,,,,,,5,1
Total,250,14,1,1,0,241,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,2
Hillary Clinton,26,0,0,0,0,488,2
Donald J Trump,,9,0,0,0,3,2
Gary Johnson,,,1,0,0,1,2
Jill Stein,,,,0,0,2,2
Darrell L Castle,,,,,0,0,2
Sharif Street,,,,,,5,2
Total,514,12,2,2,0,499,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,3
Hillary Clinton,15,0,0,0,0,378,3
Donald J Trump,,16,0,0,0,2,3
Gary Johnson,,,0,0,0,1,3
Darrell L Castle,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Sharif Street,,,,,,3,3
Total,393,18,1,0,0,384,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,4
Hillary Clinton,56,0,0,0,0,568,4
Donald J Trump,,9,0,0,0,4,4
Gary Johnson,,,0,0,0,5,4
Jill Stein,,,,0,0,4,4
Darrell L Castle,,,,,0,1,4
Sharif Street,,,,,,8,4
Total,624,13,5,4,1,590,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,5
Hillary Clinton,14,0,0,0,0,362,5
Donald J Trump,,3,0,0,0,4,5
Darrell L Castle,,,0,0,0,0,5
Gary Johnson,,,,0,0,0,5
Jill Stein,,,,,0,0,5
Sharif Street,,,,,,1,5
Total,376,7,0,0,0,367,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Sharif Street,6
Hillary Clinton,24,0,0,0,0,340,6
Donald J Trump,,14,0,0,0,5,6
Darrell L Castle,,,0,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
Sharif Street,,,,,,4,6
Total,364,19,0,0,0,349,6
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,7
Hillary Clinton,45,0,0,0,0,443,7
Donald J Trump,,8,0,0,0,3,7
Gary Johnson,,,0,0,0,1,7
Darrell L Castle,,,,0,0,0,7
Jill Stein,,,,,0,0,7
Sharif Street,,,,,,5,7
Total,488,11,1,0,0,452,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Sharif Street,8
Hillary Clinton,49,0,0,0,0,311,8
Donald J Trump,,9,0,0,0,3,8
Gary Johnson,,,0,0,0,2,8
Darrell L Castle,,,,0,0,0,8
Jill Stein,,,,,0,0,8
Sharif Street,,,,,,6,8
Total,360,12,2,0,0,322,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,9
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,9
Hillary Clinton,10,0,0,0,0,275,9
Donald J Trump,,5,0,0,0,1,9
Jill Stein,,,0,0,0,3,9
Darrell L Castle,,,,0,0,0,9
Gary Johnson,,,,,0,0,9
Sharif Street,,,,,,4,9
Total,285,6,3,0,0,283,9
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Sharif Street,10
Hillary Clinton,11,0,0,0,0,233,10
Donald J Trump,,2,0,0,0,1,10
Gary Johnson,,,0,0,0,1,10
Jill Stein,,,,0,0,1,10
Darrell L Castle,,,,,0,0,10
Sharif Street,,,,,,1,10
Total,244,3,1,1,0,237,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,11
Hillary Clinton,24,0,0,0,0,231,11
Donald J Trump,,4,0,0,0,3,11
Jill Stein,,,2,0,0,0,11
Darrell L Castle,,,,0,0,0,11
Gary Johnson,,,,,0,0,11
Sharif Street,,,,,,8,11
Total,255,7,2,0,0,242,11
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,12
Hillary Clinton,38,0,0,0,0,277,12
Donald J Trump,,13,0,0,0,6,12
Jill Stein,,,3,0,0,1,12
Darrell L Castle,,,,1,0,0,12
Gary Johnson,,,,,1,0,12
Sharif Street,,,,,,4,12
Total,315,19,4,1,1,288,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,13
Hillary Clinton,32,0,0,0,0,266,13
Donald J Trump,,7,0,0,0,0,13
Jill Stein,,,3,0,0,3,13
Darrell L Castle,,,,0,0,0,13
Gary Johnson,,,,,0,0,13
Sharif Street,,,,,,3,13
Total,298,7,6,0,0,272,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,14
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,14
Hillary Clinton,19,0,0,0,0,278,14
Donald J Trump,,2,0,0,0,2,14
Jill Stein,,,0,0,0,1,14
Darrell L Castle,,,,0,0,0,14
Gary Johnson,,,,,0,0,14
Sharif Street,,,,,,11,14
Total,297,4,1,0,0,292,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 3rd District,15
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Sharif Street,15
Hillary Clinton,11,0,0,0,0,277,15
Donald J Trump,,1,0,0,0,2,15
Jill Stein,,,0,0,0,1,15
Darrell L Castle,,,,0,0,0,15
