col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,622,0,"10,639",603,295,66,All
Deborah Williams,,76,296,"3,689",47,58,All
Eugene A Depasquale,,,130,0,0,0,All
John Brown,,,,52,0,0,All
John J Sweeney,,,,,28,0,All
Roy A Minet,,,,,,21,All
Total,"12,225","4,166","11,065","4,344",370,145,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Robert A Brady,9,0,183,7,7,0,1
Deborah Williams,,0,10,86,0,2,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,1,1
Total,206,98,194,94,7,3,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,3,0,188,4,2,1,2
Deborah Williams,,0,2,45,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,2,2
Total,198,47,191,49,3,3,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,36,0,241,25,8,1,3
Deborah Williams,,2,1,100,0,4,3
Eugene A Depasquale,,,4,0,0,0,3
John Brown,,,,2,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,1,3
Total,311,107,246,127,9,6,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,9,0,145,9,2,1,4
Deborah Williams,,1,1,90,0,1,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,1,4
Total,166,93,148,99,3,3,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,9,0,220,12,6,1,5
Deborah Williams,,0,3,33,2,2,5
Eugene A Depasquale,,,2,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,248,40,225,45,10,3,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,38,0,195,27,6,1,6
Deborah Williams,,2,2,75,1,0,6
Eugene A Depasquale,,,4,0,0,0,6
John Brown,,,,4,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,3,6
Total,267,80,201,106,8,4,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,44,0,332,28,6,0,7
Deborah Williams,,1,11,99,2,6,7
Eugene A Depasquale,,,5,0,0,0,7
