col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 1st District,Auditor General,,,,All
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Lawrence M Farnese Jr,150,"5,987",534,255,62,All
Eugene A Depasquale,,142,0,0,0,All
John Brown,,,911,0,0,All
John J Sweeney,,,,43,0,All
Roy A Minet,,,,,36,All
Total,"6,988","6,129","1,445",298,98,All
,Senator In The General Assembly 1st District,Auditor General,,,,1
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Lawrence M Farnese Jr,7,258,26,9,3,1
Eugene A Depasquale,,6,0,0,0,1
John Brown,,,37,0,0,1
John J Sweeney,,,,4,0,1
Roy A Minet,,,,,1,1
Total,303,264,63,13,4,1
,Senator In The General Assembly 1st District,Auditor General,,,,2
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Lawrence M Farnese Jr,5,321,19,19,3,2
Eugene A Depasquale,,6,0,0,0,2
John Brown,,,66,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,2,2
Total,367,327,85,19,5,2
,Senator In The General Assembly 1st District,Auditor General,,,,3
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Lawrence M Farnese Jr,10,325,42,13,3,3
Eugene A Depasquale,,14,0,0,0,3
John Brown,,,71,0,0,3
John J Sweeney,,,,1,0,3
Roy A Minet,,,,,1,3
Total,393,339,113,14,4,3
,Senator In The General Assembly 1st District,Auditor General,,,,4
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Lawrence M Farnese Jr,11,286,42,12,2,4
Eugene A Depasquale,,5,0,0,0,4
John Brown,,,81,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,4,4
Total,353,291,123,12,6,4
,Senator In The General Assembly 1st District,Auditor General,,,,5
,Lawrence M Farnese Jr,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Lawrence M Farnese Jr,1,181,10,5,0,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,20,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,197,184,30,5,0,5
,Senator In The General Assembly 1st District,Auditor General,,,,6
