col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,89,0,"6,470",188,36,All
Deborah Williams,,18,74,638,24,All
Katie Mcginty,,,138,0,0,All
Pat Toomey,,,,42,0,All
Edward T Clifford Iii,,,,,9,All
Total,"6,783",754,"6,682",868,69,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,6,0,286,10,1,1
Deborah Williams,,1,6,47,1,1
Katie Mcginty,,,5,0,0,1
Pat Toomey,,,,3,0,1
Edward T Clifford Iii,,,,,0,1
Total,303,55,297,60,2,1
,United States Senator,,,Representative In Congress 1st District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,2
Katie Mcginty,11,0,0,258,2,2
Pat Toomey,,6,0,6,44,2
Edward T Clifford Iii,,,1,2,1,2
Robert A Brady,,,,2,0,2
Deborah Williams,,,,,1,2
Total,271,56,4,268,48,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,6,0,235,17,2,3
Deborah Williams,,0,4,37,2,3
Katie Mcginty,,,5,0,0,3
Pat Toomey,,,,5,0,3
Edward T Clifford Iii,,,,,0,3
Total,260,43,244,59,4,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,3,0,234,13,0,4
Deborah Williams,,1,6,41,0,4
Katie Mcginty,,,9,0,0,4
Pat Toomey,,,,3,0,4
Edward T Clifford Iii,,,,,0,4
Total,250,48,249,57,0,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,1,0,283,11,2,5
Deborah Williams,,0,1,20,1,5
Katie Mcginty,,,2,0,0,5
Pat Toomey,,,,1,0,5
Edward T Clifford Iii,,,,,0,5
Total,297,22,286,32,3,5
,United States Senator,,,Representative In Congress 1st District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,6
Katie Mcginty,8,0,0,338,6,6
Pat Toomey,,4,0,10,30,6
Edward T Clifford Iii,,,2,0,2,6
Robert A Brady,,,,2,0,6
Deborah Williams,,,,,1,6
Total,352,44,4,350,39,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,5,0,380,14,3,7
Deborah Williams,,1,4,32,2,7
Katie Mcginty,,,13,0,0,7
Pat Toomey,,,,1,0,7
Edward T Clifford Iii,,,,,0,7
Total,402,39,397,47,5,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,3,0,329,10,4,8
Deborah Williams,,1,4,26,0,8
Katie Mcginty,,,4,0,0,8
Pat Toomey,,,,2,0,8
Edward T Clifford Iii,,,,,1,8
Total,346,31,337,38,5,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,5,0,292,13,1,9
Deborah Williams,,4,8,36,2,9
Katie Mcginty,,,4,0,0,9
Pat Toomey,,,,3,0,9
Edward T Clifford Iii,,,,,1,9
Total,311,50,304,52,4,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,2,0,267,10,2,10
Deborah Williams,,0,1,31,3,10
Katie Mcginty,,,3,0,0,10
Pat Toomey,,,,2,0,10
Edward T Clifford Iii,,,,,0,10
Total,281,35,271,43,5,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,6,0,320,9,5,11
Deborah Williams,,0,2,45,0,11
Katie Mcginty,,,6,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,340,47,328,54,5,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,8,0,368,14,2,12
Deborah Williams,,1,3,41,3,12
Katie Mcginty,,,19,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,392,48,390,55,5,12
,United States Senator,,,Representative In Congress 1st District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,13
Katie Mcginty,6,0,0,300,4,13
Pat Toomey,,2,0,3,33,13
Edward T Clifford Iii,,,0,1,1,13
Robert A Brady,,,,2,0,13
Deborah Williams,,,,,0,13
Total,310,38,2,306,38,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,5,0,293,10,1,14
Deborah Williams,,2,4,35,0,14
Katie Mcginty,,,3,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,1,14
Total,309,41,300,48,2,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,1,0,292,4,2,15
Deborah Williams,,1,3,20,1,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,0,15
Total,299,25,298,25,3,15
,United States Senator,,,Representative In Congress 1st District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,16
Katie Mcginty,8,0,0,192,5,16
Pat Toomey,,0,0,4,21,16
Edward T Clifford Iii,,,0,0,0,16
Robert A Brady,,,,0,0,16
Deborah Williams,,,,,2,16
Total,205,25,0,196,28,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,2,0,181,1,3,17
Deborah Williams,,0,1,12,0,17
Katie Mcginty,,,3,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,1,17
Total,187,13,185,14,4,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,2,0,209,3,0,18
Deborah Williams,,0,2,15,2,18
Katie Mcginty,,,1,0,0,18
Pat Toomey,,,,1,0,18
Edward T Clifford Iii,,,,,1,18
Total,214,19,212,19,3,18
,United States Senator,,,Representative In Congress 1st District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,19
Katie Mcginty,6,0,0,259,2,19
Pat Toomey,,1,0,1,9,19
Edward T Clifford Iii,,,0,2,0,19
Robert A Brady,,,,5,0,19
Deborah Williams,,,,,0,19
