col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,All
Hillary Clinton,"1,719",0,0,0,0,"7,384",33,All
Donald J Trump,,37,0,0,0,25,97,All
Jill Stein,,,20,0,0,45,4,All
Gary Johnson,,,,9,0,14,2,All
Darrell L Castle,,,,,2,3,0,All
Dwight Evans,,,,,,193,0,All
James Jones,,,,,,,6,All
Total,"9,136",159,69,25,5,"7,664",142,All
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,1
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,1
Hillary Clinton,94,0,0,0,0,315,1,1
Jill Stein,,0,0,0,0,5,0,1
Donald J Trump,,,1,0,0,0,3,1
Darrell L Castle,,,,0,0,0,0,1
Gary Johnson,,,,,0,0,0,1
Dwight Evans,,,,,,11,0,1
James Jones,,,,,,,1,1
Total,410,5,4,0,0,331,5,1
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,2
Hillary Clinton,71,0,0,0,0,243,3,2
Donald J Trump,,0,0,0,0,2,2,2
Jill Stein,,,1,0,0,2,0,2
Gary Johnson,,,,0,0,1,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,4,0,2
James Jones,,,,,,,0,2
Total,317,4,3,1,0,252,5,2
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,3
Hillary Clinton,52,0,0,0,0,265,2,3
Jill Stein,,4,0,0,0,3,0,3
Donald J Trump,,,0,0,0,1,5,3
Darrell L Castle,,,,0,0,1,0,3
Gary Johnson,,,,,0,0,0,3
Dwight Evans,,,,,,5,0,3
James Jones,,,,,,,0,3
Total,319,7,6,1,0,275,7,3
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,4
Hillary Clinton,81,0,0,0,0,344,1,4
Donald J Trump,,6,0,0,0,0,12,4
Jill Stein,,,1,0,0,4,0,4
Gary Johnson,,,,1,0,2,1,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,5,0,4
James Jones,,,,,,,1,4
Total,426,18,5,4,0,355,15,4
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James Jones,5
Hillary Clinton,76,0,0,0,0,323,4,5
Donald J Trump,,1,0,0,0,1,12,5
Jill Stein,,,2,0,0,4,0,5
Gary Johnson,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
Dwight Evans,,,,,,3,0,5
James Jones,,,,,,,4,5
Total,403,14,6,1,0,332,20,5
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,6
Hillary Clinton,76,0,0,0,0,331,1,6
Donald J Trump,,0,0,0,0,0,2,6
Gary Johnson,,,1,0,0,1,0,6
Jill Stein,,,,1,0,1,0,6
Darrell L Castle,,,,,0,0,0,6
Dwight Evans,,,,,,10,0,6
James Jones,,,,,,,0,6
Total,408,2,2,2,0,343,3,6
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,7
Hillary Clinton,51,0,0,0,0,269,0,7
Donald J Trump,,0,0,0,0,1,4,7
Jill Stein,,,0,0,0,3,0,7
Darrell L Castle,,,,0,0,0,0,7
Gary Johnson,,,,,0,0,0,7
Dwight Evans,,,,,,5,0,7
James Jones,,,,,,,0,7
Total,320,5,3,0,0,278,4,7
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,8
,Hillary Clinton,Jill Stein,Darrell L Castle,Donald J Trump,Gary Johnson,Dwight Evans,James Jones,8
Hillary Clinton,61,0,0,0,0,273,0,8
Jill Stein,,1,0,0,0,0,0,8
Darrell L Castle,,,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,4,0,8
James Jones,,,,,,,0,8
Total,334,1,0,0,0,277,0,8
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James Jones,9
Hillary Clinton,68,0,0,0,0,272,0,9
Donald J Trump,,3,0,0,0,1,2,9
Darrell L Castle,,,0,0,0,0,0,9
Gary Johnson,,,,0,0,0,0,9
Jill Stein,,,,,0,0,0,9
Dwight Evans,,,,,,4,0,9
James Jones,,,,,,,0,9
Total,340,6,0,0,0,277,2,9
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,10
Hillary Clinton,60,0,0,0,0,243,0,10
Donald J Trump,,0,0,0,0,2,3,10
Jill Stein,,,0,0,0,3,0,10
Darrell L Castle,,,,1,0,0,0,10
Gary Johnson,,,,,0,1,0,10
Dwight Evans,,,,,,7,0,10
James Jones,,,,,,,0,10
Total,303,5,3,1,1,256,3,10
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James Jones,11
Hillary Clinton,76,0,0,0,0,273,3,11
Donald J Trump,,3,0,0,0,2,5,11
Gary Johnson,,,1,0,0,0,0,11
Jill Stein,,,,1,0,0,0,11
Darrell L Castle,,,,,0,0,0,11
Dwight Evans,,,,,,5,0,11
James Jones,,,,,,,0,11
Total,352,10,1,1,0,280,8,11
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,12
Hillary Clinton,70,0,0,0,0,259,3,12
Donald J Trump,,2,0,0,0,2,3,12
Jill Stein,,,1,0,0,3,0,12
Darrell L Castle,,,,0,0,1,0,12
Gary Johnson,,,,,0,0,0,12
Dwight Evans,,,,,,8,0,12
James Jones,,,,,,,0,12
Total,332,7,4,1,0,273,6,12
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James Jones,13
Hillary Clinton,50,0,0,0,0,296,3,13
Donald J Trump,,1,0,0,0,1,4,13
Jill Stein,,,0,0,0,1,0,13
Darrell L Castle,,,,0,0,0,0,13
Gary Johnson,,,,,0,0,0,13
Dwight Evans,,,,,,8,0,13
James Jones,,,,,,,0,13
Total,349,6,1,0,0,306,7,13
,President And Vice President Of The United States,,,,,Special Election Representative In Congress 2nd District,,14
