col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Lawrence M Farnese Jr,144,"15,934","1,010",262,149,14,All
Hillary Clinton,,"1,191",0,0,0,0,All
Donald J Trump,,,"1,476",0,0,0,All
Gary Johnson,,,,139,0,0,All
Jill Stein,,,,,36,0,All
Darrell L Castle,,,,,,5,All
Total,"17,513","17,125","2,486",401,185,19,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Lawrence M Farnese Jr,4,748,69,12,5,3,1
Hillary Clinton,,48,0,0,0,0,1
Donald J Trump,,,89,0,0,0,1
Gary Johnson,,,,6,0,0,1
Jill Stein,,,,,2,0,1
Darrell L Castle,,,,,,1,1
Total,841,796,158,18,7,4,1
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,2
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Lawrence M Farnese Jr,5,427,32,6,5,0,2
Hillary Clinton,,32,0,0,0,0,2
Donald J Trump,,,68,0,0,0,2
Gary Johnson,,,,4,0,0,2
Jill Stein,,,,,1,0,2
Darrell L Castle,,,,,,0,2
Total,475,459,100,10,6,0,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,3
Hillary Clinton,34,0,0,0,0,381,3
Donald J Trump,,52,0,0,0,14,3
Gary Johnson,,,1,0,0,6,3
Jill Stein,,,,0,0,2,3
Darrell L Castle,,,,,0,0,3
Lawrence M Farnese Jr,,,,,,5,3
Total,415,66,7,2,0,408,3
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,4
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Lawrence M Farnese Jr,3,603,36,10,2,0,4
Hillary Clinton,,30,0,0,0,0,4
Donald J Trump,,,46,0,0,0,4
Gary Johnson,,,,7,0,0,4
Jill Stein,,,,,1,0,4
Darrell L Castle,,,,,,0,4
Total,654,633,82,17,3,0,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,5
Hillary Clinton,60,0,0,0,0,494,5
Donald J Trump,,50,0,0,0,25,5
Jill Stein,,,2,0,0,10,5
Gary Johnson,,,,4,0,3,5
Darrell L Castle,,,,,0,0,5
Lawrence M Farnese Jr,,,,,,4,5
Total,554,75,12,7,0,536,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,6
Hillary Clinton,40,0,0,0,0,591,6
Donald J Trump,,42,0,0,0,22,6
Gary Johnson,,,4,0,0,6,6
Jill Stein,,,,1,0,7,6
Darrell L Castle,,,,,0,1,6
Lawrence M Farnese Jr,,,,,,3,6
Total,631,64,10,8,1,630,6
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,7
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Lawrence M Farnese Jr,7,493,18,3,3,1,7
Hillary Clinton,,29,0,0,0,0,7
Donald J Trump,,,24,0,0,0,7
Gary Johnson,,,,1,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,525,522,42,4,3,1,7
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,8
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Lawrence M Farnese Jr,3,601,27,11,3,0,8
Hillary Clinton,,42,0,0,0,0,8
Donald J Trump,,,26,0,0,0,8
Gary Johnson,,,,7,0,0,8
Jill Stein,,,,,2,0,8
Darrell L Castle,,,,,,1,8
Total,645,643,53,18,5,1,8
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,9
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Lawrence M Farnese Jr,6,775,37,10,8,0,9
Hillary Clinton,,51,0,0,0,0,9
Donald J Trump,,,68,0,0,0,9
Gary Johnson,,,,6,0,0,9
Jill Stein,,,,,3,0,9
Darrell L Castle,,,,,,0,9
Total,836,826,105,16,11,0,9
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,10
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Lawrence M Farnese Jr,3,222,44,5,3,0,10
Hillary Clinton,,23,0,0,0,0,10
Donald J Trump,,,54,0,0,0,10
Gary Johnson,,,,1,0,0,10
Jill Stein,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,277,245,98,6,4,0,10
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,11
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Lawrence M Farnese Jr,6,766,41,15,6,2,11
Hillary Clinton,,64,0,0,0,0,11
Donald J Trump,,,56,0,0,0,11
Gary Johnson,,,,4,0,0,11
Jill Stein,,,,,1,0,11
Darrell L Castle,,,,,,0,11
Total,836,830,97,19,7,2,11
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,12
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Lawrence M Farnese Jr,6,754,37,10,4,1,12
Hillary Clinton,,45,0,0,0,0,12
Donald J Trump,,,83,0,0,0,12
Gary Johnson,,,,6,0,0,12
Jill Stein,,,,,1,0,12
Darrell L Castle,,,,,,1,12
Total,812,799,120,16,5,2,12
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,13
Hillary Clinton,25,0,0,0,0,176,13
Donald J Trump,,21,0,0,0,6,13
Gary Johnson,,,2,0,0,7,13
Jill Stein,,,,0,0,3,13
Darrell L Castle,,,,,0,0,13
Lawrence M Farnese Jr,,,,,,3,13
Total,201,27,9,3,0,195,13
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,14
Hillary Clinton,34,0,0,0,0,486,14
Donald J Trump,,18,0,0,0,13,14
Gary Johnson,,,4,0,0,6,14
Jill Stein,,,,0,0,4,14
Darrell L Castle,,,,,0,0,14
Lawrence M Farnese Jr,,,,,,7,14
Total,520,31,10,4,0,516,14
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,15
