col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 191st District,Auditor General,,,,All
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joanna Mcclinton,111,"7,121",116,40,10,All
Eugene A Depasquale,,125,0,0,0,All
John Brown,,,177,0,0,All
John J Sweeney,,,,9,0,All
Roy A Minet,,,,,7,All
Total,"7,398","7,246",293,49,17,All
,Representative In The General Assembly 191st District,Auditor General,,,,2
,Joanna Mcclinton,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Joanna Mcclinton,3,317,2,1,1,2
Eugene A Depasquale,,3,0,0,0,2
John Brown,,,3,0,0,2
Roy A Minet,,,,1,0,2
John J Sweeney,,,,,0,2
Total,324,320,5,2,1,2
,Representative In The General Assembly 191st District,Auditor General,,,,3
,Joanna Mcclinton,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Joanna Mcclinton,8,486,4,2,1,3
Eugene A Depasquale,,7,0,0,0,3
John Brown,,,5,0,0,3
Roy A Minet,,,,0,0,3
John J Sweeney,,,,,0,3
Total,501,493,9,2,1,3
,Representative In The General Assembly 191st District,Auditor General,,,,4
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Joanna Mcclinton,2,399,7,1,0,4
Eugene A Depasquale,,9,0,0,0,4
John Brown,,,6,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,1,4
Total,409,408,13,1,1,4
,Representative In The General Assembly 191st District,Auditor General,,,,5
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Joanna Mcclinton,7,451,2,0,0,5
Eugene A Depasquale,,5,0,0,0,5
John Brown,,,7,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,460,456,9,0,0,5
,Representative In The General Assembly 191st District,Auditor General,,,,6
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Joanna Mcclinton,3,282,4,0,0,6
Eugene A Depasquale,,6,0,0,0,6
John Brown,,,10,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,289,288,14,0,0,6
,Representative In The General Assembly 191st District,Auditor General,,,,7
,Joanna Mcclinton,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
