col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,188,0,"8,113",114,103,28,All
James A Jones,,3,31,296,4,14,All
Eugene A Depasquale,,,50,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,10,0,All
Roy A Minet,,,,,,8,All
Total,"8,546",348,"8,194",414,117,50,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,3,0,143,3,0,0,1
James A Jones,,0,0,0,0,0,1
Eugene A Depasquale,,,0,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,149,0,143,3,0,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Dwight Evans,5,0,298,3,1,0,2
James A Jones,,0,0,1,0,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
Roy A Minet,,,,,0,0,2
John J Sweeney,,,,,,0,2
Total,307,1,298,4,1,0,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Dwight Evans,4,0,239,4,3,0,3
James A Jones,,0,0,2,0,0,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,250,2,239,6,3,0,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,6,0,243,2,1,0,4
James A Jones,,0,0,2,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,252,2,243,4,1,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,2,0,164,10,5,1,5
James A Jones,,0,2,35,0,0,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,182,37,166,45,6,1,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,10,0,225,7,11,2,6
James A Jones,,0,2,22,0,1,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,255,25,227,29,11,3,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,6,0,457,17,14,3,7
James A Jones,,0,4,83,2,9,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,1,7
Total,497,98,462,100,17,13,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,7,0,266,9,12,3,8
James A Jones,,0,4,41,0,3,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,297,48,271,50,12,6,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,4,0,353,9,8,6,9
James A Jones,,0,7,28,0,1,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,380,36,362,39,8,7,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,9,0,308,0,1,0,10
James A Jones,,1,1,6,0,0,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,318,8,313,6,1,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,4,0,360,4,11,3,11
James A Jones,,0,0,23,0,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,2,11
Total,382,23,360,27,11,5,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,7,0,295,5,7,1,12
James A Jones,,1,1,7,1,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,3,0,12
Roy A Minet,,,,,,1,12
Total,315,10,297,12,11,2,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,6,0,169,1,3,0,13
James A Jones,,1,0,3,0,0,13
Eugene A Depasquale,,,0,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,179,4,169,4,4,0,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,2,0,118,2,0,0,14
James A Jones,,0,0,3,0,0,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,0,0,14
Roy A Minet,,,,,,0,14
Total,122,3,121,5,0,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,6,0,228,4,3,1,15
James A Jones,,0,0,5,0,0,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,242,5,228,9,3,1,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,7,0,236,3,0,0,16
James A Jones,,0,0,0,0,0,16
Eugene A Depasquale,,,5,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,0,16
Total,246,0,241,3,1,0,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,7,0,195,4,1,1,17
James A Jones,,0,1,3,0,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,208,4,198,7,1,1,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,18
Dwight Evans,6,0,288,1,0,0,18
James A Jones,,0,1,0,1,0,18
Eugene A Depasquale,,,1,0,0,0,18
John J Sweeney,,,,1,0,0,18
John Brown,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,295,2,290,2,1,0,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,2,0,278,3,0,1,19
James A Jones,,0,1,1,1,0,19
Eugene A Depasquale,,,2,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,284,3,281,4,2,1,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Dwight Evans,3,0,239,1,1,1,20
James A Jones,,0,0,3,0,0,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
Roy A Minet,,,,,,0,20
Total,245,3,241,4,1,1,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,3,0,290,4,2,0,21
James A Jones,,0,1,8,0,0,21
Eugene A Depasquale,,,1,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,299,9,292,12,3,0,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,8,0,237,0,0,0,22
James A Jones,,0,0,4,0,0,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,245,4,240,4,0,0,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,7,0,265,3,3,1,23
James A Jones,,0,1,1,0,0,23
Eugene A Depasquale,,,2,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,0,0,23
Roy A Minet,,,,,,1,23
Total,279,2,268,4,3,2,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,2,0,259,2,4,0,24
James A Jones,,0,1,0,0,0,24
Eugene A Depasquale,,,3,0,0,0,24
John Brown,,,,2,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,1,24
Total,267,1,263,4,4,1,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,25
Dwight Evans,9,0,277,2,1,1,25
James A Jones,,0,1,2,0,0,25
Eugene A Depasquale,,,4,0,0,0,25
John Brown,,,,0,0,0,25
Roy A Minet,,,,,1,0,25
John J Sweeney,,,,,,0,25
Total,290,3,282,4,2,1,25
,Representative In Congress 2nd District,,Auditor General,,,,26
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,26
Dwight Evans,11,0,257,2,0,0,26
James A Jones,,0,1,0,1,0,26
Eugene A Depasquale,,,3,0,0,0,26
John J Sweeney,,,,0,0,0,26
John Brown,,,,,0,0,26
Roy A Minet,,,,,,0,26
Total,270,2,261,2,1,0,26
,Representative In Congress 2nd District,,Auditor General,,,,27
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Dwight Evans,6,0,173,2,0,0,27
James A Jones,,0,0,2,0,0,27
Eugene A Depasquale,,,2,0,0,0,27
John Brown,,,,0,0,0,27
John J Sweeney,,,,,0,0,27
Roy A Minet,,,,,,0,27
Total,181,2,175,4,0,0,27
,Representative In Congress 2nd District,,Auditor General,,,,28
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Dwight Evans,13,0,441,2,1,0,28
James A Jones,,0,1,5,0,0,28
Eugene A Depasquale,,,7,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,457,6,449,7,1,0,28
,Representative In Congress 2nd District,,Auditor General,,,,29
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Dwight Evans,7,0,265,2,1,0,29
James A Jones,,0,0,0,0,0,29
Eugene A Depasquale,,,1,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,275,0,266,2,1,0,29
,Representative In Congress 2nd District,,Auditor General,,,,30
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Dwight Evans,5,0,280,6,4,0,30
James A Jones,,0,0,3,0,0,30
Eugene A Depasquale,,,0,0,0,0,30
John Brown,,,,0,0,0,30
John J Sweeney,,,,,0,0,30
Roy A Minet,,,,,,0,30
Total,295,3,280,9,4,0,30
,Representative In Congress 2nd District,,Auditor General,,,,31
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,31
Dwight Evans,11,0,267,3,2,0,31
James A Jones,,0,1,0,0,1,31
Eugene A Depasquale,,,0,0,0,0,31
John J Sweeney,,,,0,0,0,31
Roy A Minet,,,,,1,0,31
John Brown,,,,,,0,31
Total,283,2,268,3,3,1,31
