col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,256,0,0,0,0,"4,017",82,40,10,All
Donald J Trump,,20,0,0,0,32,289,3,7,All
Jill Stein,,,2,0,0,24,6,29,0,All
Gary Johnson,,,,2,0,16,20,3,18,All
Darrell L Castle,,,,,1,1,0,0,0,All
Eugene A Depasquale,,,,,,62,0,0,0,All
John Brown,,,,,,,9,0,0,All
John J Sweeney,,,,,,,,2,0,All
Roy A Minet,,,,,,,,,0,All
Total,"4,405",351,61,59,2,"4,152",406,77,35,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,23,0,0,0,0,425,6,5,1,1
Donald J Trump,,3,0,0,0,4,30,0,2,1
Jill Stein,,,0,0,0,6,1,3,0,1
Gary Johnson,,,,0,0,1,6,0,1,1
Darrell L Castle,,,,,1,0,0,0,0,1
Eugene A Depasquale,,,,,,6,0,0,0,1
John Brown,,,,,,,2,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,460,39,10,8,1,442,45,8,4,1
,Auditor General,,,,President And Vice President Of The United States,,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Eugene A Depasquale,1,0,0,0,188,1,3,0,0,2
John Brown,,0,0,0,1,7,0,0,0,2
John J Sweeney,,,0,0,1,0,4,0,0,2
Roy A Minet,,,,0,0,0,0,0,0,2
Hillary Clinton,,,,,3,0,0,0,0,2
Donald J Trump,,,,,,1,0,0,0,2
Jill Stein,,,,,,,0,0,0,2
Darrell L Castle,,,,,,,,0,0,2
Gary Johnson,,,,,,,,,0,2
Total,193,8,5,0,193,9,7,0,0,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,19,0,0,0,0,373,4,4,1,3
Donald J Trump,,0,0,0,0,1,12,0,0,3
Gary Johnson,,,0,0,0,1,1,0,1,3
Jill Stein,,,,0,0,1,1,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,5,0,0,0,3
John Brown,,,,,,,0,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,401,13,3,3,0,381,18,5,2,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,61,0,0,0,0,340,3,0,0,4
Donald J Trump,,3,0,0,0,1,5,0,0,4
Jill Stein,,,0,0,0,0,0,1,0,4
Darrell L Castle,,,,0,0,0,0,0,0,4
Gary Johnson,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,7,0,0,0,4
John Brown,,,,,,,1,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,404,9,1,0,0,348,9,1,0,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,5
Hillary Clinton,8,0,0,0,0,154,1,1,0,5
Donald J Trump,,1,0,0,0,0,6,0,0,5
Gary Johnson,,,0,0,0,1,0,0,0,5
Jill Stein,,,,0,0,1,0,0,0,5
Darrell L Castle,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,0,0,0,5
Roy A Minet,,,,,,,,0,0,5
John J Sweeney,,,,,,,,,0,5
Total,164,7,1,1,0,157,7,1,0,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,18,0,0,0,0,427,3,1,1,6
Donald J Trump,,1,0,0,0,1,10,0,0,6
Jill Stein,,,1,0,0,4,0,1,0,6
Gary Johnson,,,,0,0,2,0,0,1,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,8,0,0,0,6
John Brown,,,,,,,1,0,0,6
John J Sweeney,,,,,,,,1,0,6
Roy A Minet,,,,,,,,,0,6
Total,450,12,6,3,0,442,14,3,2,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Hillary Clinton,38,0,0,0,0,691,22,9,3,7
Donald J Trump,,3,0,0,0,7,74,1,4,7
Gary Johnson,,,2,0,0,1,7,1,3,7
Jill Stein,,,,0,0,3,1,10,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Eugene A Depasquale,,,,,,5,0,0,0,7
John Brown,,,,,,,1,0,0,7
John J Sweeney,,,,,,,,1,0,7
Roy A Minet,,,,,,,,,0,7
Total,763,89,14,14,1,708,105,22,10,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,7,0,0,0,0,125,0,1,0,8
Donald J Trump,,0,0,0,0,3,6,0,0,8
Gary Johnson,,,0,0,0,1,0,0,2,8
Jill Stein,,,,0,0,0,0,1,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,1,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,133,9,3,1,0,130,6,2,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,16,0,0,0,0,350,8,6,1,9
Donald J Trump,,0,0,0,0,3,29,0,0,9
Gary Johnson,,,0,0,0,2,2,1,3,9
Jill Stein,,,,1,0,1,2,4,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,8,0,0,0,9
John Brown,,,,,,,1,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,381,32,8,8,0,364,42,11,4,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,31,0,0,0,0,349,3,3,0,10
Donald J Trump,,1,0,0,0,2,5,1,0,10
Gary Johnson,,,0,0,0,2,1,1,1,10
Jill Stein,,,,0,0,3,0,0,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,9,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,386,9,5,3,0,365,9,5,1,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,32,0,0,0,0,595,31,10,2,11
Donald J Trump,,7,0,0,0,9,105,1,1,11
Gary Johnson,,,0,0,0,5,3,0,6,11
Jill Stein,,,,0,0,2,1,4,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,11,0,0,0,11
John Brown,,,,,,,3,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,670,123,14,7,0,622,143,15,9,11
