col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Lawrence M Farnese Jr,All
Hillary Clinton,210,0,0,0,0,"3,461",All
Donald J Trump,,85,0,0,0,58,All
Jill Stein,,,9,0,0,32,All
Gary Johnson,,,,11,0,19,All
Darrell L Castle,,,,,1,3,All
Lawrence M Farnese Jr,,,,,,36,All
Total,"3,671",143,41,30,4,"3,609",All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Lawrence M Farnese Jr,9,504,22,14,9,1,1
Hillary Clinton,,38,0,0,0,0,1
Donald J Trump,,,24,0,0,0,1
Jill Stein,,,,5,0,0,1
Gary Johnson,,,,,7,0,1
Darrell L Castle,,,,,,0,1
Total,559,542,46,19,16,1,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,2
Hillary Clinton,20,0,0,0,0,395,2
Donald J Trump,,5,0,0,0,2,2
Jill Stein,,,0,0,0,1,2
Darrell L Castle,,,,0,0,0,2
Gary Johnson,,,,,0,0,2
Lawrence M Farnese Jr,,,,,,3,2
Total,415,7,1,0,0,401,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,3
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,3
Hillary Clinton,24,0,0,0,0,339,3
Donald J Trump,,0,0,0,0,8,3
Jill Stein,,,1,0,0,4,3
Darrell L Castle,,,,0,0,0,3
Gary Johnson,,,,,0,0,3
Lawrence M Farnese Jr,,,,,,2,3
Total,363,8,5,0,0,353,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Lawrence M Farnese Jr,4
Hillary Clinton,25,0,0,0,0,453,4
Donald J Trump,,3,0,0,0,2,4
Darrell L Castle,,,1,0,0,0,4
Gary Johnson,,,,0,0,0,4
Jill Stein,,,,,0,0,4
Lawrence M Farnese Jr,,,,,,2,4
Total,478,5,1,0,0,457,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,5
Hillary Clinton,15,0,0,0,0,210,5
Donald J Trump,,3,0,0,0,5,5
Jill Stein,,,1,0,0,0,5
Darrell L Castle,,,,0,0,0,5
Gary Johnson,,,,,0,0,5
Lawrence M Farnese Jr,,,,,,3,5
Total,225,8,1,0,0,218,5
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,6
Hillary Clinton,30,0,0,0,0,278,6
Donald J Trump,,1,0,0,0,0,6
Jill Stein,,,0,0,0,1,6
Darrell L Castle,,,,0,0,0,6
Gary Johnson,,,,,0,0,6
Lawrence M Farnese Jr,,,,,,4,6
Total,308,1,1,0,0,283,6
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,7
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,7
Lawrence M Farnese Jr,3,260,4,6,2,1,7
Hillary Clinton,,6,0,0,0,0,7
Donald J Trump,,,10,0,0,0,7
Jill Stein,,,,1,0,0,7
Gary Johnson,,,,,0,0,7
Darrell L Castle,,,,,,0,7
Total,276,266,14,7,2,1,7
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Lawrence M Farnese Jr,8
Hillary Clinton,11,0,0,0,0,57,8
Donald J Trump,,2,0,0,0,0,8
Gary Johnson,,,0,0,0,1,8
Darrell L Castle,,,,0,0,0,8
Jill Stein,,,,,0,0,8
Lawrence M Farnese Jr,,,,,,1,8
Total,68,2,1,0,0,59,8
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Lawrence M Farnese Jr,9
Hillary Clinton,16,0,0,0,0,271,9
Donald J Trump,,19,0,0,0,4,9
Gary Johnson,,,1,0,0,3,9
Darrell L Castle,,,,0,0,1,9
Jill Stein,,,,,0,1,9
Lawrence M Farnese Jr,,,,,,3,9
Total,287,23,4,1,1,283,9
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,10
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Lawrence M Farnese Jr,4,403,7,4,2,0,10
Hillary Clinton,,16,0,0,0,0,10
Donald J Trump,,,16,0,0,0,10
Gary Johnson,,,,3,0,0,10
Jill Stein,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,420,419,23,7,3,0,10
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Lawrence M Farnese Jr,11
Hillary Clinton,9,0,0,0,0,291,11
Donald J Trump,,2,0,0,0,4,11
Jill Stein,,,0,0,0,3,11
Darrell L Castle,,,,0,0,0,11
Gary Johnson,,,,,0,0,11
Lawrence M Farnese Jr,,,,,,2,11
Total,300,6,3,0,0,300,11
