col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,Auditor General,,,,All
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Ed Neilson,296,"6,007","1,605",197,60,All
Eugene A Depasquale,,118,0,0,0,All
John Brown,,,"2,245",0,0,All
John J Sweeney,,,,24,0,All
Roy A Minet,,,,,23,All
Total,"8,165","6,125","3,850",221,83,All
,Representative In The General Assembly 174th District,Auditor General,,,,1
,Ed Neilson,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,1
Ed Neilson,15,93,182,5,4,1
John Brown,,109,0,0,0,1
Eugene A Depasquale,,,2,0,0,1
Roy A Minet,,,,2,0,1
John J Sweeney,,,,,1,1
Total,299,202,184,7,5,1
,Representative In The General Assembly 174th District,Auditor General,,,,2
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Ed Neilson,8,290,79,11,1,2
Eugene A Depasquale,,7,0,0,0,2
John Brown,,,139,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,2,2
Total,389,297,218,12,3,2
,Representative In The General Assembly 174th District,Auditor General,,,,3
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Ed Neilson,11,206,77,11,2,3
Eugene A Depasquale,,3,0,0,0,3
John Brown,,,107,0,0,3
John J Sweeney,,,,2,0,3
Roy A Minet,,,,,0,3
Total,307,209,184,13,2,3
,Representative In The General Assembly 174th District,Auditor General,,,,4
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Ed Neilson,14,199,37,5,1,4
Eugene A Depasquale,,3,0,0,0,4
John Brown,,,76,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,1,4
Total,256,202,113,5,2,4
,Representative In The General Assembly 174th District,Auditor General,,,,5
,Ed Neilson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Ed Neilson,4,213,30,1,1,5
Eugene A Depasquale,,4,0,0,0,5
John Brown,,,55,0,0,5
John J Sweeney,,,,3,0,5
Roy A Minet,,,,,1,5
Total,249,217,85,4,2,5
