col_1,col_2,division
,Senator In The General Assembly 1st District,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"12,887",All
Total,"12,887",All
,Senator In The General Assembly 1st District,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,224,1
Total,224,1
,Senator In The General Assembly 1st District,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,206,2
Total,206,2
,Senator In The General Assembly 1st District,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,318,3
Total,318,3
,Senator In The General Assembly 1st District,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,169,4
Total,169,4
,Senator In The General Assembly 1st District,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,265,5
Total,265,5
,Senator In The General Assembly 1st District,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,257,6
Total,257,6
,Senator In The General Assembly 1st District,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,404,7
Total,404,7
,Senator In The General Assembly 1st District,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,343,8
Total,343,8
,Senator In The General Assembly 1st District,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,245,9
Total,245,9
,Senator In The General Assembly 1st District,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,317,10
Total,317,10
,Senator In The General Assembly 1st District,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,165,11
Total,165,11
,Senator In The General Assembly 1st District,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,158,12
Total,158,12
,Senator In The General Assembly 1st District,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,267,13
Total,267,13
,Senator In The General Assembly 1st District,14
,Lawrence M Farnese Jr,14
Lawrence M Farnese Jr,120,14
Total,120,14
,Senator In The General Assembly 1st District,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,343,15
Total,343,15
,Senator In The General Assembly 1st District,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,219,16
Total,219,16
,Senator In The General Assembly 1st District,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,202,17
Total,202,17
,Senator In The General Assembly 1st District,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,161,18
Total,161,18
,Senator In The General Assembly 1st District,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,194,19
Total,194,19
,Senator In The General Assembly 1st District,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,336,20
Total,336,20
,Senator In The General Assembly 1st District,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,334,21
Total,334,21
,Senator In The General Assembly 1st District,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,272,22
Total,272,22
,Senator In The General Assembly 1st District,23
,Lawrence M Farnese Jr,23
Lawrence M Farnese Jr,181,23
Total,181,23
,Senator In The General Assembly 1st District,24
,Lawrence M Farnese Jr,24
Lawrence M Farnese Jr,396,24
Total,396,24
,Senator In The General Assembly 1st District,25
,Lawrence M Farnese Jr,25
Lawrence M Farnese Jr,328,25
Total,328,25
,Senator In The General Assembly 1st District,26
,Lawrence M Farnese Jr,26
Lawrence M Farnese Jr,378,26
Total,378,26
,Senator In The General Assembly 1st District,27
,Lawrence M Farnese Jr,27
Lawrence M Farnese Jr,333,27
Total,333,27
,Senator In The General Assembly 1st District,28
,Lawrence M Farnese Jr,28
Lawrence M Farnese Jr,336,28
Total,336,28
,Senator In The General Assembly 1st District,29
,Lawrence M Farnese Jr,29
Lawrence M Farnese Jr,189,29
Total,189,29
,Senator In The General Assembly 1st District,30
,Lawrence M Farnese Jr,30
Lawrence M Farnese Jr,420,30
Total,420,30
,Senator In The General Assembly 1st District,31
,Lawrence M Farnese Jr,31
Lawrence M Farnese Jr,279,31
Total,279,31
,Senator In The General Assembly 1st District,32
,Lawrence M Farnese Jr,32
Lawrence M Farnese Jr,239,32
Total,239,32
,Senator In The General Assembly 1st District,33
,Lawrence M Farnese Jr,33
Lawrence M Farnese Jr,208,33
Total,208,33
,Senator In The General Assembly 1st District,34
,Lawrence M Farnese Jr,34
Lawrence M Farnese Jr,242,34
Total,242,34
,Senator In The General Assembly 1st District,35
,Lawrence M Farnese Jr,35
Lawrence M Farnese Jr,516,35
Total,516,35
,Senator In The General Assembly 1st District,36
,Lawrence M Farnese Jr,36
Lawrence M Farnese Jr,218,36
Total,218,36
,Senator In The General Assembly 1st District,37
,Lawrence M Farnese Jr,37
Lawrence M Farnese Jr,345,37
Total,345,37
,Senator In The General Assembly 1st District,38
,Lawrence M Farnese Jr,38
Lawrence M Farnese Jr,336,38
Total,336,38
,Senator In The General Assembly 1st District,39
,Lawrence M Farnese Jr,39
Lawrence M Farnese Jr,266,39
Total,266,39
,Senator In The General Assembly 1st District,40
,Lawrence M Farnese Jr,40
Lawrence M Farnese Jr,238,40
Total,238,40
,Senator In The General Assembly 1st District,41
,Lawrence M Farnese Jr,41
Lawrence M Farnese Jr,265,41
Total,265,41
,Senator In The General Assembly 1st District,42
,Lawrence M Farnese Jr,42
Lawrence M Farnese Jr,248,42
Total,248,42
,Senator In The General Assembly 1st District,43
,Lawrence M Farnese Jr,43
Lawrence M Farnese Jr,228,43
Total,228,43
,Senator In The General Assembly 1st District,44
,Lawrence M Farnese Jr,44
Lawrence M Farnese Jr,228,44
Total,228,44
,Senator In The General Assembly 1st District,45
,Lawrence M Farnese Jr,45
Lawrence M Farnese Jr,468,45
Total,468,45
,Senator In The General Assembly 1st District,46
,Lawrence M Farnese Jr,46
Lawrence M Farnese Jr,483,46
Total,483,46
