col_1,col_2,division
,Representative In The General Assembly 198th District,All
,Rosita C Youngblood,All
Rosita C Youngblood,"2,626",All
Total,"2,626",All
,Representative In The General Assembly 198th District,16
,Rosita C Youngblood,16
Rosita C Youngblood,247,16
Total,247,16
,Representative In The General Assembly 198th District,21
,Rosita C Youngblood,21
Rosita C Youngblood,464,21
Total,464,21
,Representative In The General Assembly 198th District,22
,Rosita C Youngblood,22
Rosita C Youngblood,356,22
Total,356,22
,Representative In The General Assembly 198th District,23
,Rosita C Youngblood,23
Rosita C Youngblood,427,23
Total,427,23
,Representative In The General Assembly 198th District,24
,Rosita C Youngblood,24
Rosita C Youngblood,471,24
Total,471,24
,Representative In The General Assembly 198th District,25
,Rosita C Youngblood,25
Rosita C Youngblood,312,25
Total,312,25
,Representative In The General Assembly 198th District,29
,Rosita C Youngblood,29
Rosita C Youngblood,349,29
Total,349,29
