col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"2,571",0,0,"12,412",294,All
Pat Toomey,,991,0,467,"2,676",All
Edward T Clifford Iii,,,61,66,52,All
Dwight Evans,,,,178,0,All
James Jones,,,,,27,All
Total,"15,277","4,134",179,"13,123","3,049",All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,58,0,0,395,10,1
Pat Toomey,,19,0,8,57,1
Edward T Clifford Iii,,,1,1,3,1
Dwight Evans,,,,3,0,1
James Jones,,,,,0,1
Total,463,84,5,407,70,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,58,0,0,372,10,2
Pat Toomey,,26,0,10,62,2
Edward T Clifford Iii,,,0,2,1,2
Dwight Evans,,,,5,0,2
James Jones,,,,,0,2
Total,440,98,3,389,73,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,89,0,0,476,17,3
Pat Toomey,,22,0,23,102,3
Edward T Clifford Iii,,,0,3,3,3
Dwight Evans,,,,3,0,3
James Jones,,,,,1,3
Total,582,147,6,505,123,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,109,0,0,586,19,4
Pat Toomey,,47,0,25,107,4
Edward T Clifford Iii,,,2,7,1,4
Dwight Evans,,,,4,0,4
James Jones,,,,,1,4
Total,714,179,10,622,128,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,159,0,0,615,25,5
Pat Toomey,,63,0,32,164,5
Edward T Clifford Iii,,,1,7,4,5
Dwight Evans,,,,9,0,5
James Jones,,,,,0,5
Total,799,259,12,663,193,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,78,0,0,335,10,6
Pat Toomey,,33,0,15,73,6
Edward T Clifford Iii,,,4,2,0,6
Dwight Evans,,,,5,0,6
