col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joanna Mcclinton,All
Hillary Clinton,544,0,0,0,0,"7,180",All
Donald J Trump,,193,0,0,0,85,All
Jill Stein,,,9,0,0,31,All
Gary Johnson,,,,6,0,10,All
Darrell L Castle,,,,,1,7,All
Joanna Mcclinton,,,,,,85,All
Total,"7,724",278,40,16,8,"7,398",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joanna Mcclinton,2
Hillary Clinton,15,0,0,0,0,318,2
Donald J Trump,,3,0,0,0,1,2
Gary Johnson,,,0,0,0,1,2
Jill Stein,,,,0,0,1,2
Darrell L Castle,,,,,0,0,2
Joanna Mcclinton,,,,,,3,2
Total,333,4,1,1,0,324,2
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joanna Mcclinton,3
Hillary Clinton,23,0,0,0,0,494,3
Donald J Trump,,3,0,0,0,3,3
Gary Johnson,,,0,0,0,2,3
Darrell L Castle,,,,1,0,0,3
Jill Stein,,,,,0,0,3
Joanna Mcclinton,,,,,,2,3
Total,517,6,2,1,0,501,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,4
Hillary Clinton,41,0,0,0,0,399,4
Donald J Trump,,4,0,0,0,1,4
Jill Stein,,,0,0,0,3,4
Darrell L Castle,,,,0,0,1,4
Gary Johnson,,,,,1,0,4
Joanna Mcclinton,,,,,,5,4
Total,440,5,3,1,1,409,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,5
Hillary Clinton,16,0,0,0,0,447,5
Donald J Trump,,7,0,0,0,1,5
Jill Stein,,,0,0,0,1,5
Darrell L Castle,,,,0,0,0,5
Gary Johnson,,,,,0,0,5
Joanna Mcclinton,,,,,,11,5
Total,463,8,1,0,0,460,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joanna Mcclinton,6
Hillary Clinton,13,0,0,0,0,277,6
Donald J Trump,,10,0,0,0,2,6
Darrell L Castle,,,0,0,0,0,6
Gary Johnson,,,,0,0,0,6
Jill Stein,,,,,0,0,6
Joanna Mcclinton,,,,,,10,6
Total,290,12,0,0,0,289,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joanna Mcclinton,7
Hillary Clinton,21,0,0,0,0,400,7
Donald J Trump,,4,0,0,0,5,7
Jill Stein,,,1,0,0,3,7
Gary Johnson,,,,0,0,1,7
Darrell L Castle,,,,,0,0,7
Joanna Mcclinton,,,,,,2,7
Total,421,9,4,1,0,411,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,8
Hillary Clinton,23,0,0,0,0,250,8
Donald J Trump,,5,0,0,0,4,8
Jill Stein,,,0,0,0,3,8
Darrell L Castle,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
Joanna Mcclinton,,,,,,5,8
Total,273,9,3,0,0,262,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Joanna Mcclinton,9
Hillary Clinton,24,0,0,0,0,358,9
Donald J Trump,,3,0,0,0,2,9
Gary Johnson,,,1,0,0,1,9
Darrell L Castle,,,,0,0,1,9
Jill Stein,,,,,0,0,9
Joanna Mcclinton,,,,,,2,9
Total,382,5,2,1,0,364,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joanna Mcclinton,10
Hillary Clinton,26,0,0,0,0,233,10
Donald J Trump,,14,0,0,0,4,10
Jill Stein,,,1,0,0,2,10
Gary Johnson,,,,1,0,0,10
Darrell L Castle,,,,,0,0,10
Joanna Mcclinton,,,,,,4,10
Total,259,18,3,1,0,243,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joanna Mcclinton,11
Hillary Clinton,16,0,0,0,0,311,11
Donald J Trump,,12,0,0,0,4,11
Gary Johnson,,,0,0,0,1,11
Jill Stein,,,,0,0,1,11
Darrell L Castle,,,,,0,0,11
Joanna Mcclinton,,,,,,3,11
Total,327,16,1,1,0,320,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joanna Mcclinton,12
Hillary Clinton,24,0,0,0,0,295,12
Donald J Trump,,6,0,0,0,1,12
Jill Stein,,,2,0,0,0,12
Darrell L Castle,,,,0,0,1,12
Gary Johnson,,,,,0,0,12
Joanna Mcclinton,,,,,,14,12
Total,319,7,2,1,0,311,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 191st District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Joanna Mcclinton,13
Hillary Clinton,32,0,0,0,0,384,13
