col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"8,746",0,0,0,0,All
Donald J Trump,,"1,108",0,0,0,All
Gary Johnson,,,183,0,0,All
Jill Stein,,,,97,0,All
Darrell L Castle,,,,,15,All
Total,"8,746","1,108",183,97,15,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,530,0,0,0,0,1
Donald J Trump,,88,0,0,0,1
Gary Johnson,,,7,0,0,1
Jill Stein,,,,7,0,1
Darrell L Castle,,,,,1,1
Total,530,88,7,7,1,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,493,0,0,0,0,2
Donald J Trump,,89,0,0,0,2
Gary Johnson,,,12,0,0,2
Jill Stein,,,,9,0,2
Darrell L Castle,,,,,2,2
Total,493,89,12,9,2,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,630,0,0,0,0,3
Donald J Trump,,59,0,0,0,3
Gary Johnson,,,8,0,0,3
Jill Stein,,,,6,0,3
Darrell L Castle,,,,,0,3
Total,630,59,8,6,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Hillary Clinton,326,0,0,0,0,4
Donald J Trump,,46,0,0,0,4
Gary Johnson,,,6,0,0,4
Jill Stein,,,,1,0,4
Darrell L Castle,,,,,0,4
Total,326,46,6,1,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,381,0,0,0,0,5
Donald J Trump,,52,0,0,0,5
Gary Johnson,,,15,0,0,5
Jill Stein,,,,2,0,5
Darrell L Castle,,,,,0,5
Total,381,52,15,2,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Hillary Clinton,538,0,0,0,0,6
Donald J Trump,,76,0,0,0,6
Gary Johnson,,,8,0,0,6
Jill Stein,,,,4,0,6
Darrell L Castle,,,,,0,6
Total,538,76,8,4,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,571,0,0,0,0,7
Donald J Trump,,36,0,0,0,7
Gary Johnson,,,16,0,0,7
Jill Stein,,,,12,0,7
Darrell L Castle,,,,,0,7
Total,571,36,16,12,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,399,0,0,0,0,8
Donald J Trump,,61,0,0,0,8
Gary Johnson,,,10,0,0,8
Jill Stein,,,,5,0,8
Darrell L Castle,,,,,2,8
Total,399,61,10,5,2,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,636,0,0,0,0,9
Donald J Trump,,100,0,0,0,9
Gary Johnson,,,19,0,0,9
Jill Stein,,,,4,0,9
Darrell L Castle,,,,,2,9
Total,636,100,19,4,2,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,529,0,0,0,0,10
Donald J Trump,,33,0,0,0,10
Gary Johnson,,,10,0,0,10
Jill Stein,,,,7,0,10
Darrell L Castle,,,,,0,10
Total,529,33,10,7,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,439,0,0,0,0,11
Donald J Trump,,29,0,0,0,11
Gary Johnson,,,10,0,0,11
Jill Stein,,,,4,0,11
Darrell L Castle,,,,,0,11
Total,439,29,10,4,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Hillary Clinton,391,0,0,0,0,12
Donald J Trump,,62,0,0,0,12
Gary Johnson,,,13,0,0,12
Jill Stein,,,,10,0,12
Darrell L Castle,,,,,1,12
Total,391,62,13,10,1,12
,President And Vice President Of The United States,,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Hillary Clinton,390,0,0,0,0,13
Donald J Trump,,32,0,0,0,13
Gary Johnson,,,4,0,0,13
Jill Stein,,,,3,0,13
Darrell L Castle,,,,,0,13
Total,390,32,4,3,0,13
,President And Vice President Of The United States,,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Hillary Clinton,394,0,0,0,0,14
Donald J Trump,,65,0,0,0,14
Gary Johnson,,,4,0,0,14
Jill Stein,,,,2,0,14
Darrell L Castle,,,,,0,14
Total,394,65,4,2,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,363,0,0,0,0,15
Donald J Trump,,30,0,0,0,15
Gary Johnson,,,9,0,0,15
Jill Stein,,,,5,0,15
Darrell L Castle,,,,,3,15
Total,363,30,9,5,3,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Hillary Clinton,430,0,0,0,0,16
Donald J Trump,,58,0,0,0,16
Gary Johnson,,,6,0,0,16
Jill Stein,,,,3,0,16
Darrell L Castle,,,,,0,16
Total,430,58,6,3,0,16
,President And Vice President Of The United States,,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Hillary Clinton,418,0,0,0,0,17
Donald J Trump,,54,0,0,0,17
Gary Johnson,,,9,0,0,17
Jill Stein,,,,6,0,17
Darrell L Castle,,,,,1,17
Total,418,54,9,6,1,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,493,0,0,0,0,18
Donald J Trump,,56,0,0,0,18
Gary Johnson,,,9,0,0,18
