col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 5th District,,Attorney General,,All
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,All
John Sabatina,89,0,"4,842",515,All
Ross Feinberg,,31,214,"2,358",All
Josh Shapiro,,,126,0,All
John Rafferty,,,,108,All
Total,"5,446","2,603","5,182","2,981",All
,Senator In The General Assembly 5th District,,Attorney General,,1
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,1
John Sabatina,4,0,33,153,1
Ross Feinberg,,2,147,12,1
John Rafferty,,,6,0,1
Josh Shapiro,,,,7,1
Total,190,161,186,172,1
,Senator In The General Assembly 5th District,,Attorney General,,2
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,2
John Sabatina,6,0,201,12,2
Ross Feinberg,,0,9,81,2
Josh Shapiro,,,4,0,2
John Rafferty,,,,1,2
Total,219,90,214,94,2
,Senator In The General Assembly 5th District,,Attorney General,,3
,John Sabatina,Ross Feinberg,John Rafferty,Josh Shapiro,3
John Sabatina,12,0,69,238,3
Ross Feinberg,,3,219,22,3
John Rafferty,,,8,0,3
Josh Shapiro,,,,7,3
Total,319,244,296,267,3
,Attorney General,,Senator In The General Assembly 5th District,,4
,John Rafferty,Josh Shapiro,John Sabatina,Ross Feinberg,4
John Rafferty,5,0,48,193,4
Josh Shapiro,,4,182,19,4
John Sabatina,,,5,0,4
Ross Feinberg,,,,3,4
Total,246,205,235,215,4
,Senator In The General Assembly 5th District,,Attorney General,,5
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,5
John Sabatina,1,0,189,36,5
Ross Feinberg,,4,16,156,5
Josh Shapiro,,,9,0,5
John Rafferty,,,,7,5
Total,226,176,214,199,5
,Senator In The General Assembly 5th District,,Attorney General,,6
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,6
John Sabatina,6,0,163,24,6
Ross Feinberg,,2,17,115,6
Josh Shapiro,,,8,0,6
John Rafferty,,,,8,6
Total,193,134,188,147,6
,Senator In The General Assembly 5th District,,Attorney General,,7
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,7
John Sabatina,3,0,137,23,7
Ross Feinberg,,0,11,106,7
Josh Shapiro,,,2,0,7
John Rafferty,,,,8,7
Total,163,117,150,137,7
,Senator In The General Assembly 5th District,,Attorney General,,8
,John Sabatina,Ross Feinberg,Josh Shapiro,John Rafferty,8
John Sabatina,4,0,234,6,8
