col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,152,0,0,"4,652",169,260,46,All
Pat Toomey,,90,0,271,"1,201",27,15,All
Edward T Clifford Iii,,,5,45,21,45,54,All
Eugene A Depasquale,,,,45,0,0,0,All
John Brown,,,,,18,0,0,All
John J Sweeney,,,,,,16,0,All
Roy A Minet,,,,,,,1,All
Total,"5,279","1,604",170,"5,013","1,409",348,116,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,8,0,0,344,8,28,5,1
Pat Toomey,,1,0,7,46,3,2,1
Edward T Clifford Iii,,,1,3,2,1,2,1
Eugene A Depasquale,,,,3,0,0,0,1
John Brown,,,,,2,0,0,1
John J Sweeney,,,,,,2,0,1
Roy A Minet,,,,,,,0,1
Total,393,59,9,357,58,34,9,1
,Auditor General,,,,United States Senator,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Eugene A Depasquale,5,0,0,0,174,4,0,2
John Brown,,0,0,0,3,17,0,2
John J Sweeney,,,2,0,1,0,0,2
Roy A Minet,,,,1,0,0,0,2
Katie Mcginty,,,,,2,0,0,2
Pat Toomey,,,,,,2,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,183,20,3,1,180,23,0,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,8,0,0,294,6,15,1,3
Pat Toomey,,6,0,9,43,3,1,3
Edward T Clifford Iii,,,0,3,2,3,2,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,1,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,324,62,10,307,52,21,4,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,7,0,0,265,12,20,5,4
Pat Toomey,,12,0,16,101,2,2,4
Edward T Clifford Iii,,,1,5,3,4,5,4
Eugene A Depasquale,,,,2,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,309,133,18,288,116,26,12,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,6,0,0,268,9,11,4,5
Pat Toomey,,2,0,24,61,0,0,5
Edward T Clifford Iii,,,0,3,1,2,4,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,298,87,10,297,71,13,8,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,12,0,0,225,13,9,2,6
Pat Toomey,,4,0,14,58,4,1,6
Edward T Clifford Iii,,,1,2,0,2,3,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,2,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,261,81,8,242,73,15,6,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,8,0,0,315,16,13,4,7
Pat Toomey,,10,0,30,118,3,2,7
Edward T Clifford Iii,,,0,3,0,2,9,7
Eugene A Depasquale,,,,4,0,0,0,7
John Brown,,,,,3,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,356,163,14,352,137,18,15,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,12,0,0,292,9,14,2,8
Pat Toomey,,9,0,8,52,2,1,8
Edward T Clifford Iii,,,0,3,0,1,2,8
Eugene A Depasquale,,,,1,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,2,0,8
Roy A Minet,,,,,,,0,8
Total,329,72,6,304,61,19,5,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,6,0,0,284,5,19,3,9
Pat Toomey,,4,0,6,37,0,1,9
Edward T Clifford Iii,,,0,5,1,4,2,9
Eugene A Depasquale,,,,0,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,1,0,9
Roy A Minet,,,,,,,0,9
Total,317,48,12,295,43,24,6,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,6,0,0,153,10,12,0,10
Pat Toomey,,0,0,6,31,0,2,10
Edward T Clifford Iii,,,0,1,0,3,2,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,0,0,0,10
John J Sweeney,,,,,,1,0,10
