col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,State Treasurer,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Hillary Clinton,741,0,0,0,0,"15,009",931,345,99,All
Donald J Trump,,138,0,0,0,280,"2,013",21,34,All
Gary Johnson,,,20,0,0,82,188,11,100,All
Jill Stein,,,,10,0,56,17,97,5,All
Darrell L Castle,,,,,1,6,11,1,0,All
Joe Torsella,,,,,,99,0,0,0,All
Otto Voit,,,,,,,126,0,0,All
Kristin Combs,,,,,,,,12,0,All
James Babb,,,,,,,,,6,All
Total,"17,125","2,486",401,185,19,"15,532","3,286",487,244,All
,President And Vice President Of The United States,,,,,State Treasurer,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Hillary Clinton,30,0,0,0,0,703,47,13,3,1
Donald J Trump,,7,0,0,0,17,133,0,1,1
Gary Johnson,,,0,0,0,4,8,0,6,1
Jill Stein,,,,1,0,1,2,3,0,1
Darrell L Castle,,,,,0,0,3,1,0,1
Joe Torsella,,,,,,2,0,0,0,1
Otto Voit,,,,,,,8,0,0,1
Kristin Combs,,,,,,,,1,0,1
James Babb,,,,,,,,,0,1
Total,796,158,18,7,4,727,201,18,10,1
,President And Vice President Of The United States,,,,,State Treasurer,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Hillary Clinton,17,0,0,0,0,385,45,5,7,2
Donald J Trump,,3,0,0,0,15,80,2,0,2
Gary Johnson,,,1,0,0,4,4,1,0,2
Jill Stein,,,,0,0,1,0,2,3,2
Darrell L Castle,,,,,0,0,0,0,0,2
Joe Torsella,,,,,,4,0,0,0,2
Otto Voit,,,,,,,4,0,0,2
James Babb,,,,,,,,0,0,2
Kristin Combs,,,,,,,,,0,2
Total,459,100,10,6,0,409,133,10,10,2
,President And Vice President Of The United States,,,,,State Treasurer,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Hillary Clinton,17,0,0,0,0,376,17,4,1,3
Donald J Trump,,3,0,0,0,3,60,0,0,3
Gary Johnson,,,0,0,0,2,3,0,2,3
Jill Stein,,,,0,0,1,0,1,0,3
Darrell L Castle,,,,,0,0,0,0,0,3
Joe Torsella,,,,,,3,0,0,0,3
Otto Voit,,,,,,,7,0,0,3
Kristin Combs,,,,,,,,0,0,3
James Babb,,,,,,,,,0,3
Total,415,66,7,2,0,385,87,5,3,3
,President And Vice President Of The United States,,,,,State Treasurer,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Hillary Clinton,23,0,0,0,0,570,27,12,1,4
Donald J Trump,,7,0,0,0,11,61,1,2,4
Gary Johnson,,,0,0,0,3,9,0,5,4
Jill Stein,,,,0,0,1,0,2,0,4
Darrell L Castle,,,,,0,0,0,0,0,4
Joe Torsella,,,,,,4,0,0,0,4
Otto Voit,,,,,,,1,0,0,4
Kristin Combs,,,,,,,,0,0,4
James Babb,,,,,,,,,1,4
Total,633,82,17,3,0,589,98,15,9,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,39,0,0,0,0,470,26,14,5,5
Donald J Trump,,6,0,0,0,5,64,0,0,5
Jill Stein,,,1,0,0,4,0,6,1,5
Gary Johnson,,,,0,0,4,0,0,3,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,2,0,0,0,5
Otto Voit,,,,,,,4,0,0,5
Kristin Combs,,,,,,,,2,0,5
James Babb,,,,,,,,,0,5
Total,554,75,12,7,0,485,94,22,9,5
,President And Vice President Of The United States,,,,,State Treasurer,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Hillary Clinton,22,0,0,0,0,566,32,9,2,6
Donald J Trump,,2,0,0,0,3,56,2,1,6
Gary Johnson,,,0,0,0,4,4,0,2,6
Jill Stein,,,,1,0,1,2,4,0,6
Darrell L Castle,,,,,0,1,0,0,0,6
Joe Torsella,,,,,,3,0,0,0,6
Otto Voit,,,,,,,9,0,0,6
Kristin Combs,,,,,,,,0,0,6
James Babb,,,,,,,,,0,6
Total,631,64,10,8,1,578,103,15,5,6
,President And Vice President Of The United States,,,,,State Treasurer,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Hillary Clinton,14,0,0,0,0,458,31,13,6,7
Donald J Trump,,2,0,0,0,1,36,2,1,7
Gary Johnson,,,0,0,0,0,4,0,0,7
Jill Stein,,,,0,0,1,0,2,0,7
Darrell L Castle,,,,,0,1,0,0,0,7
Joe Torsella,,,,,,2,0,0,0,7
Otto Voit,,,,,,,4,0,0,7
Kristin Combs,,,,,,,,1,0,7
James Babb,,,,,,,,,0,7
Total,522,42,4,3,1,463,75,18,7,7
,President And Vice President Of The United States,,,,,State Treasurer,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Hillary Clinton,23,0,0,0,0,578,31,10,1,8
Donald J Trump,,0,0,0,0,6,46,0,1,8
Gary Johnson,,,2,0,0,4,8,0,4,8
Jill Stein,,,,2,0,1,1,1,0,8
Darrell L Castle,,,,,0,0,1,0,0,8
Joe Torsella,,,,,,2,0,0,0,8
Otto Voit,,,,,,,2,0,0,8
Kristin Combs,,,,,,,,0,0,8
James Babb,,,,,,,,,1,8
Total,643,53,18,5,1,591,89,11,7,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,39,0,0,0,0,743,20,14,10,9
Donald J Trump,,2,0,0,0,16,80,5,2,9
Gary Johnson,,,1,0,0,1,9,1,4,9
Jill Stein,,,,0,0,4,0,7,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,9,0,0,0,9
Otto Voit,,,,,,,2,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,826,105,16,11,0,773,111,27,16,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,14,0,0,0,0,208,19,3,1,10
Donald J Trump,,7,0,0,0,15,75,0,1,10
Gary Johnson,,,1,0,0,2,3,0,0,10
Jill Stein,,,,0,0,0,2,2,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,2,0,0,0,10
Otto Voit,,,,,,,5,0,0,10
Kristin Combs,,,,,,,,0,0,10
James Babb,,,,,,,,,0,10
Total,245,98,6,4,0,227,104,5,2,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,41,0,0,0,0,729,49,7,4,11
Donald J Trump,,3,0,0,0,17,76,1,0,11
Gary Johnson,,,2,0,0,2,10,0,5,11
Jill Stein,,,,0,0,3,0,4,0,11
Darrell L Castle,,,,,0,2,0,0,0,11
Joe Torsella,,,,,,4,0,0,0,11
Otto Voit,,,,,,,3,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,830,97,19,7,2,757,138,12,9,11
,President And Vice President Of The United States,,,,,State Treasurer,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Hillary Clinton,24,0,0,0,0,709,50,11,5,12
Donald J Trump,,14,0,0,0,13,90,1,2,12
Gary Johnson,,,3,0,0,2,7,0,4,12
Jill Stein,,,,1,0,2,2,0,0,12
Darrell L Castle,,,,,1,0,1,0,0,12
Joe Torsella,,,,,,3,0,0,0,12
Otto Voit,,,,,,,7,0,0,12
Kristin Combs,,,,,,,,0,0,12
James Babb,,,,,,,,,0,12
Total,799,120,16,5,2,729,157,12,11,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
