col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,All
Donald J Trump,449,0,0,0,0,652,"3,474",All
Hillary Clinton,,256,0,0,0,"3,741",207,All
Gary Johnson,,,17,0,0,39,66,All
Jill Stein,,,,12,0,56,18,All
Darrell L Castle,,,,,4,8,8,All
Josh Shapiro,,,,,,54,0,All
John Rafferty,,,,,,,54,All
Total,"4,575","4,204",122,86,20,"4,550","3,827",All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Josh Shapiro,John Rafferty,1
Donald J Trump,36,0,0,0,0,35,151,1
Hillary Clinton,,10,0,0,0,137,3,1
Gary Johnson,,,2,0,0,1,3,1
Jill Stein,,,,0,0,2,1,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,2,0,1
John Rafferty,,,,,,,3,1
Total,222,150,6,3,0,177,161,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,John Rafferty,Josh Shapiro,2
Donald J Trump,39,0,0,0,0,287,52,2
Hillary Clinton,,18,0,0,0,10,157,2
Gary Johnson,,,1,0,0,1,1,2
Darrell L Castle,,,,0,0,0,0,2
Jill Stein,,,,,0,0,0,2
John Rafferty,,,,,,2,0,2
Josh Shapiro,,,,,,,1,2
Total,378,185,3,0,0,300,211,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,3
Donald J Trump,38,0,0,0,0,197,30,3
Hillary Clinton,,11,0,0,0,7,104,3
Gary Johnson,,,1,0,0,5,1,3
Jill Stein,,,,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,3
John Rafferty,,,,,,2,0,3
Josh Shapiro,,,,,,,6,3
Total,265,122,7,1,0,211,142,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,4
Donald J Trump,25,0,0,0,0,191,38,4
Hillary Clinton,,11,0,0,0,10,106,4
Gary Johnson,,,1,0,0,2,3,4
Jill Stein,,,,0,0,1,3,4
Darrell L Castle,,,,,1,0,0,4
John Rafferty,,,,,,2,0,4
Josh Shapiro,,,,,,,1,4
Total,254,127,6,4,1,206,151,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Rafferty,Josh Shapiro,5
Donald J Trump,27,0,0,0,0,173,33,5
Hillary Clinton,,14,0,0,0,8,138,5
Gary Johnson,,,0,0,0,1,5,5
Jill Stein,,,,0,0,1,0,5
Darrell L Castle,,,,,0,0,0,5
John Rafferty,,,,,,3,0,5
Josh Shapiro,,,,,,,3,5
