col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,69,0,"6,081",337,66,All
John Rafferty,,18,143,"1,325",45,All
Katie Mcginty,,,148,0,0,All
Pat Toomey,,,,101,0,All
Edward T Clifford Iii,,,,,20,All
Total,"6,553","1,531","6,372","1,763",131,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,4,0,268,17,1,1
John Rafferty,,1,5,57,0,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,1,1
Total,290,63,277,76,2,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,4,0,334,10,7,2
John Rafferty,,0,5,80,1,2
Katie Mcginty,,,1,0,0,2
Pat Toomey,,,,5,0,2
Edward T Clifford Iii,,,,,1,2
Total,355,86,340,95,9,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,1,0,322,19,7,3
John Rafferty,,1,6,112,6,3
Katie Mcginty,,,9,0,0,3
Pat Toomey,,,,7,0,3
Edward T Clifford Iii,,,,,1,3
Total,349,125,337,138,14,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,6,0,284,20,3,4
John Rafferty,,0,10,111,7,4
Katie Mcginty,,,9,0,0,4
Pat Toomey,,,,3,0,4
Edward T Clifford Iii,,,,,0,4
Total,313,128,303,134,10,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,176,7,2,5
John Rafferty,,0,3,31,0,5
Katie Mcginty,,,7,0,0,5
Pat Toomey,,,,0,0,5
Edward T Clifford Iii,,,,,0,5
Total,187,34,186,38,2,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,2,0,253,7,1,6
John Rafferty,,1,3,29,3,6
Katie Mcginty,,,7,0,0,6
Pat Toomey,,,,1,0,6
Edward T Clifford Iii,,,,,2,6
Total,263,36,263,37,6,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,5,0,0,211,4,7
Pat Toomey,,0,0,3,21,7
Edward T Clifford Iii,,,0,3,0,7
Josh Shapiro,,,,2,0,7
John Rafferty,,,,,0,7
Total,220,24,3,219,25,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,2,0,267,12,4,8
John Rafferty,,0,2,41,0,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,7,0,8
Edward T Clifford Iii,,,,,2,8
