col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,131,0,"9,078",85,61,All
John Rafferty,,7,72,215,13,All
Katie Mcginty,,,177,0,0,All
Pat Toomey,,,,23,0,All
Edward T Clifford Iii,,,,,14,All
Total,"9,355",307,"9,327",323,88,All
,United States Senator,,,Attorney General,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,1
Katie Mcginty,6,0,0,412,4,1
Pat Toomey,,3,0,0,2,1
Edward T Clifford Iii,,,0,1,2,1
Josh Shapiro,,,,3,0,1
John Rafferty,,,,,0,1
Total,422,5,3,416,8,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,2
Josh Shapiro,5,0,364,2,0,2
John Rafferty,,1,3,0,1,2
Katie Mcginty,,,2,0,0,2
Edward T Clifford Iii,,,,1,0,2
Pat Toomey,,,,,0,2
Total,371,5,369,3,1,2
,United States Senator,,,Attorney General,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,3
Katie Mcginty,6,0,0,289,0,3
Pat Toomey,,0,0,0,2,3
Edward T Clifford Iii,,,0,0,1,3
Josh Shapiro,,,,5,0,3
John Rafferty,,,,,0,3
Total,295,2,1,294,3,3
,United States Senator,,,Attorney General,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,4
Katie Mcginty,5,0,0,280,0,4
Pat Toomey,,1,0,0,3,4
Edward T Clifford Iii,,,0,0,1,4
Josh Shapiro,,,,2,0,4
John Rafferty,,,,,0,4
Total,285,4,1,282,4,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,14,0,507,3,3,5
John Rafferty,,0,1,22,0,5
Katie Mcginty,,,10,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,1,5
Total,527,23,518,27,4,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,2,0,284,3,2,6
John Rafferty,,0,2,20,0,6
Katie Mcginty,,,5,0,0,6
Pat Toomey,,,,2,0,6
Edward T Clifford Iii,,,,,1,6
Total,291,22,291,25,3,6
,United States Senator,,,Attorney General,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,7
Katie Mcginty,19,0,0,399,1,7
Pat Toomey,,0,0,4,8,7
Edward T Clifford Iii,,,1,2,0,7
Josh Shapiro,,,,10,0,7
John Rafferty,,,,,0,7
Total,419,12,3,415,9,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,10,0,403,10,3,8
John Rafferty,,0,1,9,1,8
Katie Mcginty,,,7,0,0,8
Pat Toomey,,,,0,0,8
Edward T Clifford Iii,,,,,1,8
