col_1,col_2,division
,Representative In Congress 13th District,All
,Brendan F Boyle,All
Brendan F Boyle,"7,749",All
Total,"7,749",All
,Representative In Congress 13th District,1
,Brendan F Boyle,1
Brendan F Boyle,221,1
Total,221,1
,Representative In Congress 13th District,2
,Brendan F Boyle,2
Brendan F Boyle,280,2
Total,280,2
,Representative In Congress 13th District,3
,Brendan F Boyle,3
Brendan F Boyle,231,3
Total,231,3
,Representative In Congress 13th District,4
,Brendan F Boyle,4
Brendan F Boyle,354,4
Total,354,4
,Representative In Congress 13th District,5
,Brendan F Boyle,5
Brendan F Boyle,338,5
Total,338,5
,Representative In Congress 13th District,6
,Brendan F Boyle,6
Brendan F Boyle,398,6
Total,398,6
,Representative In Congress 13th District,7
,Brendan F Boyle,7
Brendan F Boyle,338,7
Total,338,7
,Representative In Congress 13th District,8
,Brendan F Boyle,8
Brendan F Boyle,355,8
Total,355,8
,Representative In Congress 13th District,9
,Brendan F Boyle,9
Brendan F Boyle,361,9
Total,361,9
,Representative In Congress 13th District,10
,Brendan F Boyle,10
Brendan F Boyle,495,10
Total,495,10
,Representative In Congress 13th District,11
,Brendan F Boyle,11
Brendan F Boyle,401,11
Total,401,11
,Representative In Congress 13th District,12
,Brendan F Boyle,12
Brendan F Boyle,400,12
Total,400,12
,Representative In Congress 13th District,13
,Brendan F Boyle,13
Brendan F Boyle,422,13
Total,422,13
,Representative In Congress 13th District,14
,Brendan F Boyle,14
Brendan F Boyle,254,14
Total,254,14
,Representative In Congress 13th District,15
,Brendan F Boyle,15
Brendan F Boyle,272,15
Total,272,15
,Representative In Congress 13th District,16
,Brendan F Boyle,16
Brendan F Boyle,326,16
Total,326,16
,Representative In Congress 13th District,17
,Brendan F Boyle,17
Brendan F Boyle,312,17
Total,312,17
,Representative In Congress 13th District,18
,Brendan F Boyle,18
Brendan F Boyle,367,18
Total,367,18
,Representative In Congress 13th District,19
,Brendan F Boyle,19
Brendan F Boyle,303,19
Total,303,19
,Representative In Congress 13th District,20
,Brendan F Boyle,20
Brendan F Boyle,368,20
Total,368,20
,Representative In Congress 13th District,21
,Brendan F Boyle,21
Brendan F Boyle,413,21
Total,413,21
,Representative In Congress 13th District,22
,Brendan F Boyle,22
Brendan F Boyle,315,22
Total,315,22
,Representative In Congress 13th District,23
,Brendan F Boyle,23
Brendan F Boyle,225,23
Total,225,23
