col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,183,0,"10,534",131,108,31,All
John Rafferty,,20,79,555,20,15,All
Eugene A Depasquale,,,80,0,0,0,All
John Brown,,,,11,0,0,All
John J Sweeney,,,,,20,0,All
Roy A Minet,,,,,,11,All
Total,"10,987",689,"10,693",697,148,57,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,5,0,350,6,4,0,1
John Rafferty,,1,2,27,0,0,1
Eugene A Depasquale,,,3,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,0,1
Total,365,30,355,34,5,0,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,8,0,368,7,2,0,2
John Rafferty,,0,0,18,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,385,18,369,25,2,0,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,8,0,369,2,4,1,3
John Rafferty,,0,4,22,0,0,3
Eugene A Depasquale,,,5,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,1,3
Total,384,26,378,24,4,2,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,4,0,315,5,5,1,4
John Rafferty,,0,3,14,0,0,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,1,4
Total,330,17,320,19,6,2,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,9,0,317,5,3,1,5
John Rafferty,,0,2,40,0,0,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,335,42,322,46,3,1,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,7,0,630,6,8,4,6
John Rafferty,,0,4,34,1,3,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,0,6
Total,655,42,636,41,10,7,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,3,0,465,6,6,2,7
John Rafferty,,1,7,22,2,0,7
Eugene A Depasquale,,,3,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,1,0,7
Roy A Minet,,,,,,0,7
Total,482,32,475,28,9,2,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,4,0,380,0,4,1,8
John Rafferty,,1,2,21,0,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,1,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,389,24,384,22,5,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,8,0,392,7,4,2,9
John Rafferty,,0,7,16,0,0,9
Eugene A Depasquale,,,12,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,1,9
Total,413,23,411,25,6,3,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,6,0,429,4,7,2,10
John Rafferty,,0,4,35,0,2,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,448,41,433,39,8,4,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,8,0,348,4,4,1,11
John Rafferty,,1,2,12,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,365,15,351,16,5,1,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,5,0,355,5,4,1,12
John Rafferty,,1,2,3,1,0,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,370,7,360,8,6,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,3,0,406,3,2,1,13
John Rafferty,,0,2,14,1,0,13
Eugene A Depasquale,,,4,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,415,17,412,18,4,1,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,6,0,364,5,6,0,14
John Rafferty,,1,0,19,4,2,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,1,14
Total,381,26,367,25,12,3,14
,Auditor General,,,,Attorney General,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Josh Shapiro,John Rafferty,15
Eugene A Depasquale,2,0,0,0,346,4,15
John Brown,,0,0,0,2,22,15
John J Sweeney,,,1,0,0,3,15
Roy A Minet,,,,0,0,0,15
Josh Shapiro,,,,,3,0,15
John Rafferty,,,,,,0,15
Total,352,24,4,0,351,29,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,7,0,359,4,3,1,16
John Rafferty,,3,1,8,1,0,16
Eugene A Depasquale,,,1,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,2,16
Total,374,13,361,13,4,3,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,1,0,295,6,5,0,17
John Rafferty,,2,6,48,1,2,17
Eugene A Depasquale,,,0,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,1,17
Total,307,59,301,54,7,3,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,4,0,405,7,3,0,18
John Rafferty,,2,4,31,0,0,18
Eugene A Depasquale,,,5,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,419,37,414,38,3,0,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,19
Josh Shapiro,6,0,366,7,3,2,19
John Rafferty,,1,0,21,0,0,19
Eugene A Depasquale,,,8,0,0,0,19
John Brown,,,,0,0,0,19
Roy A Minet,,,,,1,0,19
John J Sweeney,,,,,,0,19
Total,384,22,374,28,4,2,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,9,0,354,1,3,0,20
John Rafferty,,1,1,6,0,1,20
Eugene A Depasquale,,,3,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
