col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,11
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Josh Shapiro,2,0,394,8,21,3,11
John Rafferty,,0,11,70,2,1,11
Joe Torsella,,,2,0,0,0,11
Otto Voit,,,,0,0,0,11
Kristin Combs,,,,,0,0,11
James Babb,,,,,,0,11
Total,428,84,407,78,23,4,11
,Attorney General,,State Treasurer,,,,12
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Josh Shapiro,1,0,231,2,17,1,12
John Rafferty,,0,5,28,1,4,12
Joe Torsella,,,6,0,0,0,12
Otto Voit,,,,0,0,0,12
Kristin Combs,,,,,1,0,12
James Babb,,,,,,1,12
Total,252,38,242,30,19,6,12
,Attorney General,,State Treasurer,,,,13
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Josh Shapiro,2,0,301,8,9,2,13
John Rafferty,,0,5,36,0,1,13
Joe Torsella,,,1,0,0,0,13
Otto Voit,,,,1,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,0,13
Total,322,42,307,45,9,3,13
,Attorney General,,State Treasurer,,,,14
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Josh Shapiro,4,0,333,6,23,6,14
John Rafferty,,1,4,35,0,0,14
Joe Torsella,,,0,0,0,0,14
Otto Voit,,,,0,0,0,14
Kristin Combs,,,,,2,0,14
James Babb,,,,,,2,14
Total,372,40,337,41,25,8,14
,Attorney General,,State Treasurer,,,,15
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Josh Shapiro,12,0,419,10,25,2,15
John Rafferty,,3,18,63,3,4,15
Joe Torsella,,,3,0,0,0,15
Otto Voit,,,,0,0,0,15
Kristin Combs,,,,,1,0,15
James Babb,,,,,,1,15
Total,468,91,440,73,29,7,15
,Attorney General,,State Treasurer,,,,16
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Josh Shapiro,2,0,248,5,13,2,16
John Rafferty,,0,4,31,2,0,16
Joe Torsella,,,2,0,0,0,16
Otto Voit,,,,0,0,0,16
Kristin Combs,,,,,1,0,16
James Babb,,,,,,0,16
Total,270,37,254,36,16,2,16
,Attorney General,,State Treasurer,,,,17
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Josh Shapiro,3,0,299,15,8,6,17
John Rafferty,,3,19,64,1,1,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,0,0,0,17
Kristin Combs,,,,,2,0,17
James Babb,,,,,,2,17
Total,331,88,319,79,11,9,17
,Attorney General,,State Treasurer,,,,18
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Josh Shapiro,11,0,283,15,7,2,18
John Rafferty,,3,16,89,0,4,18
Joe Torsella,,,7,0,0,0,18
Otto Voit,,,,1,0,0,18
Kristin Combs,,,,,4,0,18
James Babb,,,,,,2,18
Total,318,112,306,105,11,8,18
,State Treasurer,,,,Attorney General,,19
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,19
Joe Torsella,1,0,0,0,235,24,19
Otto Voit,,0,0,0,9,89,19
Kristin Combs,,,1,0,9,0,19
James Babb,,,,1,2,4,19
Josh Shapiro,,,,,3,0,19
John Rafferty,,,,,,4,19
Total,260,98,10,7,258,121,19
,Attorney General,,State Treasurer,,,,20
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Josh Shapiro,4,0,339,6,11,2,20
John Rafferty,,3,14,68,3,2,20
Joe Torsella,,,6,0,0,0,20
Otto Voit,,,,1,0,0,20
Kristin Combs,,,,,0,0,20
James Babb,,,,,,0,20
Total,362,90,359,75,14,4,20
,Attorney General,,State Treasurer,,,,21
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,21
Josh Shapiro,12,0,254,5,6,2,21
John Rafferty,,5,13,87,0,2,21
Joe Torsella,,,3,0,0,0,21
Otto Voit,,,,2,0,0,21
Kristin Combs,,,,,0,0,21
James Babb,,,,,,0,21
Total,279,107,270,94,6,4,21
