col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,All
,W Curtis Thomas,Dwight Evans,James Jones,All
W Curtis Thomas,193,947,62,All
Dwight Evans,,17,0,All
James Jones,,,52,All
Total,"1,202",964,114,All
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,7
,W Curtis Thomas,Dwight Evans,James Jones,7
W Curtis Thomas,142,617,41,7
Dwight Evans,,10,0,7
James Jones,,,41,7
Total,800,627,82,7
,Representative In The General Assembly 181st District,Special Election Representative In Congress 2nd District,,9
,W Curtis Thomas,Dwight Evans,James Jones,9
W Curtis Thomas,51,330,21,9
Dwight Evans,,7,0,9
James Jones,,,11,9
Total,402,337,32,9
