col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,106,0,"4,927",549,72,All
Deborah Williams,,29,185,"1,417",62,All
Katie Mcginty,,,163,0,0,All
Pat Toomey,,,,120,0,All
Edward T Clifford Iii,,,,,16,All
Total,"5,654","1,693","5,275","2,086",150,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,7,0,201,8,2,1
Deborah Williams,,0,5,55,1,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,2,0,1
Edward T Clifford Iii,,,,,0,1
Total,218,61,210,65,3,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,5,0,253,9,2,2
Deborah Williams,,0,4,26,0,2
Katie Mcginty,,,8,0,0,2
Pat Toomey,,,,2,0,2
Edward T Clifford Iii,,,,,0,2
Total,269,30,265,37,2,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,7,0,202,14,3,3
Deborah Williams,,0,4,34,1,3
Katie Mcginty,,,3,0,0,3
Pat Toomey,,,,3,0,3
Edward T Clifford Iii,,,,,1,3
Total,226,39,209,51,5,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,8,0,208,30,2,4
Deborah Williams,,2,5,53,6,4
Katie Mcginty,,,8,0,0,4
Pat Toomey,,,,5,0,4
Edward T Clifford Iii,,,,,2,4
Total,248,66,221,88,10,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,4,0,142,12,2,5
Deborah Williams,,1,6,34,2,5
Katie Mcginty,,,6,0,0,5
Pat Toomey,,,,4,0,5
Edward T Clifford Iii,,,,,0,5
Total,160,43,154,50,4,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,2,0,217,24,3,6
Deborah Williams,,2,7,61,3,6
Katie Mcginty,,,9,0,0,6
Pat Toomey,,,,6,0,6
Edward T Clifford Iii,,,,,1,6
Total,246,73,233,91,7,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,6,0,166,16,2,7
Deborah Williams,,2,11,46,1,7
Katie Mcginty,,,5,0,0,7
Pat Toomey,,,,8,0,7
Edward T Clifford Iii,,,,,0,7
Total,190,60,182,70,3,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,6,0,237,15,4,8
Deborah Williams,,1,3,54,2,8
Katie Mcginty,,,6,0,0,8
Pat Toomey,,,,7,0,8
Edward T Clifford Iii,,,,,1,8
Total,262,60,246,76,7,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,3,0,216,17,4,9
Deborah Williams,,1,4,54,5,9
Katie Mcginty,,,3,0,0,9
Pat Toomey,,,,6,0,9
Edward T Clifford Iii,,,,,1,9
Total,240,64,223,77,10,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,4,0,242,23,4,10
Deborah Williams,,0,6,63,0,10
Katie Mcginty,,,2,0,0,10
Pat Toomey,,,,5,0,10
Edward T Clifford Iii,,,,,0,10
Total,273,69,250,91,4,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,4,0,164,23,2,11
Deborah Williams,,0,10,41,1,11
Katie Mcginty,,,7,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,4,11
Total,193,52,181,65,7,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,0,0,191,22,1,12
Deborah Williams,,1,5,49,2,12
Katie Mcginty,,,5,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,214,57,201,73,3,12
,United States Senator,,,Representative In Congress 1st District,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,13
Katie Mcginty,7,0,0,112,5,13
Pat Toomey,,3,0,5,34,13
Edward T Clifford Iii,,,0,0,1,13
Robert A Brady,,,,2,0,13
Deborah Williams,,,,,0,13
Total,124,42,1,119,40,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,6,0,198,17,2,14
Deborah Williams,,0,8,52,1,14
Katie Mcginty,,,5,0,0,14
Pat Toomey,,,,4,0,14
Edward T Clifford Iii,,,,,1,14
Total,223,61,211,73,4,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,5,0,228,21,3,15
Deborah Williams,,2,9,57,7,15
Katie Mcginty,,,7,0,0,15
Pat Toomey,,,,6,0,15
Edward T Clifford Iii,,,,,1,15
Total,257,75,244,84,11,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,2,0,148,12,3,16
Deborah Williams,,1,6,43,1,16
Katie Mcginty,,,8,0,0,16
Pat Toomey,,,,6,0,16
Edward T Clifford Iii,,,,,0,16
Total,165,51,162,61,4,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,5,0,139,28,2,17
Deborah Williams,,3,7,68,2,17
Katie Mcginty,,,5,0,0,17
Pat Toomey,,,,5,0,17
Edward T Clifford Iii,,,,,0,17
Total,174,80,151,101,4,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,6,0,143,41,1,18
Deborah Williams,,0,7,58,1,18
Katie Mcginty,,,6,0,0,18
Pat Toomey,,,,7,0,18
Edward T Clifford Iii,,,,,0,18
Total,191,66,156,106,2,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,3,0,176,15,7,19
Deborah Williams,,2,10,80,2,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,4,0,19
