col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Jill Stein,,,,,0,0,13
Darrell L Castle,,,,,,0,13
Total,339,331,34,2,2,0,13
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,14
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,14
Brendan F Boyle,4,217,23,3,1,0,14
Hillary Clinton,,13,0,0,0,0,14
Donald J Trump,,,57,0,0,0,14
Jill Stein,,,,1,0,0,14
Gary Johnson,,,,,1,0,14
Darrell L Castle,,,,,,0,14
Total,248,230,80,4,2,0,14
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,15
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Brendan F Boyle,4,281,46,1,0,0,15
Hillary Clinton,,17,0,0,0,0,15
Donald J Trump,,,51,0,0,0,15
Gary Johnson,,,,1,0,0,15
Jill Stein,,,,,2,0,15
Darrell L Castle,,,,,,0,15
Total,332,298,97,2,2,0,15
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,16
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Brendan F Boyle,2,213,43,2,1,0,16
Hillary Clinton,,18,0,0,0,0,16
Donald J Trump,,,59,0,0,0,16
Gary Johnson,,,,2,0,0,16
Darrell L Castle,,,,,0,0,16
Jill Stein,,,,,,0,16
Total,261,231,102,4,1,0,16
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,17
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Brendan F Boyle,4,218,26,9,1,0,17
Hillary Clinton,,22,0,0,0,0,17
Donald J Trump,,,55,0,0,0,17
Gary Johnson,,,,3,0,0,17
Jill Stein,,,,,3,0,17
Darrell L Castle,,,,,,0,17
Total,258,240,81,12,4,0,17
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,18
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,18
Brendan F Boyle,1,303,33,3,1,0,18
Hillary Clinton,,18,0,0,0,0,18
Donald J Trump,,,64,0,0,0,18
Jill Stein,,,,0,0,0,18
Gary Johnson,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,341,321,97,3,1,0,18
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,19
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,19
Brendan F Boyle,2,305,31,4,2,0,19
Hillary Clinton,,11,0,0,0,0,19
Donald J Trump,,,60,0,0,0,19
Jill Stein,,,,0,0,0,19
Darrell L Castle,,,,,0,0,19
Gary Johnson,,,,,,0,19
Total,344,316,91,4,2,0,19
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,20
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Brendan F Boyle,11,263,62,12,3,1,20
Hillary Clinton,,14,0,0,0,0,20
Donald J Trump,,,93,0,0,0,20
Gary Johnson,,,,2,0,0,20
Jill Stein,,,,,0,0,20
Darrell L Castle,,,,,,0,20
Total,352,277,155,14,3,1,20
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,21
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Brendan F Boyle,5,275,70,8,5,1,21
Hillary Clinton,,22,0,0,0,0,21
Donald J Trump,,,93,0,0,0,21
Gary Johnson,,,,1,0,0,21
Jill Stein,,,,,0,0,21
Darrell L Castle,,,,,,0,21
Total,364,297,163,9,5,1,21
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,22
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,22
Brendan F Boyle,3,303,29,4,2,1,22
Hillary Clinton,,12,0,0,0,0,22
Donald J Trump,,,40,0,0,0,22
Gary Johnson,,,,0,0,0,22
Darrell L Castle,,,,,1,0,22
Jill Stein,,,,,,0,22
Total,342,315,69,4,3,1,22
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,23
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,23
Brendan F Boyle,4,222,10,2,1,1,23
Hillary Clinton,,14,0,0,0,0,23
Donald J Trump,,,32,0,0,0,23
Gary Johnson,,,,2,0,0,23
Darrell L Castle,,,,,0,0,23
Jill Stein,,,,,,0,23
Total,240,236,42,4,1,1,23
