col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,State Treasurer,,,,Auditor General,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Joe Torsella,38,0,0,0,"4,182",44,16,6,All
Otto Voit,,3,0,0,22,157,3,2,All
Kristin Combs,,,0,0,19,5,61,4,All
James Babb,,,,0,3,1,3,25,All
Eugene A Depasquale,,,,,34,0,0,0,All
John Brown,,,,,,3,0,0,All
John J Sweeney,,,,,,,1,0,All
Roy A Minet,,,,,,,,0,All
Total,"4,286",187,89,32,"4,260",210,84,37,All
,Auditor General,,,,State Treasurer,,,,1
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Eugene A Depasquale,3,0,0,0,206,2,2,1,1
John Brown,,0,0,0,3,20,1,0,1
Roy A Minet,,,0,0,0,0,1,3,1
John J Sweeney,,,,0,0,0,3,0,1
Joe Torsella,,,,,1,0,0,0,1
Otto Voit,,,,,,0,0,0,1
Kristin Combs,,,,,,,0,0,1
James Babb,,,,,,,,0,1
Total,214,24,4,3,210,22,7,4,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Eugene A Depasquale,2,0,0,0,148,0,0,0,2
John Brown,,0,0,0,1,1,0,0,2
John J Sweeney,,,0,0,0,0,0,0,2
Roy A Minet,,,,0,0,0,0,0,2
Joe Torsella,,,,,1,0,0,0,2
Otto Voit,,,,,,0,0,0,2
James Babb,,,,,,,0,0,2
Kristin Combs,,,,,,,,0,2
Total,150,2,0,0,150,1,0,0,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Eugene A Depasquale,3,0,0,0,385,4,7,1,3
John Brown,,1,0,0,4,25,1,0,3
John J Sweeney,,,0,0,2,0,15,1,3
Roy A Minet,,,,0,2,0,0,7,3
Joe Torsella,,,,,4,0,0,0,3
Otto Voit,,,,,,0,0,0,3
Kristin Combs,,,,,,,0,0,3
James Babb,,,,,,,,0,3
Total,400,31,18,9,397,29,23,9,3
,State Treasurer,,,,Auditor General,,,,4
