col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,All
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
William F Keller,163,"10,242","2,468",169,150,15,All
Hillary Clinton,,785,0,0,0,0,All
Donald J Trump,,,"3,504",0,0,0,All
Gary Johnson,,,,60,0,0,All
Jill Stein,,,,,43,0,All
Darrell L Castle,,,,,,5,All
Total,"13,207","11,027","5,972",229,193,20,All
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,1
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
William F Keller,4,170,47,5,1,1,1
Hillary Clinton,,12,0,0,0,0,1
Donald J Trump,,,91,0,0,0,1
Jill Stein,,,,0,0,0,1
Gary Johnson,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,228,182,138,5,2,1,1
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,2
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
William F Keller,0,179,27,1,2,0,2
Hillary Clinton,,10,0,0,0,0,2
Donald J Trump,,,43,0,0,0,2
Gary Johnson,,,,2,0,0,2
Jill Stein,,,,,0,0,2
Darrell L Castle,,,,,,0,2
Total,209,189,70,3,2,0,2
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,3
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
William F Keller,6,220,104,9,2,0,3
Hillary Clinton,,17,0,0,0,0,3
Donald J Trump,,,87,0,0,0,3
Gary Johnson,,,,0,0,0,3
Jill Stein,,,,,0,0,3
Darrell L Castle,,,,,,1,3
Total,341,237,191,9,2,1,3
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,4
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
William F Keller,1,138,31,2,1,0,4
Hillary Clinton,,11,0,0,0,0,4
Donald J Trump,,,91,0,0,0,4
Jill Stein,,,,2,0,0,4
Gary Johnson,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,173,149,122,4,1,0,4
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,5
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
William F Keller,1,237,18,7,4,0,5
Hillary Clinton,,12,0,0,0,0,5
Donald J Trump,,,26,0,0,0,5
Jill Stein,,,,1,0,0,5
Gary Johnson,,,,,1,0,5
Darrell L Castle,,,,,,0,5
Total,267,249,44,8,5,0,5
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,6
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
William F Keller,4,195,90,3,0,0,6
Hillary Clinton,,11,0,0,0,0,6
Donald J Trump,,,76,0,0,0,6
Gary Johnson,,,,4,0,0,6
Jill Stein,,,,,2,0,6
Darrell L Castle,,,,,,0,6
Total,292,206,166,7,2,0,6
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,7
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
William F Keller,10,308,126,5,0,0,7
Hillary Clinton,,26,0,0,0,0,7
Donald J Trump,,,93,0,0,0,7
Gary Johnson,,,,3,0,0,7
Darrell L Castle,,,,,0,0,7
Jill Stein,,,,,,0,7
Total,449,334,219,8,0,0,7
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,8
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
William F Keller,4,265,87,6,1,0,8
Hillary Clinton,,18,0,0,0,0,8
Donald J Trump,,,63,0,0,0,8
Gary Johnson,,,,1,0,0,8
Jill Stein,,,,,1,0,8
Darrell L Castle,,,,,,0,8
Total,363,283,150,7,2,0,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,William F Keller,9
Hillary Clinton,23,0,0,0,0,224,9
Donald J Trump,,23,0,0,0,14,9
Gary Johnson,,,1,0,0,2,9
Jill Stein,,,,0,0,1,9
Darrell L Castle,,,,,0,0,9
William F Keller,,,,,,5,9
Total,247,37,3,1,0,246,9
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,10
,William F Keller,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
William F Keller,22,275,10,7,5,0,10
Hillary Clinton,,28,0,0,0,0,10
Donald J Trump,,,20,0,0,0,10
Gary Johnson,,,,0,0,0,10
Jill Stein,,,,,0,0,10
Darrell L Castle,,,,,,0,10
Total,319,303,30,7,5,0,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,William F Keller,11
Hillary Clinton,23,0,0,0,0,149,11
Donald J Trump,,24,0,0,0,16,11
Jill Stein,,,0,0,0,1,11
Darrell L Castle,,,,0,0,0,11
Gary Johnson,,,,,0,0,11
William F Keller,,,,,,2,11
Total,172,40,1,0,0,168,11
,Representative In The General Assembly 184th District,President And Vice President Of The United States,,,,,12
,William F Keller,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
William F Keller,1,119,39,1,0,1,12
Hillary Clinton,,14,0,0,0,0,12
Donald J Trump,,,62,0,0,0,12
Jill Stein,,,,4,0,0,12
Darrell L Castle,,,,,1,0,12
Gary Johnson,,,,,,0,12
Total,161,133,101,5,1,1,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,William F Keller,13
Hillary Clinton,29,0,0,0,0,241,13
Donald J Trump,,46,0,0,0,25,13
Gary Johnson,,,2,0,0,0,13
Jill Stein,,,,0,0,1,13
Darrell L Castle,,,,,0,0,13
William F Keller,,,,,,3,13
Total,270,71,2,1,0,270,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 184th District,14
,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,William F Keller,14
Donald J Trump,143,0,0,0,0,44,14
