col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Roy A Minet,,,,,,,,,0,2
Total,203,115,4,2,2,195,100,8,2,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Hillary Clinton,13,0,0,0,0,189,5,3,1,3
Donald J Trump,,6,0,0,0,6,66,0,0,3
Gary Johnson,,,0,0,0,2,1,0,0,3
Jill Stein,,,,0,0,0,1,1,0,3
Darrell L Castle,,,,,0,1,0,0,0,3
Eugene A Depasquale,,,,,,2,0,0,0,3
John Brown,,,,,,,2,0,0,3
John J Sweeney,,,,,,,,0,0,3
Roy A Minet,,,,,,,,,0,3
Total,211,78,3,2,1,200,75,4,1,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,10,0,0,0,0,164,8,1,0,4
Donald J Trump,,10,0,0,0,10,89,3,1,4
Jill Stein,,,0,0,0,1,0,4,0,4
Gary Johnson,,,,0,0,0,0,0,2,4
Darrell L Castle,,,,,0,0,0,0,0,4
Eugene A Depasquale,,,,,,2,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,183,113,5,2,0,177,97,8,3,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,16,0,0,0,0,118,6,2,0,5
Donald J Trump,,9,0,0,0,9,101,1,0,5
Darrell L Castle,,,1,0,0,0,0,0,0,5
Gary Johnson,,,,0,0,0,0,0,0,5
Jill Stein,,,,,0,0,0,0,0,5
Eugene A Depasquale,,,,,,2,0,0,0,5
John Brown,,,,,,,6,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,1,5
Total,142,120,1,0,0,129,113,3,1,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,6
Hillary Clinton,27,0,0,0,0,248,8,0,1,6
Donald J Trump,,22,0,0,0,14,189,3,0,6
Gary Johnson,,,4,0,0,1,1,5,0,6
Jill Stein,,,,0,0,0,1,0,0,6
Darrell L Castle,,,,,0,0,0,0,0,6
Eugene A Depasquale,,,,,,4,0,0,0,6
John Brown,,,,,,,4,0,0,6
Roy A Minet,,,,,,,,0,0,6
John J Sweeney,,,,,,,,,1,6
Total,284,228,11,1,0,267,203,8,2,6
,Auditor General,,,,President And Vice President Of The United States,,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Eugene A Depasquale,5,0,0,0,232,23,2,3,0,7
John Brown,,3,0,0,3,142,3,0,1,7
John J Sweeney,,,0,0,2,3,0,2,0,7
Roy A Minet,,,,0,1,0,3,0,0,7
Hillary Clinton,,,,,15,0,0,0,0,7
Donald J Trump,,,,,,19,0,0,0,7
Gary Johnson,,,,,,,0,0,0,7
Jill Stein,,,,,,,,0,0,7
Darrell L Castle,,,,,,,,,0,7
Total,265,152,7,4,253,187,8,5,1,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,30,0,0,0,0,274,18,4,1,8
Donald J Trump,,33,0,0,0,32,205,6,5,8
Gary Johnson,,,2,0,0,4,8,0,2,8
Jill Stein,,,,0,0,1,1,7,0,8
Darrell L Castle,,,,,1,0,1,0,0,8
Eugene A Depasquale,,,,,,5,0,0,0,8
John Brown,,,,,,,3,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,327,281,16,9,2,316,236,17,8,8
,Auditor General,,,,President And Vice President Of The United States,,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Eugene A Depasquale,2,0,0,0,191,20,1,3,0,9
John Brown,,4,0,0,7,112,1,0,0,9
John J Sweeney,,,1,0,1,2,2,2,0,9
Roy A Minet,,,,0,0,1,2,0,0,9
Hillary Clinton,,,,,18,0,0,0,0,9
Donald J Trump,,,,,,16,0,0,0,9
Gary Johnson,,,,,,,0,0,0,9
Jill Stein,,,,,,,,1,0,9
Darrell L Castle,,,,,,,,,0,9
Total,217,124,8,3,217,151,6,6,0,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,12,0,0,0,0,151,10,5,1,10
Donald J Trump,,18,0,0,0,16,127,2,1,10
Jill Stein,,,2,0,0,3,1,2,0,10
Gary Johnson,,,,0,0,1,1,0,3,10
Darrell L Castle,,,,,0,1,0,0,0,10
Eugene A Depasquale,,,,,,4,0,0,0,10
John Brown,,,,,,,2,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,179,164,8,5,1,176,141,9,5,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,15,0,0,0,0,135,7,1,0,11
Donald J Trump,,15,0,0,0,10,94,0,1,11
Gary Johnson,,,0,0,0,1,0,1,2,11
Jill Stein,,,,1,0,0,2,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,3,0,0,0,11
John Brown,,,,,,,3,0,0,11
John J Sweeney,,,,,,,,0,0,11
Roy A Minet,,,,,,,,,0,11
Total,158,120,4,4,0,149,106,3,3,11
,Auditor General,,,,President And Vice President Of The United States,,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Eugene A Depasquale,7,0,0,0,173,23,2,1,1,12
John Brown,,3,0,0,9,125,1,0,0,12
John J Sweeney,,,0,0,0,6,1,0,0,12
Roy A Minet,,,,0,1,1,0,1,0,12
Hillary Clinton,,,,,19,0,0,0,0,12
Donald J Trump,,,,,,16,0,0,0,12
Gary Johnson,,,,,,,1,0,0,12
Darrell L Castle,,,,,,,,0,0,12
Jill Stein,,,,,,,,,0,12
Total,207,138,7,3,202,171,5,2,1,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,14,0,0,0,0,157,4,1,1,13
Donald J Trump,,14,0,0,0,8,45,1,0,13
Gary Johnson,,,1,0,0,1,1,0,0,13
Jill Stein,,,,0,0,1,1,1,0,13
Darrell L Castle,,,,,1,0,0,0,0,13
Eugene A Depasquale,,,,,,2,0,0,0,13
John Brown,,,,,,,1,0,0,13
John J Sweeney,,,,,,,,0,0,13
Roy A Minet,,,,,,,,,0,13
Total,177,68,3,3,1,169,52,3,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,23,0,0,0,0,151,8,3,0,14
Donald J Trump,,12,0,0,0,9,63,3,3,14
Gary Johnson,,,0,0,0,2,1,0,4,14
Jill Stein,,,,1,0,1,0,2,0,14
Darrell L Castle,,,,,0,0,1,0,0,14
Eugene A Depasquale,,,,,,4,0,0,0,14
John Brown,,,,,,,1,0,0,14
John J Sweeney,,,,,,,,0,0,14
Roy A Minet,,,,,,,,,0,14
Total,185,90,7,4,1,167,74,8,7,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,16,0,0,0,0,150,7,0,0,15
Donald J Trump,,10,0,0,0,10,98,2,0,15
Gary Johnson,,,2,0,0,0,0,0,2,15
Darrell L Castle,,,,1,0,0,0,0,0,15
Jill Stein,,,,,0,0,0,1,0,15
Eugene A Depasquale,,,,,,1,0,0,0,15
John Brown,,,,,,,3,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,173,120,4,1,1,161,108,3,2,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,19,0,0,0,0,159,5,5,1,16
Donald J Trump,,15,0,0,0,13,91,1,0,16
Gary Johnson,,,1,0,0,2,2,0,0,16
Jill Stein,,,,0,0,0,1,2,0,16
Darrell L Castle,,,,,0,0,0,0,0,16
Eugene A Depasquale,,,,,,1,0,0,0,16
John Brown,,,,,,,3,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,0,16
Total,189,120,5,3,0,175,102,8,1,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,21,0,0,0,0,189,13,2,1,17
Donald J Trump,,21,0,0,0,17,88,0,1,17
Gary Johnson,,,0,0,0,1,5,0,1,17
Jill Stein,,,,0,0,1,1,1,0,17
Darrell L Castle,,,,,0,0,2,0,0,17
Eugene A Depasquale,,,,,,0,0,0,0,17
John Brown,,,,,,,4,0,0,17
John J Sweeney,,,,,,,,1,0,17
Roy A Minet,,,,,,,,,0,17
Total,226,127,7,3,2,208,113,4,3,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Hillary Clinton,12,0,0,0,0,141,11,4,0,18
Donald J Trump,,14,0,0,0,18,89,5,1,18
Gary Johnson,,,2,0,0,1,1,0,2,18
Jill Stein,,,,0,0,1,0,1,0,18
Darrell L Castle,,,,,0,0,0,0,0,18
Eugene A Depasquale,,,,,,1,0,0,0,18
John Brown,,,,,,,3,0,0,18
John J Sweeney,,,,,,,,0,0,18
Roy A Minet,,,,,,,,,0,18
Total,168,127,6,2,0,162,104,10,3,18
,President And Vice President Of The United States,,,,,Auditor General,,,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Hillary Clinton,27,0,0,0,0,285,27,6,1,19
Donald J Trump,,26,0,0,0,22,202,3,1,19
Jill Stein,,,1,0,0,4,2,3,0,19
Gary Johnson,,,,0,0,0,4,0,0,19
Darrell L Castle,,,,,0,0,1,0,0,19
Eugene A Depasquale,,,,,,3,0,0,0,19
John Brown,,,,,,,3,0,0,19
John J Sweeney,,,,,,,,0,0,19
Roy A Minet,,,,,,,,,0,19
Total,346,254,10,4,1,314,239,12,2,19
,President And Vice President Of The United States,,,,,Auditor General,,,,20
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Hillary Clinton,23,0,0,0,0,128,6,2,1,20
Donald J Trump,,16,0,0,0,13,59,2,0,20
Gary Johnson,,,0,0,0,2,0,0,1,20
Jill Stein,,,,0,0,1,0,1,0,20
Darrell L Castle,,,,,0,0,0,0,0,20
Eugene A Depasquale,,,,,,2,0,0,0,20
John Brown,,,,,,,1,0,0,20
John J Sweeney,,,,,,,,0,0,20
Roy A Minet,,,,,,,,,0,20
Total,160,90,3,2,0,146,66,5,2,20
,President And Vice President Of The United States,,,,,Auditor General,,,,21
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,21
Hillary Clinton,18,0,0,0,0,197,1,0,1,21
Donald J Trump,,13,0,0,0,14,110,3,2,21
Darrell L Castle,,,0,0,0,0,2,1,0,21
Gary Johnson,,,,0,0,0,0,1,0,21
Jill Stein,,,,,0,1,0,0,0,21
Eugene A Depasquale,,,,,,4,0,0,0,21
John Brown,,,,,,,0,0,0,21
Roy A Minet,,,,,,,,0,0,21
John J Sweeney,,,,,,,,,0,21
Total,217,142,3,1,1,216,113,5,3,21
,President And Vice President Of The United States,,,,,Auditor General,,,,22
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,22
Donald J Trump,30,0,0,0,0,159,6,1,0,22
Hillary Clinton,,39,0,0,0,5,129,2,0,22
Gary Johnson,,,2,0,0,0,0,0,0,22
Jill Stein,,,,0,0,0,0,2,0,22
Darrell L Castle,,,,,0,0,0,0,0,22
John Brown,,,,,,4,0,0,0,22
Eugene A Depasquale,,,,,,,6,0,0,22
John J Sweeney,,,,,,,,0,0,22
Roy A Minet,,,,,,,,,0,22
Total,196,175,2,2,0,168,141,5,0,22
,President And Vice President Of The United States,,,,,Auditor General,,,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Hillary Clinton,28,0,0,0,0,214,9,2,1,23
Donald J Trump,,10,0,0,0,17,115,2,0,23
Gary Johnson,,,2,0,0,3,1,0,0,23
Jill Stein,,,,0,0,0,1,1,0,23
Darrell L Castle,,,,,0,0,1,0,0,23
Eugene A Depasquale,,,,,,2,0,0,0,23
John Brown,,,,,,,1,0,0,23
John J Sweeney,,,,,,,,0,0,23
Roy A Minet,,,,,,,,,0,23
Total,254,144,6,2,1,236,128,5,1,23
,President And Vice President Of The United States,,,,,Auditor General,,,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Hillary Clinton,28,0,0,0,0,182,3,2,0,24
Donald J Trump,,23,0,0,0,9,92,1,1,24
Jill Stein,,,0,0,0,1,0,2,0,24
Gary Johnson,,,,1,0,1,0,0,0,24
Darrell L Castle,,,,,0,0,0,0,0,24
Eugene A Depasquale,,,,,,2,0,0,0,24
John Brown,,,,,,,2,0,0,24
John J Sweeney,,,,,,,,0,0,24
Roy A Minet,,,,,,,,,0,24
Total,215,126,3,2,0,195,97,5,1,24
,President And Vice President Of The United States,,,,,Auditor General,,,,25
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Hillary Clinton,39,0,0,0,0,262,10,3,2,25
Donald J Trump,,12,0,0,0,14,66,0,0,25
Jill Stein,,,0,0,0,1,0,3,0,25
Gary Johnson,,,,1,0,1,0,0,1,25
Darrell L Castle,,,,,0,0,0,0,0,25
Eugene A Depasquale,,,,,,5,0,0,0,25
John Brown,,,,,,,1,0,0,25
John J Sweeney,,,,,,,,2,0,25
Roy A Minet,,,,,,,,,0,25
Total,316,92,4,3,0,283,77,8,3,25
,President And Vice President Of The United States,,,,,Auditor General,,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Hillary Clinton,25,0,0,0,0,199,7,1,0,26
Donald J Trump,,27,0,0,0,16,130,3,1,26
Gary Johnson,,,0,0,0,2,1,0,1,26
Jill Stein,,,,1,0,1,0,0,0,26
Darrell L Castle,,,,,0,1,0,0,0,26
Eugene A Depasquale,,,,,,1,0,0,0,26
John Brown,,,,,,,1,0,0,26
John J Sweeney,,,,,,,,0,0,26
Roy A Minet,,,,,,,,,0,26
Total,232,177,4,2,1,220,139,4,2,26
,President And Vice President Of The United States,,,,,Auditor General,,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,27
Hillary Clinton,17,0,0,0,0,158,5,4,0,27
Donald J Trump,,2,0,0,0,15,72,2,2,27
Jill Stein,,,1,0,0,1,0,3,0,27
Darrell L Castle,,,,1,0,0,0,1,0,27
Gary Johnson,,,,,0,0,0,0,0,27
Eugene A Depasquale,,,,,,2,0,0,0,27
John Brown,,,,,,,2,0,0,27
John J Sweeney,,,,,,,,0,0,27
Roy A Minet,,,,,,,,,0,27
Total,184,93,5,2,0,176,79,10,2,27
,President And Vice President Of The United States,,,,,Auditor General,,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Hillary Clinton,28,0,0,0,0,204,14,2,0,28
Donald J Trump,,18,0,0,0,13,81,3,1,28
Gary Johnson,,,0,0,0,1,0,1,2,28
Jill Stein,,,,0,0,1,0,3,0,28
Darrell L Castle,,,,,0,0,0,0,0,28
Eugene A Depasquale,,,,,,3,0,0,0,28
John Brown,,,,,,,1,0,0,28
John J Sweeney,,,,,,,,0,0,28
Roy A Minet,,,,,,,,,0,28
Total,248,116,4,4,0,222,96,9,3,28
,President And Vice President Of The United States,,,,,Auditor General,,,,29
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Hillary Clinton,24,0,0,0,0,158,12,1,0,29
Donald J Trump,,24,0,0,0,6,147,1,0,29
Darrell L Castle,,,0,0,0,1,1,1,0,29
Gary Johnson,,,,0,0,0,1,0,0,29
Jill Stein,,,,,0,0,0,0,0,29
Eugene A Depasquale,,,,,,1,0,0,0,29
John Brown,,,,,,,1,0,0,29
John J Sweeney,,,,,,,,0,0,29
Roy A Minet,,,,,,,,,0,29
Total,195,178,3,1,0,166,162,3,0,29
,President And Vice President Of The United States,,,,,Auditor General,,,,30
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,30
Hillary Clinton,25,0,0,0,0,312,12,6,1,30
Donald J Trump,,23,0,0,0,17,239,1,2,30
Gary Johnson,,,1,0,0,2,1,1,1,30
Jill Stein,,,,1,0,2,0,1,0,30
Darrell L Castle,,,,,0,0,1,0,0,30
Eugene A Depasquale,,,,,,5,0,0,0,30
John Brown,,,,,,,1,0,0,30
John J Sweeney,,,,,,,,0,0,30
Roy A Minet,,,,,,,,,0,30
Total,356,282,6,4,1,338,254,9,4,30
,President And Vice President Of The United States,,,,,Auditor General,,,,31
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,31
Hillary Clinton,27,0,0,0,0,261,12,3,1,31
Donald J Trump,,26,0,0,0,12,146,2,0,31
Gary Johnson,,,0,0,0,3,4,0,0,31
Jill Stein,,,,0,0,2,0,1,0,31
Darrell L Castle,,,,,0,0,0,0,0,31
Eugene A Depasquale,,,,,,2,0,0,0,31
John Brown,,,,,,,5,0,0,31
John J Sweeney,,,,,,,,0,0,31
Roy A Minet,,,,,,,,,0,31
Total,304,186,7,3,0,280,167,6,1,31
,President And Vice President Of The United States,,,,,Auditor General,,,,32
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,32
Hillary Clinton,19,0,0,0,0,143,10,1,3,32
Donald J Trump,,13,0,0,0,6,89,2,0,32
Gary Johnson,,,0,0,0,0,1,1,0,32
Jill Stein,,,,0,0,0,0,1,0,32
Darrell L Castle,,,,,0,0,0,0,0,32
Eugene A Depasquale,,,,,,2,0,0,0,32
John Brown,,,,,,,0,0,0,32
John J Sweeney,,,,,,,,0,0,32
Roy A Minet,,,,,,,,,0,32
Total,176,110,2,1,0,151,100,5,3,32
,President And Vice President Of The United States,,,,,Auditor General,,,,33
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,33
Hillary Clinton,16,0,0,0,0,179,8,0,0,33
Donald J Trump,,13,0,0,0,12,67,2,1,33
Jill Stein,,,0,0,0,1,2,0,0,33
Gary Johnson,,,,0,0,0,1,0,1,33
Darrell L Castle,,,,,0,0,0,0,0,33
Eugene A Depasquale,,,,,,1,0,0,0,33
John Brown,,,,,,,2,0,0,33
John J Sweeney,,,,,,,,0,0,33
Roy A Minet,,,,,,,,,0,33
Total,203,95,3,2,0,193,80,2,2,33
,President And Vice President Of The United States,,,,,Auditor General,,,,34
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,34
Hillary Clinton,11,0,0,0,0,179,5,1,1,34
Donald J Trump,,5,0,0,0,1,46,0,0,34
Jill Stein,,,0,0,0,3,0,1,0,34
Gary Johnson,,,,0,0,2,0,0,1,34
Darrell L Castle,,,,,0,1,0,0,0,34
Eugene A Depasquale,,,,,,1,0,0,0,34
John Brown,,,,,,,0,0,0,34
John J Sweeney,,,,,,,,0,0,34
Roy A Minet,,,,,,,,,0,34
Total,197,52,4,3,1,187,51,2,2,34
,President And Vice President Of The United States,,,,,Auditor General,,,,35
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,35
Hillary Clinton,12,0,0,0,0,219,3,2,0,35
Donald J Trump,,4,0,0,0,7,64,0,1,35
Gary Johnson,,,1,0,0,1,0,0,0,35
Jill Stein,,,,0,0,0,0,2,0,35
Darrell L Castle,,,,,0,0,0,0,0,35
Eugene A Depasquale,,,,,,3,0,0,0,35
John Brown,,,,,,,3,0,0,35
John J Sweeney,,,,,,,,0,0,35
Roy A Minet,,,,,,,,,0,35
Total,236,76,2,2,0,230,70,4,1,35
,President And Vice President Of The United States,,,,,Auditor General,,,,36
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,36
Hillary Clinton,17,0,0,0,0,168,6,1,3,36
Donald J Trump,,5,0,0,0,7,48,3,0,36
Gary Johnson,,,0,0,0,0,1,1,1,36
Jill Stein,,,,0,0,3,0,0,0,36
Darrell L Castle,,,,,0,0,1,0,0,36
Eugene A Depasquale,,,,,,2,0,0,0,36
John Brown,,,,,,,0,0,0,36
Roy A Minet,,,,,,,,1,0,36
John J Sweeney,,,,,,,,,0,36
Total,195,63,3,3,1,180,56,6,4,36
,President And Vice President Of The United States,,,,,Auditor General,,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,37
Hillary Clinton,16,0,0,0,0,166,7,1,1,37
Donald J Trump,,12,0,0,0,10,75,2,0,37
Jill Stein,,,0,0,0,3,2,1,0,37
Gary Johnson,,,,2,0,0,1,0,0,37
Darrell L Castle,,,,,0,1,0,0,0,37
Eugene A Depasquale,,,,,,3,0,0,0,37
John Brown,,,,,,,0,0,0,37
John J Sweeney,,,,,,,,0,0,37
Roy A Minet,,,,,,,,,0,37
Total,191,99,6,3,1,183,85,4,1,37
,President And Vice President Of The United States,,,,,Auditor General,,,,38
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,38
Hillary Clinton,24,0,0,0,0,208,3,6,0,38
Donald J Trump,,11,0,0,0,7,97,0,1,38
Gary Johnson,,,1,0,0,0,2,0,0,38
Jill Stein,,,,0,0,0,0,1,0,38
Darrell L Castle,,,,,0,0,0,0,0,38
Eugene A Depasquale,,,,,,4,0,0,0,38
John Brown,,,,,,,2,0,0,38
John J Sweeney,,,,,,,,0,0,38
Roy A Minet,,,,,,,,,0,38
Total,241,116,3,1,0,219,104,7,1,38
,President And Vice President Of The United States,,,,,Auditor General,,,,39
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,39
Hillary Clinton,18,0,0,0,0,256,9,2,0,39
Donald J Trump,,17,0,0,0,8,128,1,0,39
Gary Johnson,,,1,0,0,5,1,0,3,39
Darrell L Castle,,,,3,0,0,0,0,0,39
Jill Stein,,,,,0,1,0,2,0,39
Eugene A Depasquale,,,,,,4,0,0,0,39
John Brown,,,,,,,6,0,0,39
John J Sweeney,,,,,,,,0,0,39
Roy A Minet,,,,,,,,,0,39
Total,285,154,10,3,3,274,144,5,3,39
,President And Vice President Of The United States,,,,,Auditor General,,,,40
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,40
Hillary Clinton,18,0,0,0,0,175,5,0,1,40
