col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,306,0,"11,220",132,232,43,All
James A Jones,,13,95,328,14,23,All
Eugene A Depasquale,,,113,0,0,0,All
John Brown,,,,4,0,0,All
John J Sweeney,,,,,25,0,All
Roy A Minet,,,,,,7,All
Total,"11,933",473,"11,428",464,271,73,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,12,0,545,4,14,1,1
James A Jones,,1,9,27,0,1,1
Eugene A Depasquale,,,12,0,0,0,1
John Brown,,,,0,0,0,1
John J Sweeney,,,,,4,0,1
Roy A Minet,,,,,,0,1
Total,576,38,566,31,18,2,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,12,0,493,3,16,4,2
James A Jones,,2,5,24,0,1,2
Eugene A Depasquale,,,10,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,528,32,508,28,16,5,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Dwight Evans,8,0,376,6,1,3,3
James A Jones,,1,3,12,3,0,3
Eugene A Depasquale,,,2,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,1,0,3
John J Sweeney,,,,,,1,3
Total,394,19,381,18,5,4,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,6,0,338,7,14,2,4
James A Jones,,0,4,14,0,1,4
Eugene A Depasquale,,,5,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,367,19,347,21,14,3,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,12,0,437,8,16,1,5
James A Jones,,0,5,23,2,4,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,474,34,442,31,19,5,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,16,0,533,4,15,1,6
James A Jones,,1,7,25,0,4,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,6,0,6
Roy A Minet,,,,,,0,6
Total,569,37,543,29,21,5,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Dwight Evans,16,0,461,24,7,1,7
James A Jones,,0,7,1,18,1,7
Eugene A Depasquale,,,9,0,0,0,7
John J Sweeney,,,,1,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,509,27,477,26,25,2,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,11,0,341,2,5,2,8
James A Jones,,1,4,7,1,0,8
Eugene A Depasquale,,,2,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,361,13,347,9,6,2,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,6,0,358,5,4,1,9
James A Jones,,0,2,7,0,0,9
Eugene A Depasquale,,,5,0,0,0,9
John Brown,,,,0,0,0,9
John J Sweeney,,,,,2,0,9
Roy A Minet,,,,,,0,9
Total,374,9,365,12,6,1,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,11,0,424,5,11,2,10
James A Jones,,0,2,18,0,0,10
Eugene A Depasquale,,,6,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,2,0,10
Roy A Minet,,,,,,0,10
Total,453,20,432,23,13,2,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,4,0,279,6,2,0,11
James A Jones,,0,0,15,1,0,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,1,11
Total,291,16,283,21,3,1,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,15,0,338,6,7,2,12
James A Jones,,0,3,6,1,0,12
Eugene A Depasquale,,,3,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,368,10,344,12,9,2,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,13,0,388,5,7,1,13
James A Jones,,0,2,8,1,0,13
Eugene A Depasquale,,,1,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,1,0,13
Roy A Minet,,,,,,0,13
Total,414,11,391,13,9,1,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,12,0,464,7,7,2,14
James A Jones,,0,3,6,1,0,14
Eugene A Depasquale,,,5,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,0,14
Total,492,10,472,13,10,2,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,8,0,431,5,4,0,15
James A Jones,,0,1,7,0,0,15
Eugene A Depasquale,,,6,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,448,8,438,12,4,1,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,5,0,384,5,7,5,16
James A Jones,,0,2,14,2,3,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,1,16
Total,406,21,386,19,10,9,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,8,0,353,3,9,1,17
James A Jones,,0,2,15,0,0,17
Eugene A Depasquale,,,4,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,0,0,17
Roy A Minet,,,,,,0,17
Total,374,17,359,18,9,1,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,14,0,311,3,9,4,18
James A Jones,,0,2,9,0,1,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,1,18
Total,341,12,315,12,9,6,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,14,0,375,3,7,1,19
James A Jones,,0,3,5,1,2,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,400,11,381,8,8,3,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,20
Dwight Evans,8,0,305,6,3,2,20
James A Jones,,0,4,5,0,1,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
Roy A Minet,,,,,1,0,20
John J Sweeney,,,,,,0,20
Total,324,10,310,11,4,3,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,13,0,340,2,6,1,21
James A Jones,,1,3,5,1,0,21
Eugene A Depasquale,,,6,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,0,0,21
Roy A Minet,,,,,,0,21
Total,362,10,349,7,7,1,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,11,0,391,4,5,3,22
James A Jones,,0,3,5,0,1,22
Eugene A Depasquale,,,3,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,0,0,22
Roy A Minet,,,,,,0,22
Total,414,9,397,9,5,4,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,7,0,358,5,8,0,23
James A Jones,,0,6,12,1,0,23
Eugene A Depasquale,,,8,0,0,0,23
John Brown,,,,0,0,0,23
John J Sweeney,,,,,1,0,23
Roy A Minet,,,,,,0,23
Total,378,19,372,17,10,0,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,11,0,427,7,8,1,24
James A Jones,,1,2,15,0,0,24
Eugene A Depasquale,,,0,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,1,0,24
Roy A Minet,,,,,,1,24
Total,454,18,429,22,9,2,24
,Representative In Congress 2nd District,,Auditor General,,,,25
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Dwight Evans,7,0,239,4,4,1,25
James A Jones,,0,0,1,0,0,25
Eugene A Depasquale,,,4,0,0,0,25
John Brown,,,,0,0,0,25
John J Sweeney,,,,,0,0,25
Roy A Minet,,,,,,0,25
Total,255,1,243,5,4,1,25
,Representative In Congress 2nd District,,Auditor General,,,,26
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,26
Dwight Evans,9,0,365,4,4,0,26
James A Jones,,2,4,9,0,0,26
Eugene A Depasquale,,,1,0,0,0,26
John Brown,,,,1,0,0,26
John J Sweeney,,,,,1,0,26
Roy A Minet,,,,,,0,26
Total,382,15,370,14,5,0,26
,Representative In Congress 2nd District,,Auditor General,,,,27
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,27
Dwight Evans,8,0,418,4,0,0,27
James A Jones,,1,1,0,1,0,27
Eugene A Depasquale,,,4,0,0,0,27
John J Sweeney,,,,0,0,0,27
John Brown,,,,,2,0,27
Roy A Minet,,,,,,0,27
Total,430,3,423,4,3,0,27
,Representative In Congress 2nd District,,Auditor General,,,,28
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,28
Dwight Evans,15,0,348,2,4,0,28
James A Jones,,0,3,4,0,0,28
Eugene A Depasquale,,,3,0,0,0,28
John Brown,,,,0,0,0,28
John J Sweeney,,,,,0,0,28
Roy A Minet,,,,,,0,28
Total,369,7,354,6,4,0,28
,Representative In Congress 2nd District,,Auditor General,,,,29
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Dwight Evans,14,0,400,4,6,2,29
James A Jones,,2,3,11,0,1,29
Eugene A Depasquale,,,1,0,0,0,29
John Brown,,,,0,0,0,29
John J Sweeney,,,,,0,0,29
Roy A Minet,,,,,,0,29
Total,426,17,404,15,6,3,29
