col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 174th District,State Treasurer,,,,All
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Ed Neilson,285,"6,490","1,196",124,70,All
Joe Torsella,,187,0,0,0,All
Otto Voit,,,"2,200",0,0,All
Kristin Combs,,,,21,0,All
James Babb,,,,,27,All
Total,"8,165","6,677","3,396",145,97,All
,Representative In The General Assembly 174th District,State Treasurer,,,,1
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Ed Neilson,15,220,57,5,2,1
Joe Torsella,,3,0,0,0,1
Otto Voit,,,108,0,0,1
James Babb,,,,1,0,1
Kristin Combs,,,,,1,1
Total,299,223,165,6,3,1
,Representative In The General Assembly 174th District,State Treasurer,,,,2
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Ed Neilson,6,315,55,10,3,2
Joe Torsella,,8,0,0,0,2
Otto Voit,,,136,0,0,2
Kristin Combs,,,,3,0,2
James Babb,,,,,2,2
Total,389,323,191,13,5,2
,Representative In The General Assembly 174th District,State Treasurer,,,,3
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Ed Neilson,13,224,62,4,4,3
Joe Torsella,,7,0,0,0,3
Otto Voit,,,104,0,0,3
Kristin Combs,,,,2,0,3
James Babb,,,,,0,3
Total,307,231,166,6,4,3
,Representative In The General Assembly 174th District,State Treasurer,,,,4
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Ed Neilson,10,211,28,6,1,4
Joe Torsella,,6,0,0,0,4
Otto Voit,,,77,0,0,4
Kristin Combs,,,,0,0,4
James Babb,,,,,1,4
Total,256,217,105,6,2,4
,Representative In The General Assembly 174th District,State Treasurer,,,,5
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Ed Neilson,3,220,25,1,0,5
Joe Torsella,,4,0,0,0,5
Otto Voit,,,56,0,0,5
Kristin Combs,,,,3,0,5
James Babb,,,,,1,5
Total,249,224,81,4,1,5
,Representative In The General Assembly 174th District,State Treasurer,,,,6
,Ed Neilson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Ed Neilson,7,461,37,14,5,6
Joe Torsella,,20,0,0,0,6
Otto Voit,,,112,0,0,6
Kristin Combs,,,,1,0,6
James Babb,,,,,3,6
Total,524,481,149,15,8,6
,Representative In The General Assembly 174th District,State Treasurer,,,,7
,Ed Neilson,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Ed Neilson,7,317,21,5,5,7
Joe Torsella,,3,0,0,0,7
Otto Voit,,,56,0,0,7
James Babb,,,,1,0,7
Kristin Combs,,,,,0,7
