col_1,col_2,col_3,col_4,col_5,division
,State Treasurer,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Joe Torsella,"8,315",0,0,0,All
Otto Voit,,"1,242",0,0,All
Kristin Combs,,,306,0,All
James Babb,,,,108,All
Total,"8,315","1,242",306,108,All
,State Treasurer,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Joe Torsella,293,0,0,0,1
Otto Voit,,55,0,0,1
Kristin Combs,,,9,0,1
James Babb,,,,6,1
Total,293,55,9,6,1
,State Treasurer,,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Joe Torsella,382,0,0,0,2
Otto Voit,,29,0,0,2
Kristin Combs,,,22,0,2
James Babb,,,,4,2
Total,382,29,22,4,2
,State Treasurer,,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Joe Torsella,377,0,0,0,3
Otto Voit,,90,0,0,3
Kristin Combs,,,16,0,3
James Babb,,,,8,3
Total,377,90,16,8,3
,State Treasurer,,,,4
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,4
Joe Torsella,289,0,0,0,4
Kristin Combs,,4,0,0,4
Otto Voit,,,2,0,4
James Babb,,,,1,4
Total,289,4,2,1,4
,State Treasurer,,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Joe Torsella,286,0,0,0,5
Otto Voit,,43,0,0,5
Kristin Combs,,,21,0,5
James Babb,,,,6,5
Total,286,43,21,6,5
,State Treasurer,,,,6
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Joe Torsella,410,0,0,0,6
Otto Voit,,42,0,0,6
Kristin Combs,,,10,0,6
James Babb,,,,7,6
Total,410,42,10,7,6
,State Treasurer,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Joe Torsella,303,0,0,0,7
Otto Voit,,41,0,0,7
Kristin Combs,,,22,0,7
James Babb,,,,2,7
Total,303,41,22,2,7
,State Treasurer,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Joe Torsella,254,0,0,0,8
Otto Voit,,50,0,0,8
Kristin Combs,,,10,0,8
James Babb,,,,4,8
Total,254,50,10,4,8
,State Treasurer,,,,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Joe Torsella,436,0,0,0,9
Otto Voit,,102,0,0,9
James Babb,,,11,0,9
Kristin Combs,,,,8,9
Total,436,102,11,8,9
,State Treasurer,,,,10
