col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,All
Hillary Clinton,337,0,0,0,0,"11,126",139,All
Donald J Trump,,31,0,0,0,84,512,All
Jill Stein,,,20,0,0,81,9,All
Gary Johnson,,,,9,0,31,31,All
Darrell L Castle,,,,,3,5,1,All
Dwight Evans,,,,,,100,0,All
James A Jones,,,,,,,20,All
Total,"11,602",627,110,71,9,"11,427",712,All
,Representative In Congress 2nd District,,President And Vice President Of The United States,,,,,1
,Dwight Evans,James A Jones,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,1
Dwight Evans,1,0,271,5,2,0,0,1
James A Jones,,0,0,1,0,1,0,1
Hillary Clinton,,,3,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jill Stein,,,,,1,0,0,1
Darrell L Castle,,,,,,0,0,1
Gary Johnson,,,,,,,0,1
Total,279,2,274,6,3,1,0,1
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,2
Hillary Clinton,9,0,0,0,0,340,8,2
Donald J Trump,,1,0,0,0,2,29,2
Gary Johnson,,,0,0,0,4,2,2
Jill Stein,,,,0,0,3,0,2
Darrell L Castle,,,,,0,0,0,2
Dwight Evans,,,,,,3,0,2
James A Jones,,,,,,,1,2
Total,357,32,6,3,0,352,40,2
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,3
Hillary Clinton,7,0,0,0,0,88,7,3
Donald J Trump,,1,0,0,0,1,16,3
Gary Johnson,,,0,0,0,1,2,3
Jill Stein,,,,1,0,1,0,3
Darrell L Castle,,,,,0,0,0,3
Dwight Evans,,,,,,0,0,3
James A Jones,,,,,,,0,3
Total,102,18,3,2,0,91,25,3
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,4
Hillary Clinton,6,0,0,0,0,208,1,4
Donald J Trump,,0,0,0,0,3,8,4
Gary Johnson,,,0,0,0,0,1,4
Jill Stein,,,,0,0,0,1,4
Darrell L Castle,,,,,0,0,0,4
Dwight Evans,,,,,,2,0,4
James A Jones,,,,,,,1,4
Total,215,11,1,1,0,213,12,4
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,5
Hillary Clinton,17,0,0,0,0,420,22,5
Donald J Trump,,4,0,0,0,8,126,5
Jill Stein,,,1,0,0,5,3,5
Gary Johnson,,,,1,0,3,4,5
Darrell L Castle,,,,,1,0,0,5
Dwight Evans,,,,,,8,0,5
James A Jones,,,,,,,1,5
Total,459,138,9,8,1,444,156,5
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Dwight Evans,James A Jones,6
Hillary Clinton,11,0,0,0,0,351,4,6
Donald J Trump,,1,0,0,0,0,12,6
Darrell L Castle,,,0,0,0,1,0,6
Gary Johnson,,,,0,0,1,0,6
Jill Stein,,,,,0,0,0,6
Dwight Evans,,,,,,2,0,6
James A Jones,,,,,,,1,6
Total,366,13,1,1,0,355,17,6
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Dwight Evans,James A Jones,7
Hillary Clinton,18,0,0,0,0,350,9,7
Donald J Trump,,2,0,0,0,1,28,7
Jill Stein,,,1,0,0,2,0,7
Gary Johnson,,,,0,0,0,1,7
Darrell L Castle,,,,,0,0,0,7
Dwight Evans,,,,,,8,0,7
James A Jones,,,,,,,0,7
Total,377,31,3,1,0,361,38,7
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Dwight Evans,James A Jones,8
Hillary Clinton,13,0,0,0,0,383,4,8
Donald J Trump,,1,0,0,0,3,22,8
Jill Stein,,,3,0,0,2,0,8
Darrell L Castle,,,,0,0,0,0,8
Gary Johnson,,,,,0,0,0,8
Dwight Evans,,,,,,5,0,8
James A Jones,,,,,,,2,8
Total,400,26,5,0,0,393,28,8
,President And Vice President Of The United States,,,,,Representative In Congress 2nd District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Dwight Evans,James A Jones,9
Hillary Clinton,14,0,0,0,0,433,3,9
