col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,83,0,0,0,"6,469",173,21,All
Otto Voit,,13,0,0,41,619,8,All
Kristin Combs,,,15,0,31,13,18,All
James Babb,,,,0,3,4,20,All
Katie Mcginty,,,,,138,0,0,All
Pat Toomey,,,,,,59,0,All
Edward T Clifford Iii,,,,,,,2,All
Total,"6,746",681,77,27,"6,682",868,69,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,7,0,0,0,286,11,0,1
Otto Voit,,1,0,0,3,42,1,1
Kristin Combs,,,2,0,3,1,0,1
James Babb,,,,0,0,1,1,1
Katie Mcginty,,,,,5,0,0,1
Pat Toomey,,,,,,5,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,304,47,6,2,297,60,2,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,2
Katie Mcginty,12,0,0,258,1,0,0,2
Pat Toomey,,8,0,7,41,0,0,2
Edward T Clifford Iii,,,0,0,1,2,1,2
Joe Torsella,,,,2,0,0,0,2
Otto Voit,,,,,1,0,0,2
James Babb,,,,,,0,0,2
Kristin Combs,,,,,,,0,2
Total,271,56,4,267,44,2,1,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,3,0,0,0,237,8,0,3
Otto Voit,,0,0,0,3,43,0,3
Kristin Combs,,,1,0,1,2,1,3
James Babb,,,,0,0,0,3,3
Katie Mcginty,,,,,3,0,0,3
Pat Toomey,,,,,,6,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,248,46,5,3,244,59,4,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,2,0,0,0,235,16,0,4
Otto Voit,,1,0,0,2,38,0,4
Kristin Combs,,,1,0,2,1,0,4
James Babb,,,,0,1,0,0,4
Katie Mcginty,,,,,9,0,0,4
Pat Toomey,,,,,,2,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,253,41,4,1,249,57,0,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,1,0,0,0,278,12,2,5
Otto Voit,,0,0,0,1,19,1,5
Kristin Combs,,,0,0,2,1,0,5
James Babb,,,,0,0,0,0,5
Katie Mcginty,,,,,5,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,293,21,3,0,286,32,3,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Katie Mcginty,7,0,0,337,5,1,2,6
Pat Toomey,,6,0,7,31,0,0,6
Edward T Clifford Iii,,,0,0,1,3,0,6
Joe Torsella,,,,2,0,0,0,6
Otto Voit,,,,,1,0,0,6
James Babb,,,,,,0,0,6
Kristin Combs,,,,,,,1,6
Total,352,44,4,346,38,4,3,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,5,0,0,0,385,10,3,7
Otto Voit,,1,0,0,1,32,0,7
Kristin Combs,,,1,0,1,1,0,7
James Babb,,,,0,0,0,2,7
Katie Mcginty,,,,,10,0,0,7
Pat Toomey,,,,,,4,0,7
Edward T Clifford Iii,,,,,,,0,7
Total,403,34,3,2,397,47,5,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,3,0,0,0,332,8,1,8
Otto Voit,,1,0,0,2,27,0,8
Kristin Combs,,,1,0,0,0,3,8
James Babb,,,,0,0,0,0,8
Katie Mcginty,,,,,3,0,0,8
Pat Toomey,,,,,,3,0,8
Edward T Clifford Iii,,,,,,,1,8
Total,344,30,4,0,337,38,5,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,6,0,0,0,293,13,0,9
Otto Voit,,2,0,0,3,34,1,9
Kristin Combs,,,2,0,2,0,3,9
James Babb,,,,0,0,2,0,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,3,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,312,40,7,2,304,52,4,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,2,0,0,0,267,6,4,10
Otto Voit,,0,0,0,0,33,0,10
Kristin Combs,,,0,0,2,1,1,10
