col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"6,596",0,All
John Rafferty,,"3,450",All
Total,"6,596","3,450",All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,241,0,1
John Rafferty,,100,1
Total,241,100,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,357,0,2
John Rafferty,,89,2
Total,357,89,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,259,0,3
John Rafferty,,108,3
Total,259,108,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,265,0,4
John Rafferty,,121,4
Total,265,121,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,437,0,5
John Rafferty,,142,5
Total,437,142,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,243,0,6
John Rafferty,,106,6
Total,243,106,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,323,0,7
John Rafferty,,129,7
Total,323,129,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,212,0,8
John Rafferty,,123,8
Total,212,123,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,194,0,9
John Rafferty,,90,9
Total,194,90,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,235,0,10
John Rafferty,,54,10
Total,235,54,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,216,0,11
John Rafferty,,118,11
Total,216,118,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,178,0,12
John Rafferty,,175,12
Total,178,175,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,173,0,13
John Rafferty,,116,13
Total,173,116,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,215,0,14
John Rafferty,,128,14
Total,215,128,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,194,0,15
John Rafferty,,109,15
Total,194,109,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,219,0,16
John Rafferty,,136,16
Total,219,136,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,191,0,17
John Rafferty,,125,17
Total,191,125,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,190,0,18
John Rafferty,,128,18
Total,190,128,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,165,0,19
John Rafferty,,135,19
Total,165,135,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,198,0,20
John Rafferty,,153,20
Total,198,153,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,217,0,21
John Rafferty,,154,21
Total,217,154,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,179,0,22
John Rafferty,,106,22
Total,179,106,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,159,0,23
John Rafferty,,104,23
Total,159,104,23
,Attorney General,,24
,Josh Shapiro,John Rafferty,24
Josh Shapiro,206,0,24
John Rafferty,,164,24
Total,206,164,24
,Attorney General,,25
,Josh Shapiro,John Rafferty,25
Josh Shapiro,261,0,25
John Rafferty,,109,25
Total,261,109,25
,Attorney General,,26
,Josh Shapiro,John Rafferty,26
Josh Shapiro,289,0,26
John Rafferty,,106,26
Total,289,106,26
,Attorney General,,27
,Josh Shapiro,John Rafferty,27
Josh Shapiro,155,0,27
John Rafferty,,77,27
Total,155,77,27
,Attorney General,,28
,Josh Shapiro,John Rafferty,28
Josh Shapiro,191,0,28
John Rafferty,,110,28
Total,191,110,28
,Attorney General,,29
,Josh Shapiro,John Rafferty,29
Josh Shapiro,234,0,29
John Rafferty,,135,29
Total,234,135,29
