col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"5,654",0,All
Deborah Williams,,"1,693",All
Total,"5,654","1,693",All
,Representative In Congress 1st District,,1
,Robert A Brady,Deborah Williams,1
Robert A Brady,218,0,1
Deborah Williams,,61,1
Total,218,61,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,269,0,2
Deborah Williams,,30,2
Total,269,30,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,226,0,3
Deborah Williams,,39,3
Total,226,39,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,248,0,4
Deborah Williams,,66,4
Total,248,66,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,160,0,5
Deborah Williams,,43,5
Total,160,43,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,246,0,6
Deborah Williams,,73,6
Total,246,73,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,190,0,7
Deborah Williams,,60,7
Total,190,60,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,262,0,8
Deborah Williams,,60,8
Total,262,60,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,240,0,9
Deborah Williams,,64,9
Total,240,64,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,273,0,10
Deborah Williams,,69,10
Total,273,69,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,193,0,11
Deborah Williams,,52,11
Total,193,52,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,214,0,12
Deborah Williams,,57,12
Total,214,57,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,119,0,13
Deborah Williams,,40,13
Total,119,40,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,223,0,14
Deborah Williams,,61,14
Total,223,61,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,257,0,15
Deborah Williams,,75,15
Total,257,75,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,165,0,16
Deborah Williams,,51,16
Total,165,51,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,174,0,17
Deborah Williams,,80,17
Total,174,80,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,191,0,18
Deborah Williams,,66,18
Total,191,66,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,201,0,19
Deborah Williams,,94,19
Total,201,94,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,220,0,20
Deborah Williams,,60,20
Total,220,60,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,214,0,21
Deborah Williams,,78,21
Total,214,78,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,237,0,22
Deborah Williams,,70,22
Total,237,70,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,231,0,23
Deborah Williams,,97,23
Total,231,97,23
,Representative In Congress 1st District,,24
,Robert A Brady,Deborah Williams,24
Robert A Brady,212,0,24
Deborah Williams,,96,24
Total,212,96,24
,Representative In Congress 1st District,,25
,Robert A Brady,Deborah Williams,25
Robert A Brady,268,0,25
Deborah Williams,,98,25
Total,268,98,25
,Representative In Congress 1st District,,26
,Robert A Brady,Deborah Williams,26
Robert A Brady,203,0,26
Deborah Williams,,53,26
Total,203,53,26
