col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator,,,Special Election Representative In Congress 2nd District,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,All
Katie Mcginty,"2,766",0,0,"11,441",407,All
Pat Toomey,,"1,751",0,852,"4,572",All
Edward T Clifford Iii,,,153,180,149,All
Dwight Evans,,,,195,0,All
James Jones,,,,,63,All
Total,"14,614","7,175",482,"12,668","5,191",All
,United States Senator,,,Special Election Representative In Congress 2nd District,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,1
Katie Mcginty,50,0,0,282,12,1
Pat Toomey,,27,0,11,97,1
Edward T Clifford Iii,,,2,5,5,1
Dwight Evans,,,,1,0,1
James Jones,,,,,0,1
Total,344,135,12,299,114,1
,United States Senator,,,Special Election Representative In Congress 2nd District,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,2
Katie Mcginty,57,0,0,266,13,2
Pat Toomey,,32,0,16,115,2
Edward T Clifford Iii,,,3,6,3,2
Dwight Evans,,,,5,0,2
James Jones,,,,,0,2
Total,336,163,12,293,131,2
,United States Senator,,,Special Election Representative In Congress 2nd District,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,3
Katie Mcginty,49,0,0,253,3,3
Pat Toomey,,14,0,8,31,3
Edward T Clifford Iii,,,1,5,1,3
Dwight Evans,,,,4,0,3
James Jones,,,,,0,3
Total,305,53,7,270,35,3
,United States Senator,,,Special Election Representative In Congress 2nd District,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,4
Katie Mcginty,40,0,0,180,7,4
Pat Toomey,,20,0,10,63,4
Edward T Clifford Iii,,,6,3,4,4
Dwight Evans,,,,3,0,4
James Jones,,,,,0,4
Total,227,93,13,196,74,4
,United States Senator,,,Special Election Representative In Congress 2nd District,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,5
Katie Mcginty,85,0,0,320,15,5
Pat Toomey,,59,0,32,174,5
Edward T Clifford Iii,,,0,6,0,5
Dwight Evans,,,,8,0,5
James Jones,,,,,3,5
Total,420,265,6,366,192,5
,United States Senator,,,Special Election Representative In Congress 2nd District,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James Jones,6
Katie Mcginty,45,0,0,254,7,6
Pat Toomey,,22,0,19,84,6
Edward T Clifford Iii,,,6,6,1,6
Dwight Evans,,,,0,0,6
