col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District,,Attorney General,,All
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,All
Dwight Evans,111,0,"7,794",41,All
James A Jones,,4,38,213,All
Josh Shapiro,,,82,0,All
John Rafferty,,,,12,All
Total,"7,946",255,"7,914",266,All
,Representative In Congress 2nd District,,Attorney General,,1
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,1
Dwight Evans,5,0,234,2,1
James A Jones,,0,1,10,1
Josh Shapiro,,,6,0,1
John Rafferty,,,,1,1
Total,241,11,241,13,1
,Representative In Congress 2nd District,,Attorney General,,2
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,2
Dwight Evans,9,0,487,2,2
James A Jones,,0,1,8,2
Josh Shapiro,,,4,0,2
John Rafferty,,,,0,2
Total,498,9,492,10,2
,Representative In Congress 2nd District,,Attorney General,,3
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,3
Dwight Evans,3,0,380,3,3
James A Jones,,0,4,15,3
Josh Shapiro,,,2,0,3
John Rafferty,,,,0,3
Total,386,19,386,18,3
,Attorney General,,Representative In Congress 2nd District,,4
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,4
Josh Shapiro,11,0,572,6,4
John Rafferty,,0,7,12,4
Dwight Evans,,,6,0,4
James A Jones,,,,0,4
Total,589,19,585,18,4
,Representative In Congress 2nd District,,Attorney General,,5
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,5
Dwight Evans,5,0,363,1,5
James A Jones,,1,1,5,5
Josh Shapiro,,,3,0,5
John Rafferty,,,,0,5
Total,369,7,367,6,5
,Representative In Congress 2nd District,,Attorney General,,6
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,6
Dwight Evans,5,0,342,1,6
James A Jones,,1,0,15,6
Josh Shapiro,,,2,0,6
John Rafferty,,,,1,6
Total,348,16,344,17,6
,Attorney General,,Representative In Congress 2nd District,,7
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,7
Josh Shapiro,5,0,446,1,7
John Rafferty,,0,1,8,7
Dwight Evans,,,4,0,7
James A Jones,,,,0,7
Total,452,9,451,9,7
,Representative In Congress 2nd District,,Attorney General,,8
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,8
Dwight Evans,4,0,317,1,8
James A Jones,,0,1,10,8
Josh Shapiro,,,1,0,8
John Rafferty,,,,1,8
Total,322,11,319,12,8
,Representative In Congress 2nd District,,Attorney General,,9
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,9
Dwight Evans,5,0,277,3,9
James A Jones,,0,2,4,9
Josh Shapiro,,,0,0,9
John Rafferty,,,,0,9
Total,285,6,279,7,9
,Representative In Congress 2nd District,,Attorney General,,10
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,10
Dwight Evans,5,0,231,1,10
James A Jones,,0,2,2,10
Josh Shapiro,,,1,0,10
John Rafferty,,,,0,10
Total,237,4,234,3,10
,Attorney General,,Representative In Congress 2nd District,,11
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,11
Josh Shapiro,3,0,234,0,11
John Rafferty,,1,1,8,11
Dwight Evans,,,1,0,11
James A Jones,,,,1,11
Total,237,10,236,9,11
,Representative In Congress 2nd District,,Attorney General,,12
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,12
Dwight Evans,3,0,286,0,12
James A Jones,,0,0,14,12
Josh Shapiro,,,3,0,12
John Rafferty,,,,0,12
Total,289,14,289,14,12
,Representative In Congress 2nd District,,Attorney General,,13
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,13
Dwight Evans,8,0,264,1,13
James A Jones,,0,2,9,13
Josh Shapiro,,,4,0,13
John Rafferty,,,,1,13
Total,273,11,270,11,13
,Representative In Congress 2nd District,,Attorney General,,14
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,14
Dwight Evans,8,0,283,1,14
James A Jones,,0,0,3,14
Josh Shapiro,,,2,0,14
John Rafferty,,,,2,14
Total,292,3,285,6,14
,Representative In Congress 2nd District,,Attorney General,,15
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,15
Dwight Evans,3,0,274,2,15
James A Jones,,0,2,2,15
Josh Shapiro,,,0,0,15
John Rafferty,,,,0,15
Total,279,4,276,4,15
,Representative In Congress 2nd District,,Attorney General,,16
,Dwight Evans,James A Jones,Josh Shapiro,John Rafferty,16
Dwight Evans,4,0,283,1,16
James A Jones,,0,1,7,16
Josh Shapiro,,,2,0,16
John Rafferty,,,,1,16
Total,288,8,286,9,16
,Attorney General,,Representative In Congress 2nd District,,17
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,17
Josh Shapiro,8,0,230,1,17
John Rafferty,,1,1,19,17
Dwight Evans,,,2,0,17
James A Jones,,,,0,17
Total,239,21,233,20,17
,Attorney General,,Representative In Congress 2nd District,,18
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,18
Josh Shapiro,6,0,410,3,18
John Rafferty,,1,4,11,18
Dwight Evans,,,0,0,18
James A Jones,,,,0,18
Total,419,16,414,14,18
,Attorney General,,Representative In Congress 2nd District,,19
,Josh Shapiro,John Rafferty,Dwight Evans,James A Jones,19
Josh Shapiro,3,0,373,3,19
John Rafferty,,1,0,13,19
Dwight Evans,,,4,0,19
James A Jones,,,,0,19
Total,379,14,377,16,19
,Attorney General,,Representative In Congress 2nd District,,20
