col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"1,174",0,All
Deborah Williams,,39,All
Total,"1,174",39,All
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,250,0,17
Deborah Williams,,8,17
Total,250,8,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,369,0,18
Deborah Williams,,6,18
Total,369,6,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,285,0,19
Deborah Williams,,13,19
Total,285,13,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,270,0,20
Deborah Williams,,12,20
Total,270,12,20
