col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"6,120",0,0,All
Pat Toomey,,"3,894",0,All
Edward T Clifford Iii,,,207,All
Total,"6,120","3,894",207,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,223,0,0,1
Pat Toomey,,120,0,1
Edward T Clifford Iii,,,5,1
Total,223,120,5,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,341,0,0,2
Pat Toomey,,94,0,2
Edward T Clifford Iii,,,11,2
Total,341,94,11,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,247,0,0,3
Pat Toomey,,113,0,3
Edward T Clifford Iii,,,10,3
Total,247,113,10,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,249,0,0,4
Pat Toomey,,140,0,4
Edward T Clifford Iii,,,11,4
Total,249,140,11,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,409,0,0,5
Pat Toomey,,161,0,5
Edward T Clifford Iii,,,12,5
Total,409,161,12,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,233,0,0,6
Pat Toomey,,111,0,6
Edward T Clifford Iii,,,5,6
Total,233,111,5,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,299,0,0,7
Pat Toomey,,147,0,7
Edward T Clifford Iii,,,10,7
Total,299,147,10,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,186,0,0,8
Pat Toomey,,147,0,8
Edward T Clifford Iii,,,11,8
Total,186,147,11,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,194,0,0,9
Pat Toomey,,95,0,9
Edward T Clifford Iii,,,7,9
Total,194,95,7,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,225,0,0,10
Pat Toomey,,65,0,10
Edward T Clifford Iii,,,4,10
Total,225,65,4,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,185,0,0,11
Pat Toomey,,149,0,11
Edward T Clifford Iii,,,5,11
Total,185,149,5,11
,United States Senator,,,12
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,12
Pat Toomey,183,0,0,12
Katie Mcginty,,160,0,12
Edward T Clifford Iii,,,8,12
Total,183,160,8,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,170,0,0,13
Pat Toomey,,130,0,13
Edward T Clifford Iii,,,4,13
Total,170,130,4,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,198,0,0,14
Pat Toomey,,148,0,14
Edward T Clifford Iii,,,4,14
Total,198,148,4,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,173,0,0,15
Pat Toomey,,126,0,15
Edward T Clifford Iii,,,10,15
Total,173,126,10,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,198,0,0,16
Pat Toomey,,157,0,16
Edward T Clifford Iii,,,6,16
Total,198,157,6,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,171,0,0,17
Pat Toomey,,150,0,17
Edward T Clifford Iii,,,2,17
Total,171,150,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,171,0,0,18
Pat Toomey,,147,0,18
Edward T Clifford Iii,,,5,18
Total,171,147,5,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,152,0,0,19
Pat Toomey,,150,0,19
Edward T Clifford Iii,,,5,19
Total,152,150,5,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,189,0,0,20
Pat Toomey,,156,0,20
Edward T Clifford Iii,,,6,20
Total,189,156,6,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,203,0,0,21
Pat Toomey,,169,0,21
Edward T Clifford Iii,,,11,21
Total,203,169,11,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,151,0,0,22
Pat Toomey,,127,0,22
Edward T Clifford Iii,,,4,22
Total,151,127,4,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,153,0,0,23
Pat Toomey,,114,0,23
Edward T Clifford Iii,,,8,23
Total,153,114,8,23
,United States Senator,,,24
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,24
Pat Toomey,187,0,0,24
