col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,136,0,"5,512",943,110,All
Deborah Williams,,34,239,"2,586",71,All
Katie Mcginty,,,185,0,0,All
Pat Toomey,,,,178,0,All
Edward T Clifford Iii,,,,,19,All
Total,"6,701","2,930","5,936","3,707",200,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,4,0,215,31,4,1
Deborah Williams,,0,4,83,1,1
Katie Mcginty,,,4,0,0,1
Pat Toomey,,,,6,0,1
Edward T Clifford Iii,,,,,0,1
Total,254,88,223,120,5,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,9,0,326,29,8,2
Deborah Williams,,0,8,61,3,2
Katie Mcginty,,,7,0,0,2
Pat Toomey,,,,4,0,2
Edward T Clifford Iii,,,,,0,2
Total,372,72,341,94,11,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,3,0,235,20,5,3
Deborah Williams,,2,9,88,4,3
Katie Mcginty,,,3,0,0,3
Pat Toomey,,,,5,0,3
Edward T Clifford Iii,,,,,1,3
Total,263,103,247,113,10,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,4,0,234,33,7,4
Deborah Williams,,1,6,99,3,4
Katie Mcginty,,,9,0,0,4
Pat Toomey,,,,8,0,4
Edward T Clifford Iii,,,,,1,4
Total,278,109,249,140,11,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,13,0,382,40,6,5
Deborah Williams,,3,14,117,4,5
Katie Mcginty,,,13,0,0,5
Pat Toomey,,,,4,0,5
Edward T Clifford Iii,,,,,2,5
Total,441,138,409,161,12,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,4,0,220,18,2,6
Deborah Williams,,0,11,88,2,6
Katie Mcginty,,,2,0,0,6
Pat Toomey,,,,5,0,6
Edward T Clifford Iii,,,,,1,6
Total,244,101,233,111,5,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,9,0,284,45,4,7
Deborah Williams,,1,8,97,4,7
Katie Mcginty,,,7,0,0,7
Pat Toomey,,,,5,0,7
Edward T Clifford Iii,,,,,2,7
Total,342,110,299,147,10,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,4,0,168,47,6,8
Deborah Williams,,0,13,96,5,8
Katie Mcginty,,,5,0,0,8
Pat Toomey,,,,4,0,8
Edward T Clifford Iii,,,,,0,8
Total,225,114,186,147,11,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,1,0,177,19,3,9
Deborah Williams,,0,8,66,3,9
Katie Mcginty,,,9,0,0,9
Pat Toomey,,,,10,0,9
Edward T Clifford Iii,,,,,1,9
Total,200,77,194,95,7,9
,Representative In Congress 1st District,,United States Senator,,,10
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Robert A Brady,5,0,210,21,2,10
Deborah Williams,,2,7,42,2,10
Katie Mcginty,,,8,0,0,10
Pat Toomey,,,,2,0,10
Edward T Clifford Iii,,,,,0,10
Total,238,53,225,65,4,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,8,0,169,45,2,11
Deborah Williams,,1,11,94,2,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,10,0,11
Edward T Clifford Iii,,,,,1,11
Total,224,108,185,149,5,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,12
Robert A Brady,2,0,41,145,5,12
Deborah Williams,,2,130,9,3,12
Pat Toomey,,,12,0,0,12
Katie Mcginty,,,,6,0,12
Edward T Clifford Iii,,,,,0,12
Total,193,144,183,160,8,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,3,0,147,31,2,13
Deborah Williams,,1,12,92,2,13
Katie Mcginty,,,11,0,0,13
Pat Toomey,,,,7,0,13
Edward T Clifford Iii,,,,,0,13
Total,183,107,170,130,4,13
,Representative In Congress 1st District,,United States Senator,,,14
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Robert A Brady,2,0,188,34,2,14
Deborah Williams,,0,8,105,2,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,9,0,14
Edward T Clifford Iii,,,,,0,14
Total,226,115,198,148,4,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,6,0,161,39,3,15
Deborah Williams,,2,7,83,6,15
Katie Mcginty,,,5,0,0,15
Pat Toomey,,,,4,0,15
Edward T Clifford Iii,,,,,1,15
Total,209,98,173,126,10,15
,Representative In Congress 1st District,,United States Senator,,,16
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Robert A Brady,6,0,185,36,3,16
Deborah Williams,,1,7,110,2,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,11,0,16
Edward T Clifford Iii,,,,,1,16
Total,230,120,198,157,6,16
,Representative In Congress 1st District,,United States Senator,,,17
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Robert A Brady,5,0,154,46,0,17
Deborah Williams,,2,7,95,2,17
Katie Mcginty,,,10,0,0,17
Pat Toomey,,,,9,0,17
Edward T Clifford Iii,,,,,0,17
Total,205,106,171,150,2,17
,Representative In Congress 1st District,,United States Senator,,,18
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Robert A Brady,3,0,156,38,2,18
Deborah Williams,,3,12,101,2,18
Katie Mcginty,,,3,0,0,18
Pat Toomey,,,,8,0,18
Edward T Clifford Iii,,,,,1,18
Total,199,118,171,147,5,18
,Representative In Congress 1st District,,United States Senator,,,19
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Robert A Brady,5,0,131,34,3,19
Deborah Williams,,0,14,109,2,19
Katie Mcginty,,,7,0,0,19
Pat Toomey,,,,7,0,19
