col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,487,0,0,0,0,"11,223",146,165,29,All
Donald J Trump,,30,0,0,0,39,259,6,8,All
Jill Stein,,,10,0,0,46,3,85,2,All
Gary Johnson,,,,4,0,25,30,6,30,All
Darrell L Castle,,,,,1,5,6,1,2,All
Eugene A Depasquale,,,,,,90,0,0,0,All
John Brown,,,,,,,20,0,0,All
John J Sweeney,,,,,,,,8,0,All
Roy A Minet,,,,,,,,,2,All
Total,"12,050",342,146,95,15,"11,428",464,271,73,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,15,0,0,0,0,557,10,10,1,1
Donald J Trump,,2,0,0,0,1,15,0,1,1
Jill Stein,,,1,0,0,1,0,8,0,1
Gary Johnson,,,,0,0,3,1,0,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,4,0,0,0,1
John Brown,,,,,,,5,0,0,1
John J Sweeney,,,,,,,,0,0,1
Roy A Minet,,,,,,,,,0,1
Total,593,19,10,4,0,566,31,18,2,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,18,0,0,0,0,501,3,11,2,2
Donald J Trump,,3,0,0,0,3,19,2,0,2
Gary Johnson,,,0,0,0,0,4,0,3,2
Jill Stein,,,,0,0,2,1,3,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,2,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
Roy A Minet,,,,,,,,,0,2
Total,535,27,7,6,0,508,28,16,5,2
,President And Vice President Of The United States,,,,,Auditor General,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Hillary Clinton,11,0,0,0,0,375,8,2,3,3
Donald J Trump,,0,0,0,0,2,7,1,0,3
Gary Johnson,,,0,0,0,1,1,2,0,3
Jill Stein,,,,0,0,0,0,0,1,3
Darrell L Castle,,,,,0,0,0,0,0,3
Eugene A Depasquale,,,,,,3,0,0,0,3
John Brown,,,,,,,2,0,0,3
Roy A Minet,,,,,,,,0,0,3
John J Sweeney,,,,,,,,,0,3
Total,399,10,4,1,0,381,18,5,4,3
,President And Vice President Of The United States,,,,,Auditor General,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Hillary Clinton,12,0,0,0,0,341,9,12,0,4
Donald J Trump,,0,0,0,0,2,11,0,1,4
Gary Johnson,,,0,0,0,1,1,0,2,4
Jill Stein,,,,0,0,1,0,2,0,4
Darrell L Castle,,,,,0,1,0,0,0,4
Eugene A Depasquale,,,,,,1,0,0,0,4
John Brown,,,,,,,0,0,0,4
John J Sweeney,,,,,,,,0,0,4
Roy A Minet,,,,,,,,,0,4
Total,374,14,4,3,1,347,21,14,3,4
,President And Vice President Of The United States,,,,,Auditor General,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Hillary Clinton,15,0,0,0,0,434,11,13,1,5
Donald J Trump,,2,0,0,0,2,18,1,2,5
Jill Stein,,,0,0,0,4,0,5,0,5
Darrell L Castle,,,,0,0,0,1,0,2,5
Gary Johnson,,,,,0,1,1,0,0,5
Eugene A Depasquale,,,,,,1,0,0,0,5
John Brown,,,,,,,0,0,0,5
John J Sweeney,,,,,,,,0,0,5
Roy A Minet,,,,,,,,,0,5
Total,474,25,9,3,2,442,31,19,5,5
,President And Vice President Of The United States,,,,,Auditor General,,,,6
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Hillary Clinton,23,0,0,0,0,531,4,13,0,6
Donald J Trump,,3,0,0,0,1,21,0,1,6
Gary Johnson,,,0,0,0,3,1,1,4,6
Jill Stein,,,,0,0,3,0,6,0,6
Darrell L Castle,,,,,0,0,1,0,0,6
Eugene A Depasquale,,,,,,5,0,0,0,6
John Brown,,,,,,,2,0,0,6
John J Sweeney,,,,,,,,1,0,6
Roy A Minet,,,,,,,,,0,6
Total,571,26,9,9,1,543,29,21,5,6
,President And Vice President Of The United States,,,,,Auditor General,,,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Hillary Clinton,25,0,0,0,0,464,18,2,0,7
Donald J Trump,,2,0,0,0,2,0,18,0,7
Jill Stein,,,0,0,0,3,7,0,0,7
Gary Johnson,,,,0,0,1,0,3,2,7
Darrell L Castle,,,,,0,0,0,0,0,7
Eugene A Depasquale,,,,,,7,0,0,0,7
John J Sweeney,,,,,,,1,0,0,7
John Brown,,,,,,,,2,0,7
Roy A Minet,,,,,,,,,0,7
Total,509,22,10,6,0,477,26,25,2,7
,President And Vice President Of The United States,,,,,Auditor General,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Hillary Clinton,17,0,0,0,0,341,4,6,1,8
Donald J Trump,,1,0,0,0,3,5,0,1,8
Gary Johnson,,,1,0,0,1,0,0,0,8
Jill Stein,,,,0,0,1,0,0,0,8
Darrell L Castle,,,,,0,0,0,0,0,8
Eugene A Depasquale,,,,,,1,0,0,0,8
John Brown,,,,,,,0,0,0,8
John J Sweeney,,,,,,,,0,0,8
Roy A Minet,,,,,,,,,0,8
Total,369,10,2,1,0,347,9,6,2,8
,President And Vice President Of The United States,,,,,Auditor General,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Hillary Clinton,13,0,0,0,0,362,3,3,1,9
Donald J Trump,,0,0,0,0,0,8,0,0,9
Jill Stein,,,0,0,0,0,0,3,0,9
Gary Johnson,,,,0,0,1,1,0,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Eugene A Depasquale,,,,,,2,0,0,0,9
John Brown,,,,,,,0,0,0,9
John J Sweeney,,,,,,,,0,0,9
Roy A Minet,,,,,,,,,0,9
Total,382,8,3,2,0,365,12,6,1,9
,President And Vice President Of The United States,,,,,Auditor General,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Hillary Clinton,14,0,0,0,0,422,6,7,1,10
Donald J Trump,,2,0,0,0,0,14,1,0,10
Jill Stein,,,0,0,0,2,1,4,0,10
Gary Johnson,,,,0,0,1,2,1,1,10
Darrell L Castle,,,,,0,0,0,0,0,10
Eugene A Depasquale,,,,,,7,0,0,0,10
John Brown,,,,,,,0,0,0,10
John J Sweeney,,,,,,,,0,0,10
Roy A Minet,,,,,,,,,0,10
Total,450,17,7,5,0,432,23,13,2,10
,President And Vice President Of The United States,,,,,Auditor General,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Hillary Clinton,12,0,0,0,0,274,7,1,0,11
Donald J Trump,,1,0,0,0,0,13,0,0,11
Gary Johnson,,,0,0,0,1,1,0,1,11
Jill Stein,,,,0,0,1,0,1,0,11
Darrell L Castle,,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,,7,0,0,0,11
John Brown,,,,,,,0,0,0,11
John J Sweeney,,,,,,,,1,0,11
Roy A Minet,,,,,,,,,0,11
Total,294,14,3,2,0,283,21,3,1,11
,President And Vice President Of The United States,,,,,Auditor General,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Hillary Clinton,31,0,0,0,0,338,8,2,0,12
Donald J Trump,,3,0,0,0,1,4,0,0,12
Jill Stein,,,1,0,0,0,0,6,0,12
Darrell L Castle,,,,0,0,2,0,0,0,12
Gary Johnson,,,,,1,0,0,0,1,12
Eugene A Depasquale,,,,,,3,0,0,0,12
John Brown,,,,,,,0,0,0,12
John J Sweeney,,,,,,,,1,0,12
Roy A Minet,,,,,,,,,1,12
Total,379,8,7,2,2,344,12,9,2,12
,President And Vice President Of The United States,,,,,Auditor General,,,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Hillary Clinton,23,0,0,0,0,384,3,4,1,13
Donald J Trump,,1,0,0,0,1,7,0,0,13
Jill Stein,,,0,0,0,3,0,4,0,13
Gary Johnson,,,,0,0,0,2,0,0,13
Darrell L Castle,,,,,0,0,1,0,0,13
Eugene A Depasquale,,,,,,3,0,0,0,13
John Brown,,,,,,,0,0,0,13
John J Sweeney,,,,,,,,1,0,13
Roy A Minet,,,,,,,,,0,13
Total,415,9,7,2,1,391,13,9,1,13
,President And Vice President Of The United States,,,,,Auditor General,,,,14
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Hillary Clinton,31,0,0,0,0,466,7,1,1,14
Jill Stein,,0,0,0,0,3,0,7,0,14
Donald J Trump,,,0,0,0,0,6,1,0,14
Gary Johnson,,,,0,0,1,0,0,1,14
Darrell L Castle,,,,,0,0,0,0,0,14
Eugene A Depasquale,,,,,,2,0,0,0,14
John Brown,,,,,,,0,0,0,14
John J Sweeney,,,,,,,,1,0,14
Roy A Minet,,,,,,,,,0,14
Total,506,10,7,2,0,472,13,10,2,14
,President And Vice President Of The United States,,,,,Auditor General,,,,15
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Hillary Clinton,17,0,0,0,0,431,4,4,0,15
Donald J Trump,,0,0,0,0,0,4,0,0,15
Darrell L Castle,,,0,0,0,0,2,0,0,15
Gary Johnson,,,,0,0,0,1,0,1,15
Jill Stein,,,,,0,1,0,0,0,15
Eugene A Depasquale,,,,,,6,0,0,0,15
John Brown,,,,,,,1,0,0,15
John J Sweeney,,,,,,,,0,0,15
Roy A Minet,,,,,,,,,0,15
Total,456,4,2,2,1,438,12,4,1,15
,President And Vice President Of The United States,,,,,Auditor General,,,,16
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Hillary Clinton,10,0,0,0,0,379,7,7,3,16
Donald J Trump,,0,0,0,0,0,9,0,0,16
Gary Johnson,,,0,0,0,0,2,2,5,16
Jill Stein,,,,0,0,1,0,1,0,16
Darrell L Castle,,,,,0,1,0,0,0,16
Eugene A Depasquale,,,,,,5,0,0,0,16
John Brown,,,,,,,1,0,0,16
John J Sweeney,,,,,,,,0,0,16
Roy A Minet,,,,,,,,,1,16
Total,406,9,9,2,1,386,19,10,9,16
,President And Vice President Of The United States,,,,,Auditor General,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Hillary Clinton,11,0,0,0,0,353,4,6,1,17
Donald J Trump,,0,0,0,0,1,9,0,0,17
Gary Johnson,,,0,0,0,3,3,0,0,17
Jill Stein,,,,1,0,1,0,3,0,17
Darrell L Castle,,,,,0,0,0,0,0,17
Eugene A Depasquale,,,,,,1,0,0,0,17
John Brown,,,,,,,2,0,0,17
John J Sweeney,,,,,,,,0,0,17
Roy A Minet,,,,,,,,,0,17
Total,375,10,6,5,0,359,18,9,1,17
,President And Vice President Of The United States,,,,,Auditor General,,,,18
