col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 13th District,United States Senator,,,All
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,All
Brendan F Boyle,163,"2,392","5,254",133,All
Pat Toomey,,"3,197",0,0,All
Katie Mcginty,,,238,0,All
Edward T Clifford Iii,,,,40,All
Total,"7,942","5,589","5,492",173,All
,Representative In Congress 13th District,United States Senator,,,1
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,1
Brendan F Boyle,8,111,188,4,1
Pat Toomey,,131,0,0,1
Katie Mcginty,,,11,0,1
Edward T Clifford Iii,,,,1,1
Total,311,242,199,5,1
,Representative In Congress 13th District,United States Senator,,,2
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,2
Brendan F Boyle,4,119,192,2,2
Pat Toomey,,131,0,0,2
Katie Mcginty,,,8,0,2
Edward T Clifford Iii,,,,0,2
Total,317,250,200,2,2
,Representative In Congress 13th District,United States Senator,,,3
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,3
Brendan F Boyle,12,166,224,5,3
Pat Toomey,,183,0,0,3
Katie Mcginty,,,10,0,3
Edward T Clifford Iii,,,,5,3
Total,407,349,234,10,3
,Representative In Congress 13th District,United States Senator,,,4
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Brendan F Boyle,7,272,124,3,4
Katie Mcginty,,8,0,0,4
Pat Toomey,,,131,0,4
Edward T Clifford Iii,,,,1,4
Total,406,280,255,4,4
,Representative In Congress 13th District,United States Senator,,,5
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,5
Brendan F Boyle,2,108,181,8,5
Pat Toomey,,105,0,0,5
Katie Mcginty,,,9,0,5
Edward T Clifford Iii,,,,2,5
Total,299,213,190,10,5
,Representative In Congress 13th District,United States Senator,,,6
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Brendan F Boyle,5,290,79,7,6
Katie Mcginty,,8,0,0,6
Pat Toomey,,,116,0,6
Edward T Clifford Iii,,,,1,6
Total,381,298,195,8,6
,Representative In Congress 13th District,United States Senator,,,7
,Brendan F Boyle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Brendan F Boyle,5,121,22,1,7
Katie Mcginty,,2,0,0,7
Pat Toomey,,,42,0,7
Edward T Clifford Iii,,,,2,7
Total,149,123,64,3,7
,Representative In Congress 13th District,United States Senator,,,8
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,8
Brendan F Boyle,7,109,199,8,8
Pat Toomey,,103,0,0,8
Katie Mcginty,,,11,0,8
Edward T Clifford Iii,,,,5,8
Total,323,212,210,13,8
,Representative In Congress 13th District,United States Senator,,,9
,Brendan F Boyle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,9
Brendan F Boyle,6,106,207,8,9
Pat Toomey,,145,0,0,9
Katie Mcginty,,,4,0,9
