col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,All
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Brian Sims,142,"15,622","1,012",223,108,11,All
Hillary Clinton,,"1,064",0,0,0,0,All
Donald J Trump,,,"1,561",0,0,0,All
Gary Johnson,,,,133,0,0,All
Jill Stein,,,,,42,0,All
Darrell L Castle,,,,,,9,All
Total,"17,118","16,686","2,573",356,150,20,All
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,1
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Brian Sims,2,467,17,8,5,0,1
Hillary Clinton,,21,0,0,0,0,1
Donald J Trump,,,28,0,0,0,1
Gary Johnson,,,,8,0,0,1
Jill Stein,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,499,488,45,16,5,0,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 182nd District,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brian Sims,2
Hillary Clinton,31,0,0,0,0,445,2
Donald J Trump,,38,0,0,0,20,2
Gary Johnson,,,5,0,0,4,2
Jill Stein,,,,2,0,1,2
Darrell L Castle,,,,,0,0,2
Brian Sims,,,,,,2,2
Total,476,58,9,3,0,472,2
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,3
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Brian Sims,4,599,33,9,2,0,3
Hillary Clinton,,37,0,0,0,0,3
Donald J Trump,,,51,0,0,0,3
Gary Johnson,,,,2,0,0,3
Jill Stein,,,,,2,0,3
Darrell L Castle,,,,,,0,3
Total,647,636,84,11,4,0,3
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,4
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Brian Sims,3,742,38,12,8,0,4
Hillary Clinton,,52,0,0,0,0,4
Donald J Trump,,,52,0,0,0,4
Gary Johnson,,,,10,0,0,4
Jill Stein,,,,,2,0,4
Darrell L Castle,,,,,,0,4
Total,803,794,90,22,10,0,4
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,5
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Brian Sims,6,842,69,20,4,2,5
Hillary Clinton,,56,0,0,0,0,5
Donald J Trump,,,82,0,0,0,5
Gary Johnson,,,,10,0,0,5
Jill Stein,,,,,0,0,5
Darrell L Castle,,,,,,0,5
Total,943,898,151,30,4,2,5
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,6
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Brian Sims,5,437,23,3,2,0,6
Hillary Clinton,,27,0,0,0,0,6
Donald J Trump,,,50,0,0,0,6
Gary Johnson,,,,6,0,0,6
Jill Stein,,,,,0,0,6
Darrell L Castle,,,,,,0,6
Total,470,464,73,9,2,0,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 182nd District,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Brian Sims,7
Hillary Clinton,52,0,0,0,0,490,7
Donald J Trump,,37,0,0,0,28,7
Gary Johnson,,,3,0,0,5,7
Jill Stein,,,,3,0,4,7
Darrell L Castle,,,,,0,1,7
Brian Sims,,,,,,11,7
Total,542,65,8,7,1,539,7
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,8
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,8
Brian Sims,5,527,36,9,1,0,8
Hillary Clinton,,32,0,0,0,0,8
Donald J Trump,,,61,0,0,0,8
Gary Johnson,,,,2,0,0,8
Darrell L Castle,,,,,0,0,8
Jill Stein,,,,,,1,8
Total,578,559,97,11,1,1,8
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,9
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Brian Sims,3,576,30,7,5,0,9
Hillary Clinton,,40,0,0,0,0,9
Donald J Trump,,,38,0,0,0,9
Gary Johnson,,,,2,0,0,9
Jill Stein,,,,,4,0,9
Darrell L Castle,,,,,,0,9
Total,621,616,68,9,9,0,9
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,10
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Brian Sims,4,545,34,6,1,1,10
Hillary Clinton,,46,0,0,0,0,10
Donald J Trump,,,65,0,0,0,10
Gary Johnson,,,,2,0,0,10
Jill Stein,,,,,2,0,10
Darrell L Castle,,,,,,0,10
Total,591,591,99,8,3,1,10
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,11
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,11
Brian Sims,2,426,52,2,0,0,11
Hillary Clinton,,37,0,0,0,0,11
Donald J Trump,,,49,0,0,0,11
Gary Johnson,,,,2,0,0,11
Darrell L Castle,,,,,0,0,11
Jill Stein,,,,,,0,11
Total,482,463,101,4,0,0,11
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,12
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Brian Sims,6,559,38,7,6,0,12
Hillary Clinton,,35,0,0,0,0,12
Donald J Trump,,,41,0,0,0,12
Gary Johnson,,,,2,0,0,12
Jill Stein,,,,,1,0,12
Darrell L Castle,,,,,,0,12
Total,616,594,79,9,7,0,12
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,13
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Brian Sims,4,345,19,5,4,0,13
Hillary Clinton,,20,0,0,0,0,13
Donald J Trump,,,39,0,0,0,13
Gary Johnson,,,,5,0,0,13
Jill Stein,,,,,1,0,13
Darrell L Castle,,,,,,0,13
Total,377,365,58,10,5,0,13
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,14
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,14
Brian Sims,10,740,29,8,4,1,14
Hillary Clinton,,47,0,0,0,0,14
Donald J Trump,,,63,0,0,0,14
Gary Johnson,,,,6,0,0,14
Jill Stein,,,,,1,0,14
Darrell L Castle,,,,,,0,14
Total,792,787,92,14,5,1,14
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,15
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Brian Sims,8,766,77,9,8,0,15
Hillary Clinton,,65,0,0,0,0,15
Donald J Trump,,,90,0,0,0,15
Gary Johnson,,,,5,0,0,15
Jill Stein,,,,,1,0,15
Darrell L Castle,,,,,,0,15
Total,868,831,167,14,9,0,15
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,16
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,16
Brian Sims,2,370,17,2,1,0,16
Hillary Clinton,,21,0,0,0,0,16
Donald J Trump,,,53,0,0,0,16
Gary Johnson,,,,1,0,0,16
Jill Stein,,,,,2,0,16
Darrell L Castle,,,,,,1,16
Total,392,391,70,3,3,1,16
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,17
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,17
Brian Sims,7,396,35,7,1,0,17
Hillary Clinton,,25,0,0,0,0,17
Donald J Trump,,,65,0,0,0,17
Gary Johnson,,,,5,0,0,17
Jill Stein,,,,,1,0,17
Darrell L Castle,,,,,,1,17
Total,446,421,100,12,2,1,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 182nd District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Brian Sims,18
Hillary Clinton,47,0,0,0,0,529,18
Donald J Trump,,68,0,0,0,33,18
Gary Johnson,,,2,0,0,5,18
Darrell L Castle,,,,2,0,0,18
Jill Stein,,,,,0,1,18
Brian Sims,,,,,,6,18
Total,576,101,7,2,1,574,18
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,19
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,19
Brian Sims,5,463,32,8,1,0,19
Hillary Clinton,,29,0,0,0,0,19
Donald J Trump,,,41,0,0,0,19
Gary Johnson,,,,11,0,0,19
Jill Stein,,,,,1,0,19
Darrell L Castle,,,,,,1,19
Total,509,492,73,19,2,1,19
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,20
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Brian Sims,1,282,27,2,3,0,20
Hillary Clinton,,24,0,0,0,0,20
Donald J Trump,,,27,0,0,0,20
Gary Johnson,,,,1,0,0,20
Jill Stein,,,,,0,0,20
Darrell L Castle,,,,,,1,20
Total,315,306,54,3,3,1,20
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,21
,Brian Sims,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Brian Sims,2,338,30,2,3,0,21
Hillary Clinton,,27,0,0,0,0,21
Donald J Trump,,,45,0,0,0,21
Gary Johnson,,,,4,0,0,21
Jill Stein,,,,,1,0,21
Darrell L Castle,,,,,,0,21
Total,375,365,75,6,4,0,21
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,22
,Brian Sims,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,22
Brian Sims,1,172,13,3,4,0,22
Hillary Clinton,,19,0,0,0,0,22
Donald J Trump,,,28,0,0,0,22
Jill Stein,,,,2,0,0,22
Gary Johnson,,,,,0,0,22
Darrell L Castle,,,,,,0,22
Total,193,191,41,5,4,0,22
,Representative In The General Assembly 182nd District,President And Vice President Of The United States,,,,,23
