col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"7,088",0,All
John Rafferty,,848,All
Total,"7,088",848,All
,Attorney General,,1
,Josh Shapiro,John Rafferty,1
Josh Shapiro,323,0,1
John Rafferty,,26,1
Total,323,26,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,375,0,2
John Rafferty,,13,2
Total,375,13,2
,Attorney General,,3
,Josh Shapiro,John Rafferty,3
Josh Shapiro,418,0,3
John Rafferty,,10,3
Total,418,10,3
,Attorney General,,4
,Josh Shapiro,John Rafferty,4
Josh Shapiro,365,0,4
John Rafferty,,12,4
Total,365,12,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,257,0,5
John Rafferty,,26,5
Total,257,26,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,316,0,6
John Rafferty,,9,6
Total,316,9,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,259,0,7
John Rafferty,,86,7
Total,259,86,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,412,0,8
John Rafferty,,13,8
Total,412,13,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,275,0,9
John Rafferty,,18,9
Total,275,18,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,191,0,10
John Rafferty,,70,10
Total,191,70,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,157,0,11
John Rafferty,,4,11
Total,157,4,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,320,0,12
John Rafferty,,54,12
Total,320,54,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,370,0,13
John Rafferty,,55,13
Total,370,55,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,228,0,14
John Rafferty,,41,14
Total,228,41,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,323,0,15
John Rafferty,,38,15
Total,323,38,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,302,0,16
John Rafferty,,49,16
Total,302,49,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,351,0,17
John Rafferty,,62,17
Total,351,62,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,235,0,18
John Rafferty,,25,18
Total,235,25,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,176,0,19
John Rafferty,,75,19
Total,176,75,19
,Attorney General,,20
,Josh Shapiro,John Rafferty,20
Josh Shapiro,254,0,20
John Rafferty,,56,20
Total,254,56,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,646,0,21
John Rafferty,,10,21
Total,646,10,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,103,0,22
John Rafferty,,81,22
Total,103,81,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,432,0,23
John Rafferty,,15,23
Total,432,15,23
