col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District,,United States Senator,,,All
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Robert A Brady,87,0,"6,314",291,82,All
Deborah Williams,,20,177,964,56,All
Katie Mcginty,,,173,0,0,All
Pat Toomey,,,,67,0,All
Edward T Clifford Iii,,,,,20,All
Total,"6,774","1,217","6,664","1,322",158,All
,Representative In Congress 1st District,,United States Senator,,,1
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Robert A Brady,9,0,716,31,7,1
Deborah Williams,,1,21,99,1,1
Katie Mcginty,,,15,0,0,1
Pat Toomey,,,,4,0,1
Edward T Clifford Iii,,,,,2,1
Total,763,122,752,134,10,1
,Representative In Congress 1st District,,United States Senator,,,2
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Robert A Brady,5,0,541,34,6,2
Deborah Williams,,2,28,102,6,2
Katie Mcginty,,,13,0,0,2
Pat Toomey,,,,8,0,2
Edward T Clifford Iii,,,,,4,2
Total,586,138,582,144,16,2
,Representative In Congress 1st District,,United States Senator,,,3
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Robert A Brady,1,0,212,3,2,3
Deborah Williams,,0,1,7,0,3
Katie Mcginty,,,3,0,0,3
Pat Toomey,,,,0,0,3
Edward T Clifford Iii,,,,,1,3
Total,218,8,216,10,3,3
,Representative In Congress 1st District,,United States Senator,,,4
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Robert A Brady,6,0,345,23,9,4
Deborah Williams,,2,12,56,1,4
Katie Mcginty,,,13,0,0,4
Pat Toomey,,,,3,0,4
Edward T Clifford Iii,,,,,1,4
Total,383,71,370,82,11,4
,Representative In Congress 1st District,,United States Senator,,,5
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Robert A Brady,1,0,321,34,2,5
Deborah Williams,,1,17,87,5,5
Katie Mcginty,,,10,0,0,5
Pat Toomey,,,,4,0,5
Edward T Clifford Iii,,,,,2,5
Total,358,110,348,125,9,5
,Representative In Congress 1st District,,United States Senator,,,6
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Robert A Brady,3,0,348,28,10,6
Deborah Williams,,1,12,68,7,6
Katie Mcginty,,,8,0,0,6
Pat Toomey,,,,9,0,6
Edward T Clifford Iii,,,,,1,6
Total,389,88,368,105,18,6
,Representative In Congress 1st District,,United States Senator,,,7
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Robert A Brady,6,0,329,29,8,7
Deborah Williams,,1,6,73,7,7
Katie Mcginty,,,7,0,0,7
Pat Toomey,,,,7,0,7
Edward T Clifford Iii,,,,,0,7
Total,372,87,342,109,15,7
,Representative In Congress 1st District,,United States Senator,,,8
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Robert A Brady,4,0,157,0,0,8
Deborah Williams,,0,1,9,0,8
Katie Mcginty,,,2,0,0,8
Pat Toomey,,,,2,0,8
Edward T Clifford Iii,,,,,0,8
Total,161,10,160,11,0,8
,Representative In Congress 1st District,,United States Senator,,,9
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Robert A Brady,14,0,527,8,4,9
Deborah Williams,,3,10,55,6,9
Katie Mcginty,,,13,0,0,9
Pat Toomey,,,,5,0,9
Edward T Clifford Iii,,,,,1,9
Total,553,74,550,68,11,9
,United States Senator,,,Representative In Congress 1st District,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,10
Katie Mcginty,14,0,0,389,16,10
Pat Toomey,,5,0,18,72,10
Edward T Clifford Iii,,,2,5,3,10
Robert A Brady,,,,6,0,10
Deborah Williams,,,,,1,10
Total,419,95,10,418,92,10
,Representative In Congress 1st District,,United States Senator,,,11
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Robert A Brady,7,0,325,29,4,11
Deborah Williams,,1,12,104,5,11
Katie Mcginty,,,9,0,0,11
Pat Toomey,,,,6,0,11
Edward T Clifford Iii,,,,,1,11
Total,365,122,346,139,10,11
,Representative In Congress 1st District,,United States Senator,,,12
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Robert A Brady,7,0,369,25,4,12
Deborah Williams,,2,10,92,6,12
Katie Mcginty,,,15,0,0,12
Pat Toomey,,,,2,0,12
Edward T Clifford Iii,,,,,0,12
Total,405,110,394,119,10,12
,Representative In Congress 1st District,,United States Senator,,,13
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Robert A Brady,6,0,238,4,3,13
Deborah Williams,,1,6,11,1,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,1,0,13
Edward T Clifford Iii,,,,,0,13
Total,251,19,248,16,4,13
,United States Senator,,,Representative In Congress 1st District,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,14
Katie Mcginty,9,0,0,350,7,14
Pat Toomey,,3,0,4,30,14
Edward T Clifford Iii,,,1,6,3,14
Robert A Brady,,,,1,0,14
Deborah Williams,,,,,2,14
Total,366,37,10,361,42,14
,Representative In Congress 1st District,,United States Senator,,,15
,Robert A Brady,Deborah Williams,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Robert A Brady,1,0,271,6,4,15
Deborah Williams,,0,0,13,0,15
Katie Mcginty,,,7,0,0,15
Pat Toomey,,,,0,0,15
Edward T Clifford Iii,,,,,3,15
Total,282,13,278,19,7,15
,United States Senator,,,Representative In Congress 1st District,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,16
Katie Mcginty,9,0,0,372,10,16
Pat Toomey,,6,0,6,44,16
Edward T Clifford Iii,,,0,3,2,16
Robert A Brady,,,,2,0,16
Deborah Williams,,,,,2,16
Total,391,56,5,383,58,16
,United States Senator,,,Representative In Congress 1st District,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Robert A Brady,Deborah Williams,17
Katie Mcginty,22,0,0,504,8,17
Pat Toomey,,2,0,9,42,17
Edward T Clifford Iii,,,1,5,3,17
Robert A Brady,,,,8,0,17
Deborah Williams,,,,,0,17
Total,534,53,9,526,53,17
