col_1,col_2,col_3,col_4,col_5,division
Total,293,54,289,60,18
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,19
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,19
John Sabatina,6,0,206,11,19
Ross Feinberg,,1,7,101,19
Robert A Brady,,,2,0,19
Deborah Williams,,,,1,19
Total,223,109,215,113,19
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,20
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,20
John Sabatina,20,0,524,34,20
Ross Feinberg,,9,18,208,20
Robert A Brady,,,7,0,20
Deborah Williams,,,,2,20
Total,578,235,549,244,20
,Representative In Congress 1st District,,Senator In The General Assembly 5th District,,21
,Robert A Brady,Deborah Williams,John Sabatina,Ross Feinberg,21
Robert A Brady,6,0,187,8,21
Deborah Williams,,1,4,74,21
John Sabatina,,,5,0,21
Ross Feinberg,,,,2,21
Total,201,79,196,84,21
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,22
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,22
John Sabatina,2,0,214,12,22
Ross Feinberg,,1,4,71,22
Robert A Brady,,,2,0,22
Deborah Williams,,,,2,22
Total,228,76,220,85,22
,Senator In The General Assembly 5th District,,Representative In Congress 1st District,,23
,John Sabatina,Ross Feinberg,Robert A Brady,Deborah Williams,23
John Sabatina,8,0,203,25,23
Ross Feinberg,,1,6,172,23
Robert A Brady,,,4,0,23
Deborah Williams,,,,3,23
Total,236,179,213,200,23
