col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,42,0,"5,169",27,22,12,All
John Rafferty,,1,32,179,2,3,All
Joe Torsella,,,33,0,0,0,All
Otto Voit,,,,3,0,0,All
Kristin Combs,,,,,8,0,All
James Babb,,,,,,5,All
Total,"5,272",217,"5,234",209,32,20,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,1
Josh Shapiro,0,0,296,1,0,0,1
John Rafferty,,0,0,15,0,0,1
Joe Torsella,,,0,0,0,0,1
Otto Voit,,,,0,0,0,1
James Babb,,,,,0,0,1
Kristin Combs,,,,,,0,1
Total,297,15,296,16,0,0,1
,State Treasurer,,,,Attorney General,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,2
Joe Torsella,5,0,0,0,377,2,2
Otto Voit,,0,0,0,2,11,2
Kristin Combs,,,0,0,2,1,2
James Babb,,,,0,0,0,2
Josh Shapiro,,,,,2,0,2
John Rafferty,,,,,,0,2
Total,384,13,3,0,383,14,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Josh Shapiro,1,0,261,1,1,1,3
John Rafferty,,0,0,11,0,0,3
Joe Torsella,,,0,0,0,0,3
Otto Voit,,,,0,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,265,11,261,12,1,1,3
,State Treasurer,,,,Attorney General,,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,4
Joe Torsella,1,0,0,0,275,1,4
Otto Voit,,0,0,0,0,5,4
James Babb,,,0,0,0,0,4
Kristin Combs,,,,0,0,0,4
Josh Shapiro,,,,,2,0,4
John Rafferty,,,,,,0,4
Total,277,5,0,0,277,6,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,0,0,198,2,2,1,5
John Rafferty,,0,3,6,0,0,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,1,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,203,9,201,9,2,1,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Josh Shapiro,3,0,220,1,2,0,6
John Rafferty,,0,0,5,0,0,6
Joe Torsella,,,1,0,0,0,6
Otto Voit,,,,0,0,0,6
James Babb,,,,,0,0,6
Kristin Combs,,,,,,0,6
Total,226,5,221,6,2,0,6
,State Treasurer,,,,Attorney General,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,7
Joe Torsella,3,0,0,0,283,2,7
Otto Voit,,0,0,0,0,11,7
James Babb,,,1,0,1,0,7
Kristin Combs,,,,0,0,0,7
Josh Shapiro,,,,,1,0,7
John Rafferty,,,,,,0,7
Total,288,11,2,0,285,13,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Josh Shapiro,John Rafferty,8
Joe Torsella,2,0,0,0,280,2,8
Otto Voit,,0,0,0,0,10,8
James Babb,,,0,0,0,0,8
Kristin Combs,,,,0,0,0,8
Josh Shapiro,,,,,1,0,8
John Rafferty,,,,,,0,8
Total,284,10,0,0,281,12,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Josh Shapiro,5,0,268,2,1,0,9
John Rafferty,,0,2,8,0,0,9
Joe Torsella,,,4,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,1,0,9
Kristin Combs,,,,,,1,9
Total,276,10,274,10,2,1,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,10
Joe Torsella,4,0,0,0,371,8,10
Otto Voit,,0,0,0,0,26,10
Kristin Combs,,,0,0,5,0,10
James Babb,,,,1,1,1,10
Josh Shapiro,,,,,6,0,10
John Rafferty,,,,,,0,10
Total,383,26,5,3,383,35,10
,Attorney General,,State Treasurer,,,,11
